2283,123518
2283,45580
7249,27083
7249,70613
4792,31280
4792,44469
4792,80340
4847,115007
4847,45027
4847,26167
106,78440
1259,74935
1259,14867
4064,72162
1816,121410
1816,42227
7121,3363
7121,92815
7121,10187
793,58477
793,126127
4058,112995
4058,117347
4120,88241
4120,97980
509,128915
509,92278
6290,27238
6290,115537
8077,111195
8077,143141
8077,22815
8027,123513
8027,16223
5243,4697
5243,6929
1469,81978
1511,69037
3261,73689
3261,149860
3261,138952
4674,49092
4674,85341
8255,151358
3934,45076
7515,139209
7515,22398
2536,6686
3131,123406
3131,27058
3131,71800
5769,32526
5769,14528
6266,124646
1688,122642
1688,110561
1688,147826
3104,87392
3104,77009
3104,141286
8615,128301
8615,32321
2153,32307
2153,95465
287,27216
8007,89284
8007,86341
2706,104176
2706,33927
8107,60780
8417,56163
5968,127898
5968,138738
2527,126909
2527,134158
2527,112060
4795,134015
8808,150080
8808,64716
8808,55992
7728,88125
7728,83952
7728,46056
7516,86873
7327,54506
7327,146199
7458,45758
1676,138453
1676,78283
1676,110171
3572,44318
3054,67449
3054,111409
5353,120030
5353,114061
7171,64830
7171,134626
4878,55855
439,102626
439,16189
3705,76892
3705,44700
3705,147542
6510,32173
6510,120350
6510,16901
3689,12820
3689,98944
8811,99395
130,92396
130,113660
2327,54413
2327,58767
8673,2003
8673,92857
8673,33738
6447,45196
6447,64881
2378,42886
1576,64345
1576,66278
3523,91278
3523,107360
8676,148193
8676,144448
427,68872
427,117821
427,66922
5001,115602
5001,81301
5001,101369
2268,29518
1103,36015
1103,83371
1103,52381
1507,117311
1507,10649
1507,19422
135,48393
135,147765
135,18705
3416,135410
3416,150483
3416,138024
2432,109416
6324,147609
6324,28218
6324,67110
7179,130119
7179,130022
7179,3705
2226,112474
2932,69241
2932,99834
2932,61807
8038,69778
1261,55445
1261,146342
6997,70957
3098,110663
7709,29910
5153,49775
7479,42090
7479,98494
7479,5101
1307,121396
1307,70545
8231,118182
8231,65058
4149,92055
4149,28079
4149,65361
1875,34910
5105,62108
1736,144242
1736,133516
1736,111662
4019,100969
4019,103836
4019,25700
2534,97526
4367,129450
5089,76982
5089,150842
6313,137579
6313,107397
4078,144021
815,50628
504,133739
504,89944
8391,40110
8391,2228
8391,107990
8618,26348
8618,39520
2609,12980
5971,112008
5971,13614
1316,88248
708,100727
708,67444
708,116098
630,60395
630,60675
2314,43294
2314,78421
5955,17036
3004,49610
3004,51208
3004,38064
7399,89346
8666,22059
8666,7028
1901,76057
1901,145443
7091,88678
5687,133419
7492,136902
7492,79415
4733,114007
4733,83887
4733,39458
8240,104050
8240,8992
8240,104583
3630,29328
3630,70935
3630,40979
8055,128536
8055,90567
5663,7624
6366,57025
6366,1870
6366,148153
4933,5944
4933,132354
4933,105826
3077,18796
3077,64342
3077,94066
4489,82046
3676,66288
3676,135483
3676,78599
2935,12989
7383,100514
7383,78366
7383,57543
1386,61882
1386,126340
1386,16827
3649,103099
6333,13304
6333,73146
6333,97009
5748,87247
4843,151055
4843,13488
4843,44684
525,149187
525,99211
3903,11418
3903,124940
3903,151312
4766,11027
4766,62748
7727,64576
7727,12388
7727,126218
3774,93074
5764,151027
167,37053
8329,31681
5588,8998
5588,71739
5588,26268
6236,96861
5049,95502
5049,39375
5049,101108
7639,111698
7639,103551
5177,117272
7944,74221
7944,17942
1923,102978
1923,30313
1923,40270
5772,33532
5772,27260
5772,135217
1934,119121
1934,100565
1934,140144
2806,145774
2806,910
6017,121177
7259,62931
7259,81989
4057,150452
4057,30970
4057,123269
1263,85686
3868,38270
3868,9664
4267,71472
2531,24372
2531,145807
4682,7664
4682,126545
4682,67052
4073,2936
4073,121514
4073,136384
334,127854
334,67609
5847,42653
5847,710
5847,83806
425,46298
425,142792
1171,31553
1171,95774
2911,99882
2911,72679
3118,65281
3118,133889
3118,46898
7274,83114
5428,40389
5428,47530
6451,11157
6451,73939
6451,22511
5039,39373
5039,109294
1879,141993
1879,111352
1669,101998
258,13844
258,3867
1541,1947
1537,105993
3441,20721
2626,18043
3221,50164
3221,102659
3221,110511
8127,1378
3944,145085
3944,14614
6739,85528
6739,81633
6739,17722
7316,125805
2243,36745
2243,13655
3898,35174
3898,124279
383,112093
383,143483
1863,85976
8080,24389
8080,6719
8080,103613
8731,37244
8731,16021
8731,53386
8598,118881
8598,98099
3047,18236
3047,138092
1719,95648
1001,1463
1001,6638
1001,71758
3542,41205
3542,23758
5807,151018
178,120227
178,42804
178,8043
150,142538
150,36336
150,141380
8501,26453
3546,104203
3546,139088
3546,81852
2985,132928
2985,91476
2002,83234
2002,32021
3820,135876
3820,51556
6426,113375
927,88491
2859,137841
2859,35254
2859,22206
721,69467
721,108748
721,6606
7748,42228
7748,64304
7748,145690
5912,106152
5912,86800
1219,30805
1219,24668
1219,86558
884,101745
884,63413
2591,125978
2591,55938
7945,70439
7945,5974
3097,62910
3097,72971
4012,59201
4012,41589
8349,37664
5725,55420
6283,89176
559,70546
559,46895
559,131471
3566,98366
3566,36042
3566,6225
5838,84254
6492,6730
7994,63221
7994,90408
5298,125979
1539,143687
1539,150702
7621,24798
7621,92681
3832,58634
3832,57165
4563,130027
4563,19020
809,27453
809,73326
809,6097
4842,21683
4842,83698
4842,103939
614,80479
614,5710
614,143472
6840,24399
1074,73094
1074,144967
1074,146665
8334,148928
8334,144209
8334,48371
3027,125801
3027,89448
3027,126991
7598,51529
7598,82359
1479,52961
1479,1672
5251,22106
5251,109638
5251,68541
6999,20076
6999,69707
8508,96084
8508,140348
8508,122664
7763,145157
7763,23801
4570,80483
7426,112138
7426,74514
7426,26558
8542,73498
8542,93240
8542,4564
7315,62364
7315,67099
7315,134149
3119,50278
3119,62764
3119,136544
7441,19625
4317,30369
4317,84213
5082,105202
1236,83085
1236,15650
1236,60689
3770,55198
3770,72987
3770,120766
5921,59465
5055,37918
5055,26906
3302,28859
3302,9222
3302,58521
733,3924
3039,39800
3039,144481
3039,115922
6339,12240
6339,67254
6339,121420
5308,124085
8793,61032
4070,138029
432,25503
432,18128
432,98629
6481,32882
148,21707
148,27182
148,6487
5230,128991
4044,66876
4044,114322
1155,50614
1155,24650
1155,56258
2178,38589
3816,18722
2058,118719
2058,62500
2058,2714
4803,85380
1750,61477
6260,27739
2472,104005
2472,132969
2472,10246
2896,121936
7342,137843
7342,124396
7342,89728
6286,94099
6286,20417
4838,11251
4734,99514
4734,10504
4734,103270
5780,48868
4497,147625
4497,78129
3687,84363
3687,37635
3687,95896
8655,69146
3108,140275
2758,130129
2758,42710
5960,52289
6944,39378
6944,80087
6944,37839
6372,64587
6372,111321
7669,36234
7669,38742
264,31924
264,57149
421,6782
421,125459
421,78949
6787,12444
2708,129440
2708,17072
2708,147597
1027,119651
1027,78350
5299,146319
5299,96282
4242,7133
4242,2644
2322,71298
7068,57411
7068,16916
7068,99440
978,145235
978,128674
978,118327
5022,30695
7144,8090
7144,42511
7144,139853
7042,44081
5357,56431
5025,115743
750,147974
4392,133327
4392,71161
293,30735
293,49381
293,122034
774,63146
774,28943
774,144874
4421,49294
4421,81170
4421,2266
4407,9992
7632,109908
8043,58174
8043,109569
8043,46136
3365,120313
3365,115047
3365,46345
3456,134843
4531,66130
4531,108216
4531,39573
7950,117500
7950,90208
7687,130870
4758,44300
4758,95573
8567,114188
1030,138693
1030,111532
1030,63418
346,3983
346,46499
7229,80041
7229,127874
6512,106444
6512,80978
2434,18672
7193,94943
