3885,446,483,want,326
107937,513,760,pick,58
147169,977,397,impact,48
13687,887,451,can,755
89577,625,713,remember,782
104459,866,41,expert,613
79767,182,609,last,641
121393,853,202,laugh,748
64566,62,997,network,332
91228,848,395,level,52
68817,250,278,yet,731
53114,931,95,care,104
64228,874,278,ground,471
103866,831,437,control,21
35126,244,880,simple,56
7466,775,253,at,777
125168,602,510,blood,949
84221,51,656,treatment,322
26298,390,689,close,32
117757,854,921,stop,10
136773,213,147,say,291
77501,475,216,different,742
81210,498,430,fall,238
132956,211,604,why,990
39044,12,23,answer,495
35131,838,268,sure,991
83879,150,396,laugh,723
101410,78,144,heart,987
35447,22,930,hour,429
68696,920,238,tonight,540
113255,408,526,final,603
85263,998,523,form,353
123781,222,218,growth,45
109784,637,533,should,856
77014,100,756,adult,887
11685,249,496,born,152
119030,439,90,southern,544
144233,691,374,despite,869
140839,917,669,somebody,312
107370,153,212,away,481
127333,643,465,check,555
83720,56,401,save,455
45677,777,967,purpose,338
65273,127,665,I,574
88277,204,979,blue,284
120689,28,604,agency,305
22209,335,356,smile,853
17183,328,956,table,203
84420,487,811,myself,823
41528,979,130,reality,991
129543,784,83,husband,398
48119,329,773,stock,390
6256,237,379,site,970
67468,386,948,pretty,434
137116,490,250,arrive,201
96708,790,662,coach,62
19453,180,9,truth,394
127233,264,504,budget,53
145542,457,843,off,369
107308,355,544,that,560
50445,53,119,my,671
115885,116,638,it,554
54929,832,557,most,793
31513,452,916,chance,619
55093,18,788,necessary,749
66419,891,921,indicate,826
13106,162,313,son,705
97058,942,968,pass,487
26199,119,465,fall,100
43519,190,328,impact,692
55226,353,904,voice,110
21114,10,998,general,394
134740,962,446,realize,786
149337,21,948,easy,500
57962,387,1000,probably,310
38099,551,943,property,371
126266,427,761,fish,78
151246,788,345,daughter,933
42486,51,144,local,155
146047,320,210,cut,451
33529,761,62,say,706
127823,76,220,wide,816
138581,403,332,will,692
86101,824,95,expect,800
81044,547,930,response,176
113848,440,2,paper,738
8732,416,247,include,580
97044,392,730,offer,476
12859,230,899,long,829
83886,998,314,tough,652
4045,710,629,tough,573
71404,800,182,street,105
74715,967,228,organization,222
131682,140,796,stock,889
58274,186,117,although,667
117500,19,680,air,614
115315,516,47,assume,14
48920,833,748,cover,432
141199,530,19,the,440
99149,32,870,late,300
88464,964,68,a,545
124700,122,802,attention,822
30187,49,346,sister,26
123826,295,359,may,506
29014,69,922,dream,395
147708,608,404,significant,655
5847,427,479,total,768
29309,257,236,prepare,457
68108,409,535,her,472
85960,652,779,become,344
125758,371,329,truth,300
22900,8,133,collection,984
5473,289,492,group,741
2269,575,927,hair,356
71815,167,931,consumer,408
34913,255,774,former,233
53442,272,879,ok,373
9996,599,515,shoulder,340
133215,439,691,run,890
11388,345,580,allow,112
70225,3,200,I,487
27120,832,212,hard,638
141536,153,815,gas,557
65653,782,673,mother,479
35978,304,651,attention,410
107654,897,320,then,693
45585,15,675,finish,358
66821,230,6,simple,322
119024,816,264,east,130
68972,626,814,commercial,592
125326,716,997,four,126
77177,260,703,conference,810
146109,838,254,business,143
48308,748,207,special,258
95140,703,606,evening,600
35329,4,587,bring,95
119094,412,717,billion,352
6432,678,549,yard,362
81542,876,883,natural,874
145097,659,250,design,195
68467,983,997,call,435
131355,499,781,air,84
13541,149,535,relationship,472
126486,668,782,measure,342
66906,99,755,these,355
123323,751,837,air,602
139585,469,929,someone,668
120517,27,296,allow,854
21561,689,863,meet,477
47596,289,225,lay,62
30677,660,784,recognize,796
62863,992,628,actually,983
81910,5,502,bar,448
125548,232,492,modern,740
10233,214,50,into,291
45159,673,207,news,585
64599,172,581,education,296
76586,831,55,strategy,152
134041,261,515,image,327
6185,805,268,save,739
38857,246,290,they,267
137044,974,211,choice,895
25685,136,186,admit,541
51306,672,681,economic,699
61323,438,89,west,981
80618,913,355,staff,51
149542,216,719,happy,945
6728,858,325,learn,485
85424,634,694,Mr,831
140693,220,550,worker,386
12077,371,559,suffer,435
4033,482,443,there,974
141629,344,726,reality,269
143608,644,156,several,543
95455,884,902,bank,939
10991,403,10,despite,232
35952,659,798,administration,598
49161,458,95,understand,403
143057,362,781,challenge,812
149589,198,831,participant,453
49052,991,626,clear,202
135559,523,993,condition,661
95302,37,525,conference,549
1713,816,868,type,193
134127,457,649,toward,602
34613,856,344,out,179
117814,601,925,room,678
140259,265,888,lot,949
121195,427,40,himself,698
121901,986,293,south,632
1913,561,142,maintain,341
60759,906,669,plant,403
49243,170,747,debate,517
73114,137,601,international,401
143600,787,108,woman,527
21898,987,643,want,922
16357,141,991,box,453
75398,638,936,under,503
127744,516,51,discover,607
27200,837,464,yes,854
33955,216,11,case,502
35462,924,825,particular,289
13813,520,730,Mrs,105
62634,763,822,rest,649
60423,709,316,grow,35
7278,163,150,whole,54
144977,742,4,in,594
124268,772,672,such,140
137267,187,164,realize,683
79988,127,697,when,177
101460,866,744,once,474
143679,860,722,among,134
150438,457,506,religious,738
54250,412,236,member,230
121551,555,601,those,382
145988,454,314,actually,175
113166,578,278,where,442
99791,420,303,voice,578
55996,886,37,rather,932
36456,161,66,happy,228
76653,902,277,political,158
123941,38,492,buy,557
75673,23,271,enough,874
21149,983,985,around,141
59574,763,279,defense,769
83134,152,162,raise,778
88869,464,81,whole,607
145571,152,337,trade,938
111959,149,796,author,605
22192,710,952,couple,161
124208,53,859,common,586
134820,141,101,evidence,862
52739,395,513,there,235
27730,314,440,man,607
128664,490,427,boy,581
150830,428,928,listen,789
12589,785,270,anyone,433
74434,746,743,plant,214
62377,710,950,as,49
102177,966,753,read,778
127020,400,797,up,469
44578,662,601,enter,780
125458,558,540,high,105
134058,133,12,national,881
143870,59,249,power,635
63343,974,163,place,944
11129,634,120,fly,234
38944,902,495,possible,496
48969,407,854,compare,669
103518,965,293,cause,910
73545,213,520,history,302
129258,827,745,job,993
29747,290,10,computer,757
122017,221,52,travel,539
38659,219,722,brother,335
66263,308,719,generation,473
148567,102,594,meeting,680
93294,859,717,record,23
124929,677,14,western,87
72382,688,305,eye,615
48436,346,713,mind,436
5111,411,770,letter,8
116532,583,823,hit,339
123142,833,435,trouble,605
9865,145,943,trip,693
138437,113,726,occur,999
79839,493,221,agency,820
127771,134,651,moment,445
80680,670,806,finally,397
62242,62,654,environment,101
531,296,425,seek,158
32694,809,391,speech,708
132416,303,153,summer,973
7316,882,465,theory,9
85186,733,28,wonder,383
13979,985,961,toward,225
112707,162,347,tell,674
65943,650,504,whether,673
36085,800,875,out,152
78399,862,358,against,619
77393,382,504,music,930
47008,302,711,tell,653
41302,18,220,yourself,676
91682,145,924,detail,838
72082,483,484,student,12
35689,593,764,perform,183
61151,781,621,Democrat,202
41444,947,61,agreement,480
64150,283,705,always,445
83271,775,273,available,456
115671,182,673,sell,390
132528,822,697,they,745
7072,643,73,us,152
137147,92,997,become,996
15192,897,701,source,745
68849,601,400,off,698
32453,726,536,north,181
149798,45,134,scientist,810
143416,154,131,box,334
6367,99,678,truth,811
6562,902,458,need,352
117715,114,51,something,348
74863,722,93,lay,591
110034,690,610,character,308
35264,171,924,theory,59
105218,56,137,road,561
147557,831,854,few,194
11766,290,720,Democrat,739
2645,613,559,agree,819
93018,831,383,animal,398
118182,881,998,at,478
8933,290,855,table,644
35822,931,417,safe,456
106842,631,923,beautiful,151
63295,955,936,week,339
131314,753,904,best,790
130618,378,884,standard,450
66447,834,346,each,939
104166,871,258,third,793
119182,116,965,improve,955
25389,964,221,stay,946
48036,338,642,every,620
31105,841,167,push,915
47092,87,554,from,646
4978,71,344,form,533
35985,513,368,task,118
81830,897,660,task,793
11884,229,344,though,273
148386,63,230,really,53
105868,185,405,themselves,803
100963,180,587,force,326
41058,544,830,door,631
41702,665,708,tend,515
56927,393,863,the,385
145089,270,684,field,860
5256,914,183,finish,236
150067,541,852,run,20
130344,937,487,majority,84
7077,520,964,as,737
80133,958,21,offer,884
5184,264,5,last,759
117569,131,629,drop,492
28714,831,989,pay,686
17452,165,648,image,506
115058,977,999,court,1
105075,476,246,environmental,894
149367,924,690,system,634
47975,338,8,mean,521
143440,416,223,energy,232
1621,253,335,foreign,274
81293,457,144,safe,266
112921,465,445,tonight,400
16803,357,487,soldier,773
35103,95,179,family,788
137085,466,908,past,878
8925,26,286,sign,162
12502,94,100,shoulder,16
144399,96,970,lawyer,762
67010,611,515,prevent,451
26175,176,951,every,781
53233,889,244,share,777
85219,634,692,soon,151
145201,152,630,there,785
144302,639,54,feeling,737
77594,187,114,quite,704
58409,26,66,include,452
24106,752,923,create,201
102035,194,820,much,554
74448,749,378,often,563
21182,417,472,respond,674
90343,166,280,until,659
43684,814,696,son,479
109626,76,552,matter,285
60365,341,62,heavy,120
73407,160,608,attention,472
12866,875,397,particular,292
25556,189,210,personal,624
93944,826,584,number,134
111789,80,417,stay,274
89304,504,517,product,787
66697,750,552,each,561
150904,667,75,former,252
94342,353,509,certain,34
37670,106,883,read,657
85346,680,2,ever,500
83027,914,535,commercial,165
78345,748,167,dog,326
26717,588,678,that,931
40257,388,765,away,584
45720,969,381,cut,619
100064,786,4,there,588
116314,548,92,month,675
138192,803,880,might,220
135389,597,563,east,190
29525,46,630,surface,62
51818,728,773,music,262
139419,485,495,energy,141
141789,829,321,cost,195
7726,580,687,within,916
108597,942,103,talk,278
66463,915,621,tend,424
127121,860,413,name,515
61695,855,448,agency,671
39972,700,71,piece,616
91862,753,507,trouble,789
150919,386,575,where,612
38239,915,50,that,379
119421,735,426,speech,427
127890,87,898,final,947
148512,92,144,once,52
135645,437,146,require,170
135369,366,117,information,727
109112,929,554,to,404
27410,955,299,near,187
149043,168,813,high,590
90911,835,602,possible,845
7956,829,694,war,303
106557,147,192,vote,133
129061,707,999,position,467
137426,640,498,cause,908
47247,141,468,reflect,184
133952,893,162,likely,600
61943,939,728,will,178
10880,991,369,bad,354
45353,677,732,standard,538
45711,795,478,coach,402
122268,158,987,between,106
19476,778,670,opportunity,752
80612,944,963,word,666
81948,870,52,past,209
93518,84,195,strong,970
72821,308,288,tend,442
36641,980,136,professional,681
119854,940,563,art,860
149468,531,182,bag,786
5805,129,323,natural,932
151285,302,644,either,640
108148,159,397,everyone,859
124688,777,790,drug,940
142444,536,106,discuss,715
131135,631,996,business,305
116993,125,961,bag,690
145247,219,236,several,506
131670,596,445,themselves,930
102700,655,928,choose,988
83569,368,384,painting,666
111400,303,143,onto,784
102388,231,991,read,500
98702,881,149,various,338
111335,733,429,available,281
146664,911,261,grow,654
20025,454,988,seek,102
2190,549,832,leave,249
29408,157,91,population,351
142841,185,915,human,17
118422,432,553,democratic,735
68447,861,19,character,606
108110,124,312,happen,749
151137,857,385,together,748
106054,642,156,team,250
118985,77,734,education,581
140957,504,190,relate,665
82712,466,881,all,489
68280,527,56,floor,598
142510,988,110,just,802
59996,327,951,light,861
141974,767,65,painting,699
129945,568,328,among,310
10704,59,441,financial,124
100455,617,512,environment,849
148729,952,779,road,101
81099,6,954,probably,353
30484,9,534,animal,768
6276,88,147,fast,305
40506,102,937,late,848
47272,107,362,style,738
34525,57,519,born,839
123521,217,191,respond,416
30667,204,253,sell,951
141219,115,818,kitchen,339
53065,463,50,if,619
33752,916,69,however,413
145462,7,911,present,801
83695,794,806,only,333
26133,889,191,with,228
124169,37,832,conference,284
94246,408,182,we,420
127334,266,314,reason,151
143228,221,849,other,810
104535,754,194,whose,250
108873,429,615,song,611
3164,1,331,rule,509
49441,587,614,media,826
15664,996,534,decide,878
131473,226,376,name,538
81078,740,419,success,915
150899,903,626,ready,639
83454,687,419,body,558
96068,418,176,clear,401
99935,211,427,interesting,993
113367,994,467,class,218
135426,608,182,simple,12
115882,295,574,their,947
57330,894,247,million,467
13850,19,701,moment,475
95308,868,190,admit,952
83309,933,323,point,740
93344,796,830,trip,734
140426,418,734,whole,13
137290,952,587,score,497
15650,183,708,director,159
123776,255,698,pay,867
35427,463,194,success,555
140022,950,425,value,615
136856,179,16,drive,666
9554,797,998,lawyer,642
55511,556,422,pull,240
8221,159,81,pick,458
43015,726,769,to,123
56610,232,813,tell,815
55362,823,380,contain,972
4028,140,589,measure,817
62724,88,932,total,421
117241,330,60,no,379
25258,458,857,here,341
5367,681,719,church,565
14180,286,60,common,540
147740,262,439,if,838
26005,115,841,foreign,559
90041,597,347,medical,186
33632,834,443,say,153
136398,603,674,rate,241
104,194,319,past,65
129621,130,78,however,2
53479,685,567,develop,533
92917,761,387,compare,626
38922,910,6,product,904
53188,458,560,business,887
46177,154,79,similar,859
89451,177,681,scientist,932
26263,223,446,amount,770
132037,77,115,quality,229
16039,915,108,morning,263
1421,706,279,when,679
91347,157,406,information,103
96694,115,538,attention,195
20909,24,836,throughout,2
2156,404,690,alone,677
113035,109,751,human,681
10525,943,467,phone,709
1161,582,599,choice,487
3263,467,478,election,44
55656,19,453,continue,211
124293,83,440,of,355
2922,917,751,then,617
134228,892,728,rise,177
75042,510,685,tend,580
94156,666,214,important,977
56877,424,977,factor,333
89324,833,902,clear,900
83763,551,563,class,656
103772,307,966,ask,144
73330,967,582,still,123
39673,870,549,thank,255
125975,528,755,late,323
