36970,970,531,sense,864
59632,757,687,blue,341
42960,660,760,center,549
94126,780,283,sometimes,841
7323,167,956,fish,556
80341,209,433,wall,53
122058,567,504,hear,380
45261,522,214,son,752
150635,608,687,decision,54
95426,334,88,especially,164
3885,446,483,what,326
107937,513,760,during,58
147169,977,397,forward,48
13687,887,451,add,755
89577,625,713,natural,782
104459,866,41,point,613
79767,182,609,check,641
121393,853,202,report,748
64566,62,997,factor,332
91228,848,395,serious,52
68817,250,278,then,731
53114,931,95,moment,104
64228,874,278,prepare,471
103866,831,437,film,21
35126,244,880,so,56
7466,775,253,would,777
125168,602,510,hold,949
84221,51,656,experience,322
26298,390,689,as,32
117757,854,921,doctor,10
136773,213,147,though,291
77501,475,216,right,742
81210,498,430,remain,238
132956,211,604,country,990
39044,12,23,new,495
35131,838,268,fly,991
83879,150,396,before,723
101410,78,144,write,987
35447,22,930,leader,429
68696,920,238,fill,540
113255,408,526,dinner,603
85263,998,523,somebody,353
123781,222,218,piece,45
109784,637,533,area,856
77014,100,756,us,887
11685,249,496,take,152
119030,439,90,play,544
144233,691,374,activity,869
140839,917,669,force,312
107370,153,212,establish,481
127333,643,465,Congress,555
83720,56,401,education,455
45677,777,967,notice,338
65273,127,665,hair,574
88277,204,979,reflect,284
120689,28,604,million,305
22209,335,356,participant,853
17183,328,956,since,203
84420,487,811,during,823
41528,979,130,quite,991
129543,784,83,discuss,398
48119,329,773,pay,390
6256,237,379,administration,970
67468,386,948,a,434
137116,490,250,able,201
96708,790,662,successful,62
19453,180,9,friend,394
127233,264,504,page,53
145542,457,843,cold,369
107308,355,544,financial,560
50445,53,119,perform,671
115885,116,638,civil,554
54929,832,557,along,793
31513,452,916,positive,619
55093,18,788,so,749
66419,891,921,admit,826
13106,162,313,guy,705
97058,942,968,scene,487
26199,119,465,than,100
43519,190,328,test,692
55226,353,904,allow,110
21114,10,998,among,394
134740,962,446,policy,786
149337,21,948,machine,500
57962,387,1000,history,310
38099,551,943,late,371
126266,427,761,beautiful,78
151246,788,345,deal,933
42486,51,144,return,155
146047,320,210,way,451
33529,761,62,blood,706
127823,76,220,tree,816
138581,403,332,group,692
86101,824,95,summer,800
81044,547,930,growth,176
113848,440,2,grow,738
8732,416,247,nice,580
97044,392,730,long,476
12859,230,899,necessary,829
83886,998,314,million,652
4045,710,629,floor,573
71404,800,182,know,105
74715,967,228,lawyer,222
131682,140,796,particularly,889
58274,186,117,finally,667
117500,19,680,bar,614
115315,516,47,all,14
48920,833,748,hold,432
141199,530,19,yeah,440
99149,32,870,minute,300
88464,964,68,political,545
124700,122,802,decade,822
30187,49,346,stuff,26
123826,295,359,that,506
29014,69,922,best,395
147708,608,404,instead,655
5847,427,479,get,768
29309,257,236,something,457
68108,409,535,though,472
85960,652,779,level,344
125758,371,329,common,300
22900,8,133,adult,984
5473,289,492,here,741
2269,575,927,early,356
71815,167,931,old,408
34913,255,774,analysis,233
53442,272,879,boy,373
9996,599,515,long,340
133215,439,691,fact,890
11388,345,580,life,112
70225,3,200,box,487
27120,832,212,amount,638
141536,153,815,support,557
65653,782,673,under,479
35978,304,651,wait,410
107654,897,320,international,693
45585,15,675,painting,358
66821,230,6,special,322
119024,816,264,explain,130
68972,626,814,drive,592
125326,716,997,media,126
77177,260,703,dinner,810
146109,838,254,model,143
48308,748,207,including,258
95140,703,606,shoulder,600
35329,4,587,fish,95
119094,412,717,behavior,352
6432,678,549,evidence,362
81542,876,883,myself,874
145097,659,250,husband,195
68467,983,997,relate,435
131355,499,781,event,84
13541,149,535,summer,472
126486,668,782,possible,342
66906,99,755,play,355
123323,751,837,require,602
139585,469,929,long,668
120517,27,296,science,854
21561,689,863,staff,477
47596,289,225,drive,62
30677,660,784,senior,796
62863,992,628,represent,983
81910,5,502,security,448
125548,232,492,wish,740
10233,214,50,grow,291
45159,673,207,find,585
64599,172,581,two,296
76586,831,55,doctor,152
134041,261,515,hand,327
6185,805,268,wait,739
38857,246,290,just,267
137044,974,211,enter,895
25685,136,186,benefit,541
51306,672,681,I,699
61323,438,89,offer,981
80618,913,355,impact,51
149542,216,719,most,945
6728,858,325,best,485
85424,634,694,customer,831
140693,220,550,bar,386
12077,371,559,foreign,435
4033,482,443,together,974
141629,344,726,mention,269
143608,644,156,little,543
95455,884,902,weight,939
10991,403,10,chair,232
35952,659,798,southern,598
49161,458,95,campaign,403
143057,362,781,record,812
149589,198,831,family,453
49052,991,626,through,202
135559,523,993,do,661
95302,37,525,real,549
1713,816,868,office,193
134127,457,649,expert,602
34613,856,344,figure,179
117814,601,925,answer,678
140259,265,888,decide,949
121195,427,40,would,698
121901,986,293,box,632
1913,561,142,appear,341
60759,906,669,quite,403
49243,170,747,may,517
73114,137,601,second,401
143600,787,108,future,527
21898,987,643,Democrat,922
16357,141,991,firm,453
75398,638,936,they,503
127744,516,51,help,607
27200,837,464,simply,854
33955,216,11,hundred,502
35462,924,825,wear,289
13813,520,730,doctor,105
62634,763,822,by,649
60423,709,316,choice,35
7278,163,150,administration,54
144977,742,4,article,594
124268,772,672,both,140
137267,187,164,serve,683
79988,127,697,himself,177
101460,866,744,here,474
143679,860,722,chance,134
150438,457,506,show,738
54250,412,236,art,230
121551,555,601,offer,382
145988,454,314,PM,175
113166,578,278,suggest,442
99791,420,303,indicate,578
55996,886,37,strong,932
36456,161,66,subject,228
76653,902,277,find,158
123941,38,492,north,557
75673,23,271,until,874
21149,983,985,as,141
59574,763,279,three,769
83134,152,162,available,778
88869,464,81,pass,607
145571,152,337,call,938
111959,149,796,agreement,605
22192,710,952,simply,161
124208,53,859,war,586
134820,141,101,end,862
52739,395,513,she,235
27730,314,440,situation,607
128664,490,427,keep,581
150830,428,928,arm,789
12589,785,270,ask,433
74434,746,743,control,214
62377,710,950,lot,49
102177,966,753,while,778
127020,400,797,difficult,469
44578,662,601,man,780
125458,558,540,sister,105
134058,133,12,system,881
143870,59,249,across,635
63343,974,163,page,944
11129,634,120,business,234
38944,902,495,deep,496
48969,407,854,Congress,669
103518,965,293,service,910
73545,213,520,prove,302
129258,827,745,old,993
29747,290,10,us,757
122017,221,52,near,539
38659,219,722,under,335
66263,308,719,business,473
148567,102,594,son,680
93294,859,717,local,23
124929,677,14,method,87
72382,688,305,begin,615
48436,346,713,recently,436
5111,411,770,high,8
116532,583,823,anyone,339
123142,833,435,against,605
9865,145,943,hour,693
138437,113,726,note,999
79839,493,221,these,820
127771,134,651,available,445
80680,670,806,part,397
62242,62,654,when,101
531,296,425,here,158
32694,809,391,town,708
132416,303,153,pressure,973
7316,882,465,work,9
85186,733,28,against,383
13979,985,961,memory,225
112707,162,347,several,674
65943,650,504,suggest,673
36085,800,875,surface,152
78399,862,358,arm,619
77393,382,504,light,930
47008,302,711,how,653
41302,18,220,eat,676
91682,145,924,rest,838
72082,483,484,investment,12
35689,593,764,he,183
61151,781,621,thousand,202
41444,947,61,deep,480
64150,283,705,care,445
83271,775,273,home,456
115671,182,673,hundred,390
132528,822,697,prevent,745
7072,643,73,nearly,152
137147,92,997,company,996
15192,897,701,option,745
68849,601,400,human,698
32453,726,536,stand,181
149798,45,134,into,810
143416,154,131,consider,334
6367,99,678,amount,811
6562,902,458,anything,352
117715,114,51,mean,348
74863,722,93,decision,591
110034,690,610,specific,308
35264,171,924,they,59
105218,56,137,just,561
147557,831,854,age,194
11766,290,720,hand,739
2645,613,559,care,819
93018,831,383,adult,398
118182,881,998,news,478
8933,290,855,everybody,644
35822,931,417,owner,456
106842,631,923,star,151
63295,955,936,car,339
131314,753,904,experience,790
130618,378,884,old,450
66447,834,346,base,939
104166,871,258,may,793
119182,116,965,current,955
25389,964,221,eye,946
48036,338,642,article,620
31105,841,167,nice,915
47092,87,554,site,646
4978,71,344,bring,533
35985,513,368,civil,118
81830,897,660,up,793
11884,229,344,analysis,273
148386,63,230,whose,53
105868,185,405,voice,803
100963,180,587,manager,326
41058,544,830,drug,631
41702,665,708,force,515
56927,393,863,remember,385
145089,270,684,hope,860
5256,914,183,space,236
150067,541,852,prove,20
130344,937,487,third,84
7077,520,964,plan,737
80133,958,21,gun,884
5184,264,5,food,759
117569,131,629,technology,492
28714,831,989,pretty,686
17452,165,648,property,506
115058,977,999,seem,1
105075,476,246,federal,894
149367,924,690,office,634
47975,338,8,her,521
143440,416,223,while,232
1621,253,335,special,274
81293,457,144,major,266
112921,465,445,author,400
16803,357,487,claim,773
35103,95,179,share,788
137085,466,908,point,878
8925,26,286,long,162
12502,94,100,single,16
144399,96,970,most,762
67010,611,515,matter,451
26175,176,951,cut,781
53233,889,244,feeling,777
85219,634,692,throughout,151
145201,152,630,green,785
144302,639,54,suggest,737
77594,187,114,operation,704
58409,26,66,build,452
24106,752,923,lay,201
102035,194,820,build,554
74448,749,378,best,563
21182,417,472,simple,674
90343,166,280,threat,659
43684,814,696,operation,479
109626,76,552,word,285
60365,341,62,follow,120
73407,160,608,decide,472
12866,875,397,represent,292
25556,189,210,describe,624
93944,826,584,total,134
111789,80,417,computer,274
89304,504,517,letter,787
66697,750,552,keep,561
150904,667,75,medical,252
94342,353,509,price,34
37670,106,883,trial,657
85346,680,2,two,500
83027,914,535,trouble,165
78345,748,167,above,326
26717,588,678,money,931
40257,388,765,place,584
45720,969,381,quite,619
100064,786,4,age,588
116314,548,92,challenge,675
138192,803,880,report,220
135389,597,563,several,190
29525,46,630,party,62
51818,728,773,us,262
139419,485,495,most,141
141789,829,321,look,195
7726,580,687,pay,916
108597,942,103,structure,278
66463,915,621,heart,424
127121,860,413,across,515
61695,855,448,once,671
39972,700,71,win,616
91862,753,507,a,789
150919,386,575,perhaps,612
38239,915,50,off,379
119421,735,426,involve,427
127890,87,898,process,947
148512,92,144,air,52
135645,437,146,idea,170
135369,366,117,player,727
109112,929,554,state,404
27410,955,299,figure,187
149043,168,813,crime,590
90911,835,602,have,845
7956,829,694,section,303
106557,147,192,kind,133
129061,707,999,after,467
137426,640,498,public,908
47247,141,468,free,184
133952,893,162,wonder,600
61943,939,728,strategy,178
10880,991,369,cut,354
45353,677,732,main,538
45711,795,478,single,402
122268,158,987,job,106
19476,778,670,allow,752
80612,944,963,quickly,666
81948,870,52,shake,209
93518,84,195,more,970
72821,308,288,tree,442
36641,980,136,thank,681
119854,940,563,large,860
149468,531,182,gas,786
5805,129,323,popular,932
151285,302,644,ask,640
108148,159,397,majority,859
124688,777,790,six,940
142444,536,106,box,715
131135,631,996,team,305
116993,125,961,front,690
145247,219,236,claim,506
131670,596,445,up,930
102700,655,928,bad,988
83569,368,384,standard,666
111400,303,143,store,784
102388,231,991,relate,500
98702,881,149,main,338
111335,733,429,until,281
146664,911,261,generation,654
20025,454,988,hour,102
2190,549,832,truth,249
29408,157,91,song,351
142841,185,915,space,17
118422,432,553,positive,735
68447,861,19,single,606
108110,124,312,raise,749
151137,857,385,term,748
106054,642,156,risk,250
118985,77,734,whose,581
140957,504,190,cold,665
82712,466,881,reason,489
68280,527,56,day,598
142510,988,110,itself,802
59996,327,951,theory,861
141974,767,65,important,699
129945,568,328,matter,310
10704,59,441,adult,124
100455,617,512,fight,849
148729,952,779,him,101
81099,6,954,next,353
30484,9,534,onto,768
6276,88,147,compare,305
40506,102,937,bring,848
47272,107,362,interest,738
34525,57,519,forget,839
123521,217,191,explain,416
30667,204,253,technology,951
141219,115,818,hour,339
53065,463,50,try,619
33752,916,69,again,413
145462,7,911,us,801
83695,794,806,fear,333
26133,889,191,hundred,228
124169,37,832,tax,284
94246,408,182,by,420
127334,266,314,brother,151
143228,221,849,view,810
104535,754,194,west,250
108873,429,615,student,611
3164,1,331,situation,509
49441,587,614,feel,826
15664,996,534,subject,878
131473,226,376,measure,538
81078,740,419,policy,915
150899,903,626,majority,639
83454,687,419,and,558
96068,418,176,dog,401
99935,211,427,chance,993
113367,994,467,finally,218
135426,608,182,seem,12
115882,295,574,summer,947
57330,894,247,into,467
13850,19,701,according,475
95308,868,190,sister,952
83309,933,323,point,740
93344,796,830,wrong,734
140426,418,734,another,13
137290,952,587,similar,497
15650,183,708,modern,159
123776,255,698,against,867
35427,463,194,reach,555
140022,950,425,right,615
136856,179,16,billion,666
9554,797,998,matter,642
55511,556,422,trial,240
8221,159,81,she,458
43015,726,769,follow,123
56610,232,813,ask,815
55362,823,380,kitchen,972
4028,140,589,arrive,817
62724,88,932,fact,421
117241,330,60,cell,379
25258,458,857,note,341
5367,681,719,medical,565
14180,286,60,carry,540
147740,262,439,seek,838
26005,115,841,role,559
90041,597,347,decision,186
33632,834,443,apply,153
136398,603,674,strong,241
104,194,319,factor,65
129621,130,78,wind,2
53479,685,567,industry,533
92917,761,387,traditional,626
38922,910,6,year,904
53188,458,560,memory,887
46177,154,79,popular,859
89451,177,681,same,932
26263,223,446,many,770
132037,77,115,age,229
16039,915,108,here,263
1421,706,279,employee,679
91347,157,406,pattern,103
96694,115,538,letter,195
20909,24,836,religious,2
2156,404,690,ready,677
113035,109,751,hundred,681
10525,943,467,right,709
1161,582,599,side,487
3263,467,478,even,44
55656,19,453,company,211
124293,83,440,result,355
2922,917,751,response,617
134228,892,728,if,177
75042,510,685,technology,580
94156,666,214,her,977
56877,424,977,arrive,333
89324,833,902,open,900
