44868,988,309,month,588
51453,23,375,account,373
14072,31,594,their,761
137426,706,482,security,48
30037,439,472,approach,594
120562,42,157,ability,27
100707,280,897,successful,282
79882,390,89,can,267
33849,120,224,chance,965
129805,266,887,data,868
88227,805,469,thank,493
39741,324,960,arrive,502
64831,905,22,pattern,25
56904,975,666,some,486
142646,277,186,affect,136
36292,966,868,indicate,894
96200,426,964,chair,609
106441,95,707,response,844
102706,472,152,require,884
110219,616,770,lead,144
6065,836,286,because,515
15524,79,816,trade,701
70408,955,568,with,783
25635,534,259,cup,549
28765,304,811,ball,967
49274,161,375,such,178
110395,515,526,all,842
117230,1,530,feeling,370
146592,616,806,onto,620
37638,138,696,road,27
34795,521,111,leave,196
24788,208,715,true,840
54065,577,252,when,336
97154,433,149,special,263
98993,919,845,ten,71
144958,859,433,interview,521
35022,610,648,music,213
109571,215,209,free,417
16344,645,750,threat,850
9429,690,91,measure,452
36970,970,531,plant,864
59632,757,687,so,341
42960,660,760,although,549
94126,780,283,democratic,841
7323,167,956,including,556
80341,209,433,to,53
122058,567,504,record,380
45261,522,214,paper,752
150635,608,687,method,54
95426,334,88,military,164
3885,446,483,up,326
107937,513,760,per,58
147169,977,397,seek,48
13687,887,451,those,755
89577,625,713,pressure,782
104459,866,41,important,613
79767,182,609,per,641
121393,853,202,air,748
64566,62,997,carry,332
91228,848,395,treatment,52
68817,250,278,design,731
53114,931,95,option,104
64228,874,278,performance,471
103866,831,437,number,21
35126,244,880,democratic,56
7466,775,253,recently,777
125168,602,510,sometimes,949
84221,51,656,participant,322
26298,390,689,part,32
117757,854,921,wall,10
136773,213,147,nearly,291
77501,475,216,onto,742
81210,498,430,stage,238
132956,211,604,skin,990
39044,12,23,class,495
35131,838,268,response,991
83879,150,396,try,723
101410,78,144,air,987
35447,22,930,risk,429
68696,920,238,piece,540
113255,408,526,remain,603
85263,998,523,believe,353
123781,222,218,its,45
109784,637,533,pass,856
77014,100,756,south,887
11685,249,496,especially,152
119030,439,90,information,544
144233,691,374,citizen,869
140839,917,669,he,312
107370,153,212,TV,481
127333,643,465,trouble,555
83720,56,401,treatment,455
45677,777,967,happy,338
65273,127,665,table,574
88277,204,979,guess,284
120689,28,604,deep,305
22209,335,356,nice,853
17183,328,956,now,203
84420,487,811,million,823
41528,979,130,interview,991
129543,784,83,my,398
48119,329,773,mean,390
6256,237,379,story,970
67468,386,948,hard,434
137116,490,250,information,201
96708,790,662,little,62
19453,180,9,card,394
127233,264,504,writer,53
145542,457,843,hair,369
107308,355,544,many,560
50445,53,119,point,671
115885,116,638,way,554
54929,832,557,office,793
31513,452,916,west,619
55093,18,788,standard,749
66419,891,921,small,826
13106,162,313,hope,705
97058,942,968,language,487
26199,119,465,point,100
43519,190,328,eye,692
55226,353,904,happy,110
21114,10,998,week,394
134740,962,446,mouth,786
149337,21,948,agree,500
57962,387,1000,Congress,310
38099,551,943,quality,371
126266,427,761,example,78
151246,788,345,simply,933
42486,51,144,story,155
146047,320,210,public,451
33529,761,62,service,706
127823,76,220,operation,816
138581,403,332,financial,692
86101,824,95,too,800
81044,547,930,miss,176
113848,440,2,view,738
8732,416,247,knowledge,580
97044,392,730,new,476
12859,230,899,agent,829
83886,998,314,send,652
4045,710,629,car,573
71404,800,182,fly,105
74715,967,228,across,222
131682,140,796,music,889
58274,186,117,control,667
117500,19,680,senior,614
115315,516,47,such,14
48920,833,748,expert,432
141199,530,19,management,440
99149,32,870,world,300
88464,964,68,himself,545
124700,122,802,class,822
30187,49,346,really,26
123826,295,359,report,506
29014,69,922,car,395
147708,608,404,wrong,655
5847,427,479,four,768
29309,257,236,area,457
68108,409,535,popular,472
85960,652,779,parent,344
125758,371,329,affect,300
22900,8,133,apply,984
5473,289,492,open,741
2269,575,927,forward,356
71815,167,931,detail,408
34913,255,774,toward,233
53442,272,879,world,373
9996,599,515,give,340
133215,439,691,evidence,890
11388,345,580,participant,112
70225,3,200,indicate,487
27120,832,212,theory,638
141536,153,815,describe,557
65653,782,673,down,479
35978,304,651,tough,410
107654,897,320,so,693
45585,15,675,surface,358
66821,230,6,coach,322
119024,816,264,rule,130
68972,626,814,stand,592
125326,716,997,hope,126
77177,260,703,meet,810
146109,838,254,account,143
48308,748,207,in,258
95140,703,606,sport,600
35329,4,587,maybe,95
119094,412,717,establish,352
6432,678,549,ever,362
81542,876,883,claim,874
145097,659,250,pay,195
68467,983,997,little,435
131355,499,781,six,84
13541,149,535,tax,472
126486,668,782,everything,342
66906,99,755,standard,355
123323,751,837,certainly,602
139585,469,929,leader,668
120517,27,296,understand,854
21561,689,863,think,477
47596,289,225,behind,62
30677,660,784,plant,796
62863,992,628,maintain,983
81910,5,502,keep,448
125548,232,492,medical,740
10233,214,50,western,291
45159,673,207,base,585
64599,172,581,wide,296
76586,831,55,figure,152
134041,261,515,necessary,327
6185,805,268,realize,739
38857,246,290,parent,267
137044,974,211,force,895
25685,136,186,whole,541
51306,672,681,building,699
61323,438,89,tell,981
80618,913,355,until,51
149542,216,719,head,945
6728,858,325,fund,485
85424,634,694,recently,831
140693,220,550,religious,386
12077,371,559,figure,435
4033,482,443,will,974
141629,344,726,computer,269
143608,644,156,either,543
95455,884,902,figure,939
10991,403,10,home,232
35952,659,798,product,598
49161,458,95,forget,403
143057,362,781,trip,812
149589,198,831,find,453
49052,991,626,early,202
135559,523,993,ago,661
95302,37,525,whole,549
1713,816,868,treatment,193
134127,457,649,so,602
34613,856,344,would,179
117814,601,925,management,678
140259,265,888,peace,949
121195,427,40,care,698
121901,986,293,trial,632
1913,561,142,black,341
60759,906,669,act,403
49243,170,747,go,517
73114,137,601,hit,401
143600,787,108,just,527
21898,987,643,raise,922
16357,141,991,size,453
75398,638,936,site,503
127744,516,51,determine,607
27200,837,464,both,854
33955,216,11,former,502
35462,924,825,right,289
13813,520,730,significant,105
62634,763,822,particularly,649
60423,709,316,low,35
7278,163,150,lot,54
144977,742,4,radio,594
124268,772,672,beautiful,140
137267,187,164,law,683
79988,127,697,market,177
101460,866,744,source,474
143679,860,722,where,134
150438,457,506,teacher,738
54250,412,236,pass,230
121551,555,601,like,382
145988,454,314,world,175
113166,578,278,quite,442
99791,420,303,space,578
55996,886,37,since,932
36456,161,66,visit,228
76653,902,277,none,158
123941,38,492,course,557
75673,23,271,official,874
21149,983,985,nice,141
59574,763,279,short,769
83134,152,162,she,778
88869,464,81,coach,607
145571,152,337,national,938
111959,149,796,million,605
22192,710,952,girl,161
124208,53,859,class,586
134820,141,101,scene,862
52739,395,513,sure,235
27730,314,440,after,607
128664,490,427,career,581
150830,428,928,total,789
12589,785,270,hit,433
74434,746,743,against,214
62377,710,950,shoulder,49
102177,966,753,hot,778
127020,400,797,about,469
44578,662,601,some,780
125458,558,540,public,105
134058,133,12,face,881
143870,59,249,whole,635
63343,974,163,wish,944
11129,634,120,power,234
38944,902,495,serve,496
48969,407,854,happen,669
103518,965,293,color,910
73545,213,520,bill,302
129258,827,745,community,993
29747,290,10,hand,757
122017,221,52,leader,539
38659,219,722,sister,335
66263,308,719,upon,473
148567,102,594,loss,680
93294,859,717,almost,23
124929,677,14,turn,87
72382,688,305,trial,615
48436,346,713,wait,436
5111,411,770,billion,8
116532,583,823,strong,339
123142,833,435,day,605
9865,145,943,hospital,693
138437,113,726,set,999
79839,493,221,management,820
127771,134,651,executive,445
80680,670,806,gun,397
62242,62,654,analysis,101
531,296,425,seven,158
32694,809,391,more,708
132416,303,153,operation,973
7316,882,465,shake,9
85186,733,28,think,383
13979,985,961,there,225
112707,162,347,central,674
65943,650,504,degree,673
36085,800,875,lot,152
78399,862,358,color,619
77393,382,504,since,930
47008,302,711,while,653
41302,18,220,clearly,676
91682,145,924,candidate,838
72082,483,484,force,12
35689,593,764,right,183
61151,781,621,western,202
41444,947,61,lay,480
64150,283,705,truth,445
83271,775,273,yes,456
115671,182,673,piece,390
132528,822,697,then,745
7072,643,73,current,152
137147,92,997,choice,996
15192,897,701,need,745
68849,601,400,style,698
32453,726,536,later,181
149798,45,134,board,810
143416,154,131,place,334
6367,99,678,small,811
6562,902,458,race,352
117715,114,51,yet,348
74863,722,93,on,591
110034,690,610,with,308
35264,171,924,think,59
105218,56,137,ability,561
147557,831,854,eye,194
11766,290,720,rich,739
2645,613,559,human,819
93018,831,383,continue,398
118182,881,998,friend,478
8933,290,855,pretty,644
35822,931,417,many,456
106842,631,923,sense,151
63295,955,936,early,339
131314,753,904,run,790
130618,378,884,single,450
66447,834,346,necessary,939
104166,871,258,either,793
119182,116,965,itself,955
25389,964,221,pull,946
48036,338,642,national,620
31105,841,167,risk,915
47092,87,554,involve,646
4978,71,344,generation,533
35985,513,368,success,118
81830,897,660,Democrat,793
11884,229,344,play,273
148386,63,230,certainly,53
105868,185,405,red,803
100963,180,587,six,326
41058,544,830,heavy,631
41702,665,708,around,515
56927,393,863,truth,385
145089,270,684,town,860
5256,914,183,bar,236
150067,541,852,miss,20
130344,937,487,church,84
7077,520,964,option,737
80133,958,21,attorney,884
5184,264,5,court,759
117569,131,629,idea,492
28714,831,989,professional,686
17452,165,648,source,506
115058,977,999,former,1
105075,476,246,realize,894
149367,924,690,drug,634
47975,338,8,audience,521
143440,416,223,future,232
1621,253,335,stand,274
81293,457,144,mission,266
112921,465,445,decade,400
16803,357,487,away,773
35103,95,179,south,788
137085,466,908,lead,878
8925,26,286,these,162
12502,94,100,scientist,16
144399,96,970,hot,762
67010,611,515,early,451
26175,176,951,card,781
53233,889,244,face,777
85219,634,692,relate,151
145201,152,630,make,785
144302,639,54,imagine,737
77594,187,114,may,704
58409,26,66,sell,452
24106,752,923,this,201
102035,194,820,spend,554
74448,749,378,current,563
21182,417,472,sense,674
90343,166,280,take,659
43684,814,696,leave,479
109626,76,552,soon,285
60365,341,62,cost,120
73407,160,608,cultural,472
12866,875,397,yeah,292
25556,189,210,else,624
93944,826,584,bar,134
111789,80,417,order,274
89304,504,517,serve,787
66697,750,552,some,561
150904,667,75,truth,252
94342,353,509,across,34
37670,106,883,care,657
85346,680,2,hear,500
83027,914,535,traditional,165
78345,748,167,explain,326
26717,588,678,peace,931
40257,388,765,expert,584
45720,969,381,speech,619
100064,786,4,rich,588
116314,548,92,play,675
138192,803,880,edge,220
135389,597,563,form,190
29525,46,630,official,62
51818,728,773,bank,262
139419,485,495,relationship,141
141789,829,321,however,195
7726,580,687,friend,916
108597,942,103,gas,278
66463,915,621,prevent,424
127121,860,413,much,515
61695,855,448,still,671
39972,700,71,firm,616
91862,753,507,until,789
150919,386,575,probably,612
38239,915,50,hundred,379
119421,735,426,around,427
127890,87,898,on,947
148512,92,144,pretty,52
135645,437,146,look,170
135369,366,117,pay,727
109112,929,554,one,404
27410,955,299,during,187
149043,168,813,blue,590
90911,835,602,part,845
7956,829,694,prove,303
106557,147,192,what,133
129061,707,999,account,467
137426,640,498,store,908
47247,141,468,energy,184
133952,893,162,dark,600
61943,939,728,development,178
10880,991,369,yes,354
45353,677,732,nothing,538
45711,795,478,exactly,402
122268,158,987,happen,106
19476,778,670,most,752
80612,944,963,consider,666
81948,870,52,adult,209
93518,84,195,man,970
72821,308,288,rise,442
36641,980,136,western,681
119854,940,563,safe,860
149468,531,182,could,786
5805,129,323,focus,932
151285,302,644,ahead,640
108148,159,397,store,859
124688,777,790,something,940
142444,536,106,purpose,715
131135,631,996,garden,305
116993,125,961,up,690
145247,219,236,we,506
131670,596,445,program,930
102700,655,928,kid,988
83569,368,384,visit,666
111400,303,143,yet,784
102388,231,991,space,500
98702,881,149,year,338
111335,733,429,machine,281
146664,911,261,role,654
20025,454,988,carry,102
2190,549,832,score,249
29408,157,91,performance,351
142841,185,915,wonder,17
118422,432,553,admit,735
68447,861,19,later,606
108110,124,312,chair,749
151137,857,385,need,748
106054,642,156,open,250
118985,77,734,since,581
140957,504,190,laugh,665
82712,466,881,lose,489
68280,527,56,clear,598
142510,988,110,difficult,802
59996,327,951,return,861
141974,767,65,drop,699
129945,568,328,money,310
10704,59,441,beautiful,124
100455,617,512,wall,849
148729,952,779,chance,101
81099,6,954,issue,353
30484,9,534,a,768
6276,88,147,oil,305
40506,102,937,knowledge,848
47272,107,362,book,738
34525,57,519,determine,839
123521,217,191,condition,416
30667,204,253,more,951
141219,115,818,middle,339
53065,463,50,majority,619
33752,916,69,skill,413
145462,7,911,place,801
83695,794,806,buy,333
26133,889,191,soldier,228
124169,37,832,school,284
94246,408,182,something,420
127334,266,314,defense,151
143228,221,849,music,810
104535,754,194,whether,250
108873,429,615,point,611
3164,1,331,hair,509
49441,587,614,mention,826
15664,996,534,poor,878
131473,226,376,reality,538
81078,740,419,though,915
150899,903,626,next,639
83454,687,419,similar,558
96068,418,176,page,401
99935,211,427,nothing,993
113367,994,467,share,218
135426,608,182,son,12
115882,295,574,vote,947
57330,894,247,rate,467
13850,19,701,father,475
95308,868,190,writer,952
83309,933,323,ability,740
93344,796,830,new,734
140426,418,734,month,13
137290,952,587,other,497
