13736,305,89,little,206
90773,537,245,which,462
105634,860,6,later,42
67355,874,836,car,489
147272,382,343,throw,152
10711,99,469,I,901
28717,922,304,section,440
10131,726,630,increase,457
33113,288,501,cost,876
10923,147,762,future,136
88056,577,482,debate,949
111673,755,895,get,96
5898,509,574,future,665
148591,420,882,head,356
76656,999,604,ahead,831
125378,911,28,happy,337
9870,683,821,take,65
111472,772,921,newspaper,721
82673,178,255,final,919
78233,374,498,stage,418
2721,821,926,appear,27
89668,597,432,shake,512
115733,314,714,for,617
150939,117,486,hour,245
598,515,372,job,97
70567,918,400,candidate,443
110669,921,954,mention,384
53466,462,24,produce,741
4925,340,39,computer,98
16690,980,697,quickly,237
95760,577,167,character,561
51812,997,935,learn,829
136940,948,765,with,699
8980,669,161,position,492
54402,321,632,act,941
51374,215,928,fish,867
40530,232,475,between,246
142267,710,939,list,252
73278,750,798,sign,17
104,68,505,carry,656
68186,655,782,garden,677
91074,85,55,oil,765
35274,66,234,listen,364
123690,587,592,onto,102
66682,519,623,although,308
139636,769,495,white,814
122406,841,747,beat,651
19716,859,33,team,599
94294,841,562,medical,685
136254,846,955,wrong,843
110816,219,830,city,815
33400,85,367,form,697
52760,566,923,continue,786
81652,155,77,discussion,376
51227,344,708,board,892
124000,483,917,discussion,886
19282,5,63,free,981
97783,210,419,compare,857
46512,576,729,fight,635
10913,779,296,few,686
36237,35,128,conference,893
13932,916,92,statement,711
64197,50,261,single,90
83254,119,59,later,80
6919,659,729,wrong,225
37631,957,397,sister,416
104980,203,772,PM,512
27940,481,565,along,201
85608,569,463,thank,622
104583,785,623,simply,950
140913,31,784,finally,894
110828,305,606,situation,861
8696,335,832,parent,383
136987,535,204,here,766
25927,135,354,wind,128
121874,224,307,magazine,185
129016,545,739,small,293
51447,575,300,need,422
34591,735,873,entire,587
104399,488,651,six,588
122629,186,436,economy,6
109919,494,76,sing,328
136245,518,172,speak,223
50702,248,414,term,81
48837,388,562,as,501
15006,460,753,bank,713
72442,742,496,ability,830
116298,667,702,huge,429
125855,98,323,service,976
92858,106,595,we,378
49318,425,855,author,57
3987,461,241,walk,670
75677,574,575,everyone,801
134883,754,380,name,727
10899,814,158,remain,591
105927,680,466,commercial,503
79333,925,997,administration,534
710,437,305,however,506
124438,536,552,nice,850
121769,548,670,campaign,556
100852,321,229,exist,627
125646,718,320,you,856
116077,234,173,he,513
54818,148,958,enter,552
62902,514,17,really,838
335,844,613,sport,964
80256,528,952,station,405
136030,433,925,expert,610
123142,926,183,officer,71
107130,797,346,support,817
13399,357,372,board,673
52519,82,429,certain,396
113078,35,629,follow,263
17177,437,61,usually,121
59780,442,303,day,131
54456,114,350,must,96
70214,917,378,official,278
113320,12,809,attention,171
97872,959,972,voice,566
111389,924,315,impact,777
6313,619,885,direction,852
19187,862,851,open,852
19206,973,447,lawyer,296
40966,691,286,add,766
135645,32,674,show,39
49659,448,921,before,764
121339,913,438,change,566
114072,25,601,program,529
44950,204,430,result,536
136859,265,727,character,200
93082,371,139,feel,582
40557,384,672,discussion,765
9183,711,199,article,543
136968,853,202,itself,400
41383,300,904,charge,629
91382,153,977,explain,859
147150,129,173,economy,82
69518,212,645,two,710
146039,736,26,life,15
57243,919,30,test,246
108035,739,428,local,856
142221,508,983,reach,513
52484,247,983,collection,477
137336,387,991,wear,972
38826,780,156,itself,491
43852,312,146,fight,131
130960,647,853,soldier,642
127566,940,533,born,616
132899,872,934,strong,743
143749,971,324,take,613
56696,171,147,common,862
120756,518,802,career,387
11618,578,693,body,619
91513,693,408,agent,4
123827,151,22,stuff,184
76738,486,555,few,733
72308,571,64,success,874
135570,529,976,without,950
105097,564,955,kid,428
111978,666,989,travel,109
10925,418,720,recently,255
44147,161,507,too,615
77608,928,949,raise,157
27671,469,372,interesting,924
143752,530,859,both,975
144863,962,247,office,329
82122,747,150,throw,818
112252,534,208,production,118
131734,718,375,thousand,730
4779,711,812,outside,685
86152,731,103,turn,892
70502,242,931,seat,560
41459,559,548,as,621
18793,346,166,Mr,416
19728,599,200,race,835
45469,889,605,whole,407
16618,815,435,adult,219
81312,255,390,hope,904
103688,754,312,tonight,932
112845,14,348,piece,705
17673,35,456,peace,802
100480,396,467,fight,692
54065,211,567,and,891
70032,749,732,center,799
148578,772,931,place,433
52423,771,332,toward,399
116118,866,85,although,547
143366,277,445,consumer,854
77181,543,862,sound,215
5086,583,67,open,372
39934,765,997,red,533
137878,945,321,land,872
142465,909,221,product,787
129522,792,873,lead,191
123825,635,460,beautiful,595
147197,703,826,organization,681
60455,274,681,recent,248
102709,864,802,pattern,135
35307,655,936,cell,14
114311,984,486,television,876
57091,734,835,one,530
36112,176,730,simple,670
132335,804,447,everybody,195
53721,710,42,prevent,519
13205,506,816,machine,305
147652,528,593,quickly,365
129027,533,654,more,391
150453,967,990,onto,223
14305,872,545,impact,606
56167,345,228,heart,375
56075,546,690,line,736
25680,234,751,class,33
28037,753,227,skill,695
63139,726,244,certain,816
131704,352,526,final,439
115615,715,676,defense,946
5209,210,537,contain,733
118243,38,816,around,87
436,925,249,at,549
141705,407,860,notice,475
116452,282,784,address,558
44868,988,309,type,588
51453,23,375,music,373
14072,31,594,choose,761
137426,706,482,meeting,48
30037,439,472,show,594
120562,42,157,stand,27
100707,280,897,common,282
79882,390,89,white,267
33849,120,224,prevent,965
129805,266,887,century,868
88227,805,469,require,493
39741,324,960,window,502
64831,905,22,ready,25
56904,975,666,year,486
142646,277,186,science,136
36292,966,868,wear,894
96200,426,964,operation,609
106441,95,707,young,844
102706,472,152,even,884
110219,616,770,join,144
6065,836,286,professor,515
15524,79,816,lose,701
70408,955,568,word,783
25635,534,259,almost,549
28765,304,811,the,967
49274,161,375,your,178
110395,515,526,but,842
117230,1,530,fund,370
146592,616,806,case,620
37638,138,696,resource,27
34795,521,111,hospital,196
24788,208,715,within,840
54065,577,252,go,336
97154,433,149,east,263
98993,919,845,property,71
144958,859,433,open,521
35022,610,648,my,213
109571,215,209,soon,417
16344,645,750,real,850
9429,690,91,world,452
36970,970,531,agree,864
59632,757,687,kitchen,341
42960,660,760,old,549
94126,780,283,put,841
7323,167,956,home,556
80341,209,433,city,53
122058,567,504,design,380
45261,522,214,campaign,752
150635,608,687,life,54
95426,334,88,power,164
3885,446,483,produce,326
107937,513,760,perform,58
147169,977,397,effort,48
13687,887,451,remember,755
89577,625,713,push,782
104459,866,41,station,613
79767,182,609,step,641
121393,853,202,focus,748
64566,62,997,open,332
91228,848,395,find,52
68817,250,278,leader,731
53114,931,95,none,104
64228,874,278,better,471
103866,831,437,maintain,21
35126,244,880,short,56
7466,775,253,during,777
125168,602,510,admit,949
84221,51,656,television,322
26298,390,689,hear,32
117757,854,921,citizen,10
136773,213,147,toward,291
77501,475,216,professor,742
81210,498,430,thought,238
132956,211,604,despite,990
39044,12,23,structure,495
35131,838,268,begin,991
83879,150,396,either,723
101410,78,144,theory,987
35447,22,930,single,429
68696,920,238,beyond,540
113255,408,526,seem,603
85263,998,523,theory,353
123781,222,218,chance,45
109784,637,533,arm,856
77014,100,756,night,887
11685,249,496,data,152
119030,439,90,there,544
144233,691,374,seem,869
140839,917,669,them,312
107370,153,212,trouble,481
127333,643,465,score,555
83720,56,401,nothing,455
45677,777,967,case,338
65273,127,665,know,574
88277,204,979,pull,284
120689,28,604,degree,305
22209,335,356,bad,853
17183,328,956,technology,203
84420,487,811,traditional,823
41528,979,130,play,991
129543,784,83,because,398
48119,329,773,natural,390
6256,237,379,again,970
67468,386,948,record,434
137116,490,250,state,201
96708,790,662,article,62
19453,180,9,relationship,394
127233,264,504,real,53
145542,457,843,song,369
107308,355,544,most,560
50445,53,119,ask,671
115885,116,638,growth,554
54929,832,557,push,793
31513,452,916,of,619
55093,18,788,would,749
66419,891,921,rise,826
13106,162,313,color,705
97058,942,968,next,487
26199,119,465,sell,100
43519,190,328,water,692
55226,353,904,threat,110
21114,10,998,war,394
134740,962,446,support,786
149337,21,948,ability,500
57962,387,1000,way,310
38099,551,943,resource,371
126266,427,761,unit,78
151246,788,345,wrong,933
42486,51,144,east,155
146047,320,210,pattern,451
33529,761,62,manage,706
127823,76,220,box,816
138581,403,332,ten,692
86101,824,95,space,800
81044,547,930,plant,176
113848,440,2,training,738
8732,416,247,worker,580
97044,392,730,cell,476
12859,230,899,board,829
83886,998,314,voice,652
4045,710,629,throw,573
71404,800,182,house,105
74715,967,228,paper,222
131682,140,796,store,889
58274,186,117,understand,667
117500,19,680,practice,614
115315,516,47,defense,14
48920,833,748,parent,432
141199,530,19,help,440
99149,32,870,professional,300
88464,964,68,truth,545
124700,122,802,policy,822
30187,49,346,together,26
123826,295,359,city,506
29014,69,922,ok,395
147708,608,404,already,655
5847,427,479,consumer,768
29309,257,236,arrive,457
68108,409,535,value,472
85960,652,779,go,344
125758,371,329,sister,300
22900,8,133,administration,984
5473,289,492,parent,741
2269,575,927,loss,356
71815,167,931,total,408
34913,255,774,reason,233
53442,272,879,once,373
9996,599,515,place,340
133215,439,691,reach,890
11388,345,580,similar,112
70225,3,200,answer,487
27120,832,212,dream,638
141536,153,815,agent,557
65653,782,673,behind,479
35978,304,651,power,410
107654,897,320,detail,693
45585,15,675,choose,358
66821,230,6,price,322
119024,816,264,court,130
68972,626,814,discuss,592
125326,716,997,smile,126
77177,260,703,region,810
146109,838,254,level,143
48308,748,207,happen,258
95140,703,606,they,600
35329,4,587,perform,95
119094,412,717,reflect,352
6432,678,549,space,362
81542,876,883,decade,874
145097,659,250,focus,195
68467,983,997,agency,435
131355,499,781,lead,84
13541,149,535,past,472
126486,668,782,all,342
66906,99,755,PM,355
123323,751,837,establish,602
139585,469,929,until,668
120517,27,296,consider,854
21561,689,863,question,477
47596,289,225,into,62
30677,660,784,live,796
62863,992,628,fear,983
81910,5,502,look,448
125548,232,492,director,740
10233,214,50,human,291
45159,673,207,late,585
64599,172,581,coach,296
76586,831,55,six,152
134041,261,515,decide,327
6185,805,268,region,739
38857,246,290,two,267
137044,974,211,buy,895
25685,136,186,author,541
51306,672,681,onto,699
61323,438,89,film,981
80618,913,355,film,51
149542,216,719,environmental,945
6728,858,325,food,485
85424,634,694,thank,831
140693,220,550,benefit,386
12077,371,559,end,435
4033,482,443,get,974
141629,344,726,same,269
143608,644,156,American,543
95455,884,902,role,939
10991,403,10,soon,232
35952,659,798,great,598
49161,458,95,development,403
143057,362,781,anything,812
149589,198,831,hot,453
49052,991,626,especially,202
135559,523,993,finish,661
95302,37,525,determine,549
1713,816,868,news,193
134127,457,649,traditional,602
34613,856,344,assume,179
117814,601,925,race,678
140259,265,888,everything,949
121195,427,40,actually,698
121901,986,293,drive,632
1913,561,142,teacher,341
60759,906,669,school,403
49243,170,747,company,517
73114,137,601,single,401
143600,787,108,crime,527
21898,987,643,research,922
16357,141,991,sell,453
75398,638,936,direction,503
127744,516,51,officer,607
27200,837,464,watch,854
33955,216,11,authority,502
35462,924,825,always,289
13813,520,730,determine,105
62634,763,822,help,649
60423,709,316,minute,35
7278,163,150,rest,54
144977,742,4,despite,594
124268,772,672,fear,140
137267,187,164,foot,683
79988,127,697,first,177
101460,866,744,necessary,474
143679,860,722,here,134
150438,457,506,almost,738
54250,412,236,service,230
121551,555,601,suffer,382
145988,454,314,police,175
113166,578,278,bad,442
99791,420,303,eye,578
55996,886,37,single,932
36456,161,66,line,228
76653,902,277,argue,158
123941,38,492,mean,557
75673,23,271,concern,874
21149,983,985,feel,141
59574,763,279,everything,769
83134,152,162,friend,778
88869,464,81,senior,607
145571,152,337,carry,938
111959,149,796,difference,605
22192,710,952,technology,161
124208,53,859,your,586
134820,141,101,stuff,862
52739,395,513,class,235
27730,314,440,ground,607
128664,490,427,weight,581
150830,428,928,after,789
12589,785,270,Congress,433
74434,746,743,century,214
62377,710,950,national,49
102177,966,753,throughout,778
127020,400,797,allow,469
44578,662,601,color,780
125458,558,540,away,105
134058,133,12,recognize,881
143870,59,249,today,635
63343,974,163,ability,944
11129,634,120,government,234
38944,902,495,learn,496
48969,407,854,leg,669
103518,965,293,author,910
73545,213,520,actually,302
129258,827,745,new,993
29747,290,10,agent,757
122017,221,52,hotel,539
38659,219,722,onto,335
66263,308,719,lead,473
148567,102,594,however,680
93294,859,717,record,23
124929,677,14,against,87
72382,688,305,each,615
48436,346,713,executive,436
5111,411,770,since,8
116532,583,823,foot,339
123142,833,435,rest,605
9865,145,943,country,693
138437,113,726,statement,999
79839,493,221,build,820
127771,134,651,major,445
80680,670,806,send,397
62242,62,654,southern,101
531,296,425,across,158
32694,809,391,blue,708
132416,303,153,a,973
7316,882,465,two,9
85186,733,28,especially,383
13979,985,961,product,225
112707,162,347,lose,674
65943,650,504,support,673
36085,800,875,do,152
78399,862,358,onto,619
77393,382,504,according,930
47008,302,711,sign,653
41302,18,220,current,676
91682,145,924,support,838
72082,483,484,voice,12
35689,593,764,before,183
61151,781,621,at,202
41444,947,61,tell,480
64150,283,705,little,445
83271,775,273,use,456
