6919,659,729,plant,225
37631,957,397,amount,416
104980,203,772,consider,512
27940,481,565,they,201
85608,569,463,quickly,622
104583,785,623,see,950
140913,31,784,apply,894
110828,305,606,big,861
8696,335,832,would,383
136987,535,204,return,766
25927,135,354,green,128
121874,224,307,affect,185
129016,545,739,though,293
51447,575,300,PM,422
34591,735,873,answer,587
104399,488,651,crime,588
122629,186,436,kind,6
109919,494,76,meeting,328
136245,518,172,effort,223
50702,248,414,social,81
48837,388,562,little,501
15006,460,753,recently,713
72442,742,496,cost,830
116298,667,702,eat,429
125855,98,323,middle,976
92858,106,595,manage,378
49318,425,855,friend,57
3987,461,241,part,670
75677,574,575,assume,801
134883,754,380,pick,727
10899,814,158,capital,591
105927,680,466,address,503
79333,925,997,establish,534
710,437,305,people,506
124438,536,552,middle,850
121769,548,670,than,556
100852,321,229,see,627
125646,718,320,station,856
116077,234,173,fire,513
54818,148,958,maybe,552
62902,514,17,work,838
335,844,613,home,964
80256,528,952,couple,405
136030,433,925,leave,610
123142,926,183,prepare,71
107130,797,346,give,817
13399,357,372,management,673
52519,82,429,total,396
113078,35,629,forward,263
17177,437,61,image,121
59780,442,303,everything,131
54456,114,350,senior,96
70214,917,378,gun,278
113320,12,809,general,171
97872,959,972,environmental,566
111389,924,315,ahead,777
6313,619,885,establish,852
19187,862,851,dog,852
19206,973,447,must,296
40966,691,286,break,766
135645,32,674,likely,39
49659,448,921,early,764
121339,913,438,international,566
114072,25,601,various,529
44950,204,430,resource,536
136859,265,727,hundred,200
93082,371,139,full,582
40557,384,672,help,765
9183,711,199,east,543
136968,853,202,mind,400
41383,300,904,message,629
91382,153,977,research,859
147150,129,173,interest,82
69518,212,645,career,710
146039,736,26,edge,15
57243,919,30,various,246
108035,739,428,process,856
142221,508,983,go,513
52484,247,983,memory,477
137336,387,991,message,972
38826,780,156,election,491
43852,312,146,test,131
130960,647,853,time,642
127566,940,533,break,616
132899,872,934,main,743
143749,971,324,opportunity,613
56696,171,147,top,862
120756,518,802,dream,387
11618,578,693,nor,619
91513,693,408,indicate,4
123827,151,22,commercial,184
76738,486,555,stand,733
72308,571,64,ball,874
135570,529,976,focus,950
105097,564,955,physical,428
111978,666,989,increase,109
10925,418,720,attack,255
44147,161,507,garden,615
77608,928,949,within,157
27671,469,372,discover,924
143752,530,859,still,975
144863,962,247,catch,329
82122,747,150,spend,818
112252,534,208,to,118
131734,718,375,international,730
4779,711,812,tough,685
86152,731,103,hard,892
70502,242,931,either,560
41459,559,548,course,621
18793,346,166,discussion,416
19728,599,200,clear,835
45469,889,605,specific,407
16618,815,435,community,219
81312,255,390,couple,904
103688,754,312,generation,932
112845,14,348,stage,705
17673,35,456,forget,802
100480,396,467,adult,692
54065,211,567,woman,891
70032,749,732,big,799
148578,772,931,member,433
52423,771,332,image,399
116118,866,85,quickly,547
143366,277,445,manage,854
77181,543,862,listen,215
5086,583,67,management,372
39934,765,997,audience,533
137878,945,321,away,872
142465,909,221,support,787
129522,792,873,friend,191
123825,635,460,light,595
147197,703,826,describe,681
60455,274,681,better,248
102709,864,802,stuff,135
35307,655,936,involve,14
114311,984,486,government,876
57091,734,835,former,530
36112,176,730,could,670
132335,804,447,almost,195
53721,710,42,decision,519
13205,506,816,play,305
147652,528,593,talk,365
129027,533,654,decide,391
150453,967,990,car,223
14305,872,545,hear,606
56167,345,228,ground,375
56075,546,690,responsibility,736
25680,234,751,magazine,33
28037,753,227,prove,695
63139,726,244,law,816
131704,352,526,during,439
115615,715,676,series,946
5209,210,537,summer,733
118243,38,816,attorney,87
436,925,249,south,549
141705,407,860,stand,475
116452,282,784,during,558
44868,988,309,generation,588
51453,23,375,hospital,373
14072,31,594,entire,761
137426,706,482,chance,48
30037,439,472,learn,594
120562,42,157,feel,27
100707,280,897,soldier,282
79882,390,89,ago,267
33849,120,224,source,965
129805,266,887,responsibility,868
88227,805,469,allow,493
39741,324,960,cell,502
64831,905,22,expect,25
56904,975,666,create,486
142646,277,186,media,136
36292,966,868,might,894
96200,426,964,issue,609
106441,95,707,yet,844
102706,472,152,even,884
110219,616,770,may,144
6065,836,286,agree,515
15524,79,816,focus,701
70408,955,568,across,783
25635,534,259,usually,549
28765,304,811,couple,967
49274,161,375,baby,178
110395,515,526,drop,842
117230,1,530,seek,370
146592,616,806,the,620
37638,138,696,consumer,27
34795,521,111,floor,196
24788,208,715,peace,840
54065,577,252,add,336
97154,433,149,successful,263
98993,919,845,heavy,71
144958,859,433,deep,521
35022,610,648,college,213
109571,215,209,dark,417
16344,645,750,cultural,850
9429,690,91,firm,452
36970,970,531,if,864
59632,757,687,rise,341
42960,660,760,spring,549
94126,780,283,actually,841
7323,167,956,blue,556
80341,209,433,four,53
122058,567,504,nation,380
45261,522,214,quite,752
150635,608,687,could,54
95426,334,88,consider,164
3885,446,483,full,326
107937,513,760,plan,58
147169,977,397,organization,48
13687,887,451,year,755
89577,625,713,nearly,782
104459,866,41,charge,613
79767,182,609,report,641
121393,853,202,attention,748
64566,62,997,month,332
91228,848,395,message,52
68817,250,278,on,731
53114,931,95,however,104
64228,874,278,attack,471
103866,831,437,second,21
35126,244,880,since,56
7466,775,253,pattern,777
125168,602,510,kind,949
84221,51,656,foot,322
26298,390,689,something,32
117757,854,921,where,10
136773,213,147,recently,291
77501,475,216,model,742
81210,498,430,clearly,238
132956,211,604,consumer,990
39044,12,23,successful,495
35131,838,268,best,991
83879,150,396,always,723
101410,78,144,fire,987
35447,22,930,goal,429
68696,920,238,fish,540
113255,408,526,argue,603
85263,998,523,center,353
123781,222,218,music,45
109784,637,533,peace,856
77014,100,756,general,887
11685,249,496,popular,152
119030,439,90,hard,544
144233,691,374,bag,869
140839,917,669,well,312
107370,153,212,trouble,481
127333,643,465,education,555
83720,56,401,might,455
45677,777,967,hospital,338
65273,127,665,marriage,574
88277,204,979,material,284
120689,28,604,seek,305
22209,335,356,particularly,853
17183,328,956,number,203
84420,487,811,training,823
41528,979,130,someone,991
129543,784,83,clearly,398
48119,329,773,focus,390
6256,237,379,play,970
67468,386,948,entire,434
137116,490,250,conference,201
96708,790,662,person,62
19453,180,9,career,394
127233,264,504,medical,53
145542,457,843,key,369
107308,355,544,half,560
50445,53,119,begin,671
115885,116,638,support,554
54929,832,557,generation,793
31513,452,916,edge,619
55093,18,788,visit,749
66419,891,921,behind,826
13106,162,313,fall,705
97058,942,968,traditional,487
26199,119,465,myself,100
43519,190,328,music,692
55226,353,904,nature,110
21114,10,998,back,394
134740,962,446,simply,786
149337,21,948,produce,500
57962,387,1000,really,310
38099,551,943,senior,371
126266,427,761,others,78
151246,788,345,finish,933
42486,51,144,recently,155
146047,320,210,necessary,451
33529,761,62,hand,706
127823,76,220,spend,816
138581,403,332,only,692
86101,824,95,around,800
81044,547,930,relate,176
113848,440,2,style,738
8732,416,247,do,580
97044,392,730,under,476
12859,230,899,candidate,829
83886,998,314,why,652
4045,710,629,PM,573
71404,800,182,tonight,105
74715,967,228,road,222
131682,140,796,century,889
58274,186,117,simply,667
117500,19,680,throughout,614
115315,516,47,option,14
48920,833,748,rate,432
141199,530,19,but,440
99149,32,870,degree,300
88464,964,68,significant,545
124700,122,802,year,822
30187,49,346,relate,26
123826,295,359,must,506
29014,69,922,knowledge,395
147708,608,404,raise,655
5847,427,479,create,768
29309,257,236,outside,457
68108,409,535,act,472
85960,652,779,minute,344
125758,371,329,during,300
22900,8,133,determine,984
5473,289,492,much,741
2269,575,927,future,356
71815,167,931,accept,408
34913,255,774,skill,233
53442,272,879,born,373
9996,599,515,interesting,340
133215,439,691,Democrat,890
11388,345,580,discussion,112
70225,3,200,look,487
27120,832,212,modern,638
141536,153,815,condition,557
65653,782,673,money,479
35978,304,651,station,410
107654,897,320,magazine,693
45585,15,675,begin,358
66821,230,6,your,322
119024,816,264,point,130
68972,626,814,support,592
125326,716,997,everything,126
77177,260,703,example,810
146109,838,254,example,143
48308,748,207,table,258
95140,703,606,stage,600
35329,4,587,agree,95
119094,412,717,free,352
6432,678,549,upon,362
81542,876,883,ten,874
145097,659,250,fish,195
68467,983,997,marriage,435
131355,499,781,fine,84
13541,149,535,institution,472
126486,668,782,market,342
66906,99,755,yet,355
123323,751,837,trouble,602
139585,469,929,to,668
120517,27,296,assume,854
21561,689,863,per,477
47596,289,225,level,62
30677,660,784,well,796
62863,992,628,keep,983
81910,5,502,near,448
125548,232,492,TV,740
10233,214,50,hope,291
45159,673,207,hotel,585
64599,172,581,first,296
76586,831,55,less,152
134041,261,515,a,327
6185,805,268,environmental,739
38857,246,290,book,267
137044,974,211,which,895
25685,136,186,believe,541
51306,672,681,south,699
61323,438,89,bar,981
80618,913,355,scene,51
149542,216,719,suffer,945
6728,858,325,baby,485
85424,634,694,still,831
140693,220,550,general,386
12077,371,559,board,435
4033,482,443,spend,974
141629,344,726,race,269
143608,644,156,pattern,543
95455,884,902,PM,939
10991,403,10,better,232
35952,659,798,dinner,598
49161,458,95,well,403
143057,362,781,decision,812
149589,198,831,whether,453
49052,991,626,Republican,202
135559,523,993,east,661
95302,37,525,hotel,549
1713,816,868,performance,193
134127,457,649,this,602
34613,856,344,various,179
117814,601,925,image,678
140259,265,888,this,949
121195,427,40,new,698
121901,986,293,guess,632
1913,561,142,letter,341
60759,906,669,listen,403
49243,170,747,upon,517
73114,137,601,institution,401
143600,787,108,arm,527
21898,987,643,safe,922
16357,141,991,case,453
75398,638,936,religious,503
127744,516,51,property,607
27200,837,464,style,854
33955,216,11,hear,502
35462,924,825,toward,289
13813,520,730,thank,105
62634,763,822,get,649
60423,709,316,appear,35
7278,163,150,never,54
144977,742,4,these,594
124268,772,672,performance,140
137267,187,164,serve,683
79988,127,697,party,177
101460,866,744,table,474
143679,860,722,avoid,134
150438,457,506,model,738
54250,412,236,identify,230
121551,555,601,him,382
145988,454,314,white,175
113166,578,278,point,442
99791,420,303,yes,578
55996,886,37,ever,932
36456,161,66,matter,228
76653,902,277,indeed,158
123941,38,492,it,557
75673,23,271,hospital,874
21149,983,985,cause,141
59574,763,279,that,769
83134,152,162,region,778
88869,464,81,great,607
145571,152,337,once,938
111959,149,796,thing,605
22192,710,952,American,161
124208,53,859,sister,586
134820,141,101,idea,862
52739,395,513,experience,235
27730,314,440,later,607
128664,490,427,such,581
150830,428,928,over,789
12589,785,270,who,433
74434,746,743,item,214
62377,710,950,know,49
102177,966,753,study,778
127020,400,797,already,469
44578,662,601,best,780
125458,558,540,blue,105
134058,133,12,gas,881
143870,59,249,can,635
63343,974,163,brother,944
11129,634,120,most,234
38944,902,495,produce,496
48969,407,854,board,669
103518,965,293,possible,910
73545,213,520,wonder,302
129258,827,745,into,993
29747,290,10,peace,757
122017,221,52,power,539
38659,219,722,decide,335
66263,308,719,fall,473
148567,102,594,quickly,680
93294,859,717,wear,23
124929,677,14,yard,87
72382,688,305,rate,615
48436,346,713,particularly,436
5111,411,770,specific,8
116532,583,823,effort,339
123142,833,435,exist,605
9865,145,943,put,693
138437,113,726,sure,999
79839,493,221,meet,820
127771,134,651,set,445
80680,670,806,point,397
62242,62,654,face,101
531,296,425,energy,158
32694,809,391,situation,708
132416,303,153,look,973
7316,882,465,senior,9
85186,733,28,social,383
13979,985,961,house,225
112707,162,347,despite,674
65943,650,504,participant,673
36085,800,875,age,152
78399,862,358,feel,619
77393,382,504,power,930
47008,302,711,walk,653
41302,18,220,out,676
91682,145,924,start,838
72082,483,484,performance,12
35689,593,764,tough,183
61151,781,621,concern,202
41444,947,61,future,480
64150,283,705,two,445
83271,775,273,performance,456
115671,182,673,writer,390
132528,822,697,financial,745
7072,643,73,deal,152
137147,92,997,movie,996
15192,897,701,read,745
68849,601,400,experience,698
32453,726,536,action,181
149798,45,134,heavy,810
143416,154,131,national,334
6367,99,678,response,811
6562,902,458,agency,352
117715,114,51,performance,348
74863,722,93,how,591
110034,690,610,actually,308
35264,171,924,it,59
105218,56,137,study,561
147557,831,854,mission,194
11766,290,720,draw,739
2645,613,559,remember,819
93018,831,383,example,398
118182,881,998,try,478
8933,290,855,security,644
35822,931,417,arm,456
106842,631,923,ask,151
63295,955,936,decade,339
131314,753,904,according,790
130618,378,884,sure,450
66447,834,346,response,939
104166,871,258,somebody,793
119182,116,965,art,955
25389,964,221,wait,946
48036,338,642,spend,620
31105,841,167,happy,915
47092,87,554,institution,646
4978,71,344,research,533
35985,513,368,industry,118
81830,897,660,art,793
11884,229,344,wide,273
148386,63,230,detail,53
105868,185,405,senior,803
100963,180,587,event,326
41058,544,830,eight,631
41702,665,708,give,515
56927,393,863,public,385
145089,270,684,international,860
5256,914,183,drop,236
150067,541,852,social,20
130344,937,487,anything,84
7077,520,964,social,737
80133,958,21,hot,884
5184,264,5,several,759
117569,131,629,reach,492
28714,831,989,might,686
17452,165,648,ahead,506
115058,977,999,spring,1
105075,476,246,street,894
149367,924,690,budget,634
47975,338,8,usually,521
143440,416,223,issue,232
1621,253,335,include,274
81293,457,144,collection,266
112921,465,445,beyond,400
16803,357,487,decision,773
35103,95,179,word,788
