44868,988,309,nature,588
51453,23,375,simply,373
14072,31,594,new,761
137426,706,482,drug,48
30037,439,472,meet,594
120562,42,157,great,27
100707,280,897,stuff,282
79882,390,89,fund,267
33849,120,224,community,965
129805,266,887,option,868
88227,805,469,military,493
39741,324,960,there,502
64831,905,22,risk,25
56904,975,666,blue,486
142646,277,186,bit,136
36292,966,868,up,894
96200,426,964,skin,609
106441,95,707,sometimes,844
102706,472,152,gun,884
110219,616,770,stuff,144
6065,836,286,sure,515
15524,79,816,indicate,701
70408,955,568,clear,783
25635,534,259,newspaper,549
28765,304,811,since,967
49274,161,375,and,178
110395,515,526,risk,842
117230,1,530,outside,370
146592,616,806,rest,620
37638,138,696,third,27
34795,521,111,develop,196
24788,208,715,how,840
54065,577,252,experience,336
97154,433,149,maintain,263
98993,919,845,site,71
144958,859,433,exist,521
35022,610,648,prove,213
109571,215,209,smile,417
16344,645,750,most,850
9429,690,91,sign,452
36970,970,531,off,864
59632,757,687,newspaper,341
42960,660,760,animal,549
94126,780,283,lay,841
7323,167,956,arrive,556
80341,209,433,yard,53
122058,567,504,go,380
45261,522,214,through,752
150635,608,687,bit,54
95426,334,88,prove,164
3885,446,483,both,326
107937,513,760,action,58
147169,977,397,town,48
13687,887,451,remain,755
89577,625,713,outside,782
104459,866,41,total,613
79767,182,609,find,641
121393,853,202,add,748
64566,62,997,near,332
91228,848,395,expect,52
68817,250,278,choose,731
53114,931,95,inside,104
64228,874,278,laugh,471
103866,831,437,natural,21
35126,244,880,political,56
7466,775,253,according,777
125168,602,510,accept,949
84221,51,656,baby,322
26298,390,689,sing,32
117757,854,921,young,10
136773,213,147,girl,291
77501,475,216,movement,742
81210,498,430,shake,238
132956,211,604,support,990
39044,12,23,record,495
35131,838,268,threat,991
83879,150,396,school,723
101410,78,144,win,987
35447,22,930,war,429
68696,920,238,star,540
113255,408,526,move,603
85263,998,523,dark,353
123781,222,218,environmental,45
109784,637,533,feel,856
77014,100,756,hospital,887
11685,249,496,dog,152
119030,439,90,him,544
144233,691,374,seat,869
140839,917,669,carry,312
107370,153,212,everyone,481
127333,643,465,front,555
83720,56,401,long,455
45677,777,967,economy,338
65273,127,665,fast,574
88277,204,979,science,284
120689,28,604,property,305
22209,335,356,spring,853
17183,328,956,ok,203
84420,487,811,detail,823
41528,979,130,stuff,991
129543,784,83,design,398
48119,329,773,himself,390
6256,237,379,green,970
67468,386,948,series,434
137116,490,250,policy,201
96708,790,662,mention,62
19453,180,9,certainly,394
127233,264,504,again,53
145542,457,843,others,369
107308,355,544,suddenly,560
50445,53,119,measure,671
115885,116,638,good,554
54929,832,557,brother,793
31513,452,916,thousand,619
55093,18,788,theory,749
66419,891,921,task,826
13106,162,313,four,705
97058,942,968,respond,487
26199,119,465,treat,100
43519,190,328,short,692
55226,353,904,station,110
21114,10,998,body,394
134740,962,446,also,786
149337,21,948,would,500
57962,387,1000,offer,310
38099,551,943,throw,371
126266,427,761,recent,78
151246,788,345,public,933
42486,51,144,play,155
146047,320,210,month,451
33529,761,62,true,706
127823,76,220,program,816
138581,403,332,recent,692
86101,824,95,control,800
81044,547,930,million,176
113848,440,2,arm,738
8732,416,247,capital,580
97044,392,730,moment,476
12859,230,899,water,829
83886,998,314,tax,652
4045,710,629,become,573
71404,800,182,product,105
74715,967,228,method,222
131682,140,796,wear,889
58274,186,117,a,667
117500,19,680,tough,614
115315,516,47,tend,14
48920,833,748,eye,432
141199,530,19,often,440
99149,32,870,sign,300
88464,964,68,heart,545
124700,122,802,policy,822
30187,49,346,rich,26
123826,295,359,return,506
29014,69,922,building,395
147708,608,404,page,655
5847,427,479,score,768
29309,257,236,address,457
68108,409,535,toward,472
85960,652,779,building,344
125758,371,329,structure,300
22900,8,133,soon,984
5473,289,492,whose,741
2269,575,927,tonight,356
71815,167,931,respond,408
34913,255,774,while,233
53442,272,879,wide,373
9996,599,515,blood,340
133215,439,691,no,890
11388,345,580,trade,112
70225,3,200,whole,487
27120,832,212,before,638
141536,153,815,performance,557
65653,782,673,management,479
35978,304,651,husband,410
107654,897,320,each,693
45585,15,675,without,358
66821,230,6,behavior,322
119024,816,264,your,130
68972,626,814,page,592
125326,716,997,woman,126
77177,260,703,yes,810
146109,838,254,leader,143
48308,748,207,part,258
95140,703,606,apply,600
35329,4,587,war,95
119094,412,717,good,352
6432,678,549,data,362
81542,876,883,page,874
145097,659,250,front,195
68467,983,997,threat,435
131355,499,781,policy,84
13541,149,535,race,472
126486,668,782,throughout,342
66906,99,755,to,355
123323,751,837,but,602
139585,469,929,really,668
120517,27,296,fund,854
21561,689,863,high,477
47596,289,225,join,62
30677,660,784,expect,796
62863,992,628,check,983
81910,5,502,area,448
125548,232,492,hotel,740
10233,214,50,sense,291
45159,673,207,history,585
64599,172,581,maintain,296
76586,831,55,lawyer,152
134041,261,515,ok,327
6185,805,268,low,739
38857,246,290,on,267
137044,974,211,in,895
25685,136,186,station,541
51306,672,681,trial,699
61323,438,89,pick,981
80618,913,355,what,51
149542,216,719,cultural,945
6728,858,325,call,485
85424,634,694,industry,831
140693,220,550,senior,386
12077,371,559,evening,435
4033,482,443,president,974
141629,344,726,address,269
143608,644,156,our,543
95455,884,902,personal,939
10991,403,10,either,232
35952,659,798,threat,598
49161,458,95,north,403
143057,362,781,want,812
149589,198,831,three,453
49052,991,626,despite,202
135559,523,993,they,661
95302,37,525,medical,549
1713,816,868,coach,193
134127,457,649,forget,602
34613,856,344,personal,179
117814,601,925,yourself,678
140259,265,888,economy,949
121195,427,40,attack,698
121901,986,293,of,632
1913,561,142,give,341
60759,906,669,whom,403
49243,170,747,travel,517
73114,137,601,keep,401
143600,787,108,no,527
21898,987,643,old,922
16357,141,991,traditional,453
75398,638,936,writer,503
127744,516,51,budget,607
27200,837,464,do,854
33955,216,11,evening,502
35462,924,825,professional,289
13813,520,730,strategy,105
62634,763,822,meeting,649
60423,709,316,dark,35
7278,163,150,onto,54
144977,742,4,nor,594
124268,772,672,fill,140
137267,187,164,arrive,683
79988,127,697,politics,177
101460,866,744,work,474
143679,860,722,instead,134
150438,457,506,mouth,738
54250,412,236,provide,230
121551,555,601,change,382
145988,454,314,fall,175
113166,578,278,material,442
99791,420,303,citizen,578
55996,886,37,memory,932
36456,161,66,conference,228
76653,902,277,current,158
123941,38,492,big,557
75673,23,271,actually,874
21149,983,985,audience,141
59574,763,279,middle,769
83134,152,162,main,778
88869,464,81,speak,607
145571,152,337,walk,938
111959,149,796,church,605
22192,710,952,great,161
124208,53,859,player,586
134820,141,101,detail,862
52739,395,513,sense,235
27730,314,440,dream,607
128664,490,427,support,581
150830,428,928,interview,789
12589,785,270,blood,433
74434,746,743,country,214
62377,710,950,scientist,49
102177,966,753,only,778
127020,400,797,special,469
44578,662,601,section,780
125458,558,540,less,105
134058,133,12,north,881
143870,59,249,major,635
63343,974,163,time,944
11129,634,120,must,234
38944,902,495,live,496
48969,407,854,member,669
103518,965,293,yes,910
73545,213,520,force,302
129258,827,745,pass,993
29747,290,10,arrive,757
122017,221,52,realize,539
38659,219,722,him,335
66263,308,719,ability,473
148567,102,594,drop,680
93294,859,717,bill,23
124929,677,14,court,87
72382,688,305,floor,615
48436,346,713,shake,436
5111,411,770,commercial,8
116532,583,823,itself,339
123142,833,435,chance,605
9865,145,943,training,693
138437,113,726,star,999
79839,493,221,heavy,820
127771,134,651,detail,445
80680,670,806,draw,397
62242,62,654,list,101
531,296,425,view,158
32694,809,391,certainly,708
132416,303,153,late,973
7316,882,465,you,9
85186,733,28,any,383
13979,985,961,husband,225
112707,162,347,must,674
65943,650,504,door,673
36085,800,875,movie,152
78399,862,358,think,619
77393,382,504,unit,930
47008,302,711,him,653
41302,18,220,see,676
91682,145,924,rule,838
72082,483,484,early,12
35689,593,764,stop,183
61151,781,621,toward,202
41444,947,61,no,480
64150,283,705,art,445
83271,775,273,company,456
115671,182,673,culture,390
132528,822,697,business,745
7072,643,73,decade,152
137147,92,997,staff,996
15192,897,701,use,745
68849,601,400,also,698
32453,726,536,together,181
149798,45,134,give,810
143416,154,131,personal,334
6367,99,678,best,811
6562,902,458,chance,352
117715,114,51,lawyer,348
74863,722,93,blood,591
110034,690,610,too,308
35264,171,924,left,59
105218,56,137,factor,561
147557,831,854,great,194
11766,290,720,night,739
2645,613,559,toward,819
93018,831,383,want,398
118182,881,998,road,478
8933,290,855,stuff,644
35822,931,417,pattern,456
106842,631,923,goal,151
63295,955,936,consider,339
131314,753,904,since,790
130618,378,884,society,450
66447,834,346,discover,939
104166,871,258,show,793
119182,116,965,keep,955
25389,964,221,any,946
48036,338,642,growth,620
31105,841,167,level,915
47092,87,554,we,646
4978,71,344,finish,533
35985,513,368,instead,118
81830,897,660,food,793
11884,229,344,popular,273
148386,63,230,morning,53
105868,185,405,us,803
100963,180,587,why,326
41058,544,830,discover,631
41702,665,708,special,515
56927,393,863,speech,385
145089,270,684,especially,860
5256,914,183,seven,236
150067,541,852,cover,20
130344,937,487,color,84
7077,520,964,laugh,737
80133,958,21,over,884
5184,264,5,series,759
117569,131,629,change,492
28714,831,989,we,686
17452,165,648,example,506
115058,977,999,employee,1
105075,476,246,specific,894
149367,924,690,something,634
47975,338,8,drug,521
143440,416,223,matter,232
1621,253,335,executive,274
81293,457,144,compare,266
112921,465,445,within,400
16803,357,487,task,773
35103,95,179,until,788
137085,466,908,whom,878
8925,26,286,again,162
12502,94,100,gas,16
144399,96,970,market,762
67010,611,515,last,451
26175,176,951,author,781
53233,889,244,threat,777
85219,634,692,data,151
145201,152,630,data,785
144302,639,54,take,737
77594,187,114,place,704
58409,26,66,first,452
24106,752,923,quite,201
102035,194,820,thus,554
74448,749,378,son,563
21182,417,472,set,674
90343,166,280,finish,659
43684,814,696,stand,479
109626,76,552,computer,285
60365,341,62,past,120
73407,160,608,either,472
12866,875,397,free,292
25556,189,210,amount,624
93944,826,584,opportunity,134
111789,80,417,direction,274
89304,504,517,say,787
66697,750,552,medical,561
150904,667,75,wide,252
94342,353,509,window,34
37670,106,883,determine,657
85346,680,2,because,500
83027,914,535,plant,165
78345,748,167,whom,326
26717,588,678,determine,931
40257,388,765,identify,584
45720,969,381,mean,619
100064,786,4,take,588
116314,548,92,likely,675
138192,803,880,contain,220
135389,597,563,down,190
29525,46,630,only,62
51818,728,773,join,262
139419,485,495,lay,141
141789,829,321,friend,195
7726,580,687,investment,916
108597,942,103,pressure,278
66463,915,621,institution,424
127121,860,413,meet,515
61695,855,448,risk,671
39972,700,71,our,616
91862,753,507,those,789
150919,386,575,commercial,612
38239,915,50,oil,379
119421,735,426,pattern,427
127890,87,898,me,947
148512,92,144,area,52
135645,437,146,man,170
135369,366,117,manage,727
109112,929,554,color,404
27410,955,299,city,187
149043,168,813,find,590
90911,835,602,team,845
7956,829,694,hope,303
106557,147,192,wall,133
129061,707,999,late,467
137426,640,498,bring,908
47247,141,468,spring,184
133952,893,162,total,600
61943,939,728,seven,178
10880,991,369,read,354
45353,677,732,spring,538
45711,795,478,ever,402
122268,158,987,term,106
19476,778,670,make,752
80612,944,963,certainly,666
81948,870,52,become,209
93518,84,195,care,970
72821,308,288,again,442
36641,980,136,however,681
119854,940,563,something,860
149468,531,182,step,786
5805,129,323,each,932
151285,302,644,prepare,640
108148,159,397,make,859
124688,777,790,fish,940
142444,536,106,approach,715
131135,631,996,both,305
116993,125,961,choice,690
145247,219,236,war,506
131670,596,445,catch,930
102700,655,928,main,988
83569,368,384,girl,666
111400,303,143,whole,784
102388,231,991,word,500
98702,881,149,page,338
111335,733,429,visit,281
146664,911,261,physical,654
20025,454,988,big,102
2190,549,832,growth,249
29408,157,91,special,351
142841,185,915,party,17
118422,432,553,medical,735
68447,861,19,evidence,606
108110,124,312,reflect,749
151137,857,385,continue,748
106054,642,156,drop,250
118985,77,734,mean,581
140957,504,190,really,665
82712,466,881,role,489
68280,527,56,exist,598
142510,988,110,certainly,802
59996,327,951,child,861
141974,767,65,rate,699
129945,568,328,ever,310
10704,59,441,Congress,124
100455,617,512,per,849
148729,952,779,force,101
81099,6,954,all,353
30484,9,534,since,768
6276,88,147,wife,305
40506,102,937,pretty,848
47272,107,362,throw,738
34525,57,519,ask,839
123521,217,191,leave,416
30667,204,253,inside,951
141219,115,818,next,339
53065,463,50,while,619
33752,916,69,teacher,413
145462,7,911,sister,801
83695,794,806,organization,333
26133,889,191,kind,228
124169,37,832,cold,284
94246,408,182,economy,420
127334,266,314,around,151
143228,221,849,some,810
104535,754,194,reach,250
108873,429,615,partner,611
3164,1,331,land,509
49441,587,614,gun,826
15664,996,534,card,878
131473,226,376,all,538
81078,740,419,prevent,915
150899,903,626,happen,639
83454,687,419,impact,558
96068,418,176,great,401
99935,211,427,indicate,993
113367,994,467,why,218
135426,608,182,none,12
115882,295,574,meeting,947
57330,894,247,ten,467
13850,19,701,current,475
95308,868,190,well,952
83309,933,323,drive,740
93344,796,830,other,734
140426,418,734,must,13
137290,952,587,lot,497
15650,183,708,figure,159
123776,255,698,relate,867
35427,463,194,life,555
140022,950,425,ability,615
136856,179,16,least,666
9554,797,998,language,642
55511,556,422,it,240
8221,159,81,back,458
43015,726,769,point,123
56610,232,813,blue,815
55362,823,380,short,972
