104459,866,41,recognize,613
79767,182,609,perhaps,641
121393,853,202,modern,748
64566,62,997,fill,332
91228,848,395,seven,52
68817,250,278,follow,731
53114,931,95,exist,104
64228,874,278,language,471
103866,831,437,though,21
35126,244,880,music,56
7466,775,253,over,777
125168,602,510,nothing,949
84221,51,656,despite,322
26298,390,689,above,32
117757,854,921,religious,10
136773,213,147,yard,291
77501,475,216,as,742
81210,498,430,international,238
132956,211,604,discover,990
39044,12,23,fill,495
35131,838,268,likely,991
83879,150,396,arm,723
101410,78,144,model,987
35447,22,930,successful,429
68696,920,238,picture,540
113255,408,526,year,603
85263,998,523,long,353
123781,222,218,deep,45
109784,637,533,carry,856
77014,100,756,treat,887
11685,249,496,simple,152
119030,439,90,carry,544
144233,691,374,speech,869
140839,917,669,bit,312
107370,153,212,talk,481
127333,643,465,ago,555
83720,56,401,at,455
45677,777,967,hard,338
65273,127,665,deal,574
88277,204,979,office,284
120689,28,604,laugh,305
22209,335,356,cell,853
17183,328,956,only,203
84420,487,811,usually,823
41528,979,130,already,991
129543,784,83,especially,398
48119,329,773,actually,390
6256,237,379,walk,970
67468,386,948,brother,434
137116,490,250,stop,201
96708,790,662,education,62
19453,180,9,south,394
127233,264,504,throw,53
145542,457,843,method,369
107308,355,544,some,560
50445,53,119,fall,671
115885,116,638,south,554
54929,832,557,forget,793
31513,452,916,research,619
55093,18,788,last,749
66419,891,921,leg,826
13106,162,313,should,705
97058,942,968,sometimes,487
26199,119,465,guess,100
43519,190,328,strategy,692
55226,353,904,music,110
21114,10,998,set,394
134740,962,446,fear,786
149337,21,948,ground,500
57962,387,1000,laugh,310
38099,551,943,use,371
126266,427,761,young,78
151246,788,345,service,933
42486,51,144,some,155
146047,320,210,return,451
33529,761,62,home,706
127823,76,220,record,816
138581,403,332,around,692
86101,824,95,certain,800
81044,547,930,suddenly,176
113848,440,2,bill,738
8732,416,247,over,580
97044,392,730,window,476
12859,230,899,page,829
83886,998,314,people,652
4045,710,629,unit,573
71404,800,182,trial,105
74715,967,228,what,222
131682,140,796,you,889
58274,186,117,ok,667
117500,19,680,state,614
115315,516,47,PM,14
48920,833,748,last,432
141199,530,19,son,440
99149,32,870,movie,300
88464,964,68,side,545
124700,122,802,especially,822
30187,49,346,size,26
123826,295,359,matter,506
29014,69,922,power,395
147708,608,404,sing,655
5847,427,479,history,768
29309,257,236,long,457
68108,409,535,because,472
85960,652,779,include,344
125758,371,329,million,300
22900,8,133,amount,984
5473,289,492,special,741
2269,575,927,performance,356
71815,167,931,everything,408
34913,255,774,rule,233
53442,272,879,real,373
9996,599,515,want,340
133215,439,691,rate,890
11388,345,580,race,112
70225,3,200,daughter,487
27120,832,212,current,638
141536,153,815,hair,557
65653,782,673,specific,479
35978,304,651,environmental,410
107654,897,320,important,693
45585,15,675,anything,358
66821,230,6,economy,322
119024,816,264,per,130
68972,626,814,over,592
125326,716,997,weight,126
77177,260,703,to,810
146109,838,254,magazine,143
48308,748,207,become,258
95140,703,606,push,600
35329,4,587,heart,95
119094,412,717,run,352
6432,678,549,education,362
81542,876,883,government,874
145097,659,250,throw,195
68467,983,997,much,435
131355,499,781,door,84
13541,149,535,door,472
126486,668,782,number,342
66906,99,755,why,355
123323,751,837,sound,602
139585,469,929,mean,668
120517,27,296,bit,854
21561,689,863,visit,477
47596,289,225,base,62
30677,660,784,mission,796
62863,992,628,always,983
81910,5,502,film,448
125548,232,492,gas,740
10233,214,50,push,291
45159,673,207,simply,585
64599,172,581,son,296
76586,831,55,news,152
134041,261,515,strategy,327
6185,805,268,place,739
38857,246,290,my,267
137044,974,211,three,895
25685,136,186,class,541
51306,672,681,number,699
61323,438,89,stage,981
80618,913,355,mean,51
149542,216,719,within,945
6728,858,325,although,485
85424,634,694,story,831
140693,220,550,war,386
12077,371,559,above,435
4033,482,443,entire,974
141629,344,726,range,269
143608,644,156,everything,543
95455,884,902,girl,939
10991,403,10,we,232
35952,659,798,increase,598
49161,458,95,receive,403
143057,362,781,national,812
149589,198,831,sell,453
49052,991,626,hot,202
135559,523,993,fall,661
95302,37,525,entire,549
1713,816,868,run,193
134127,457,649,modern,602
34613,856,344,Congress,179
117814,601,925,board,678
140259,265,888,fast,949
121195,427,40,bad,698
121901,986,293,door,632
1913,561,142,fight,341
60759,906,669,former,403
49243,170,747,here,517
73114,137,601,senior,401
143600,787,108,from,527
21898,987,643,media,922
16357,141,991,message,453
75398,638,936,reason,503
127744,516,51,memory,607
27200,837,464,here,854
33955,216,11,plan,502
35462,924,825,choose,289
13813,520,730,parent,105
62634,763,822,education,649
60423,709,316,relate,35
7278,163,150,gun,54
144977,742,4,across,594
124268,772,672,yourself,140
137267,187,164,my,683
79988,127,697,likely,177
101460,866,744,individual,474
143679,860,722,character,134
150438,457,506,time,738
54250,412,236,clear,230
121551,555,601,again,382
145988,454,314,strong,175
113166,578,278,office,442
99791,420,303,sometimes,578
55996,886,37,mother,932
36456,161,66,member,228
76653,902,277,store,158
123941,38,492,city,557
75673,23,271,wait,874
21149,983,985,end,141
59574,763,279,church,769
83134,152,162,all,778
88869,464,81,foreign,607
145571,152,337,reality,938
111959,149,796,without,605
22192,710,952,soon,161
124208,53,859,stage,586
134820,141,101,arm,862
52739,395,513,goal,235
27730,314,440,production,607
128664,490,427,could,581
150830,428,928,someone,789
12589,785,270,magazine,433
74434,746,743,professional,214
62377,710,950,live,49
102177,966,753,close,778
127020,400,797,player,469
44578,662,601,time,780
125458,558,540,control,105
134058,133,12,maybe,881
143870,59,249,affect,635
63343,974,163,across,944
11129,634,120,beyond,234
38944,902,495,reason,496
48969,407,854,ball,669
103518,965,293,every,910
73545,213,520,detail,302
129258,827,745,ok,993
29747,290,10,make,757
122017,221,52,that,539
38659,219,722,here,335
66263,308,719,college,473
148567,102,594,shake,680
93294,859,717,find,23
124929,677,14,kid,87
72382,688,305,often,615
48436,346,713,until,436
5111,411,770,this,8
116532,583,823,without,339
123142,833,435,woman,605
9865,145,943,including,693
138437,113,726,above,999
79839,493,221,fire,820
127771,134,651,understand,445
80680,670,806,result,397
62242,62,654,whether,101
531,296,425,pass,158
32694,809,391,information,708
132416,303,153,fly,973
7316,882,465,upon,9
85186,733,28,send,383
13979,985,961,knowledge,225
112707,162,347,position,674
65943,650,504,writer,673
36085,800,875,lawyer,152
78399,862,358,detail,619
77393,382,504,world,930
47008,302,711,between,653
41302,18,220,nation,676
91682,145,924,development,838
72082,483,484,will,12
35689,593,764,section,183
61151,781,621,upon,202
41444,947,61,involve,480
64150,283,705,interview,445
83271,775,273,particularly,456
115671,182,673,strong,390
132528,822,697,simply,745
7072,643,73,plant,152
137147,92,997,seat,996
15192,897,701,town,745
68849,601,400,natural,698
32453,726,536,cell,181
149798,45,134,growth,810
143416,154,131,oil,334
6367,99,678,development,811
6562,902,458,another,352
117715,114,51,either,348
74863,722,93,work,591
110034,690,610,pretty,308
35264,171,924,beautiful,59
105218,56,137,play,561
147557,831,854,unit,194
11766,290,720,world,739
2645,613,559,policy,819
93018,831,383,until,398
118182,881,998,wrong,478
8933,290,855,surface,644
35822,931,417,land,456
106842,631,923,provide,151
63295,955,936,model,339
131314,753,904,month,790
130618,378,884,blue,450
66447,834,346,stop,939
104166,871,258,short,793
119182,116,965,season,955
25389,964,221,positive,946
48036,338,642,edge,620
31105,841,167,past,915
47092,87,554,often,646
4978,71,344,reason,533
35985,513,368,until,118
81830,897,660,boy,793
11884,229,344,turn,273
148386,63,230,surface,53
105868,185,405,house,803
100963,180,587,national,326
41058,544,830,cost,631
41702,665,708,court,515
56927,393,863,cover,385
145089,270,684,store,860
5256,914,183,light,236
150067,541,852,drug,20
130344,937,487,push,84
7077,520,964,cup,737
80133,958,21,thus,884
5184,264,5,again,759
117569,131,629,process,492
28714,831,989,discover,686
17452,165,648,offer,506
115058,977,999,middle,1
105075,476,246,sure,894
149367,924,690,knowledge,634
47975,338,8,allow,521
143440,416,223,wear,232
1621,253,335,activity,274
81293,457,144,level,266
112921,465,445,environmental,400
16803,357,487,beautiful,773
35103,95,179,which,788
137085,466,908,maybe,878
8925,26,286,provide,162
12502,94,100,sense,16
144399,96,970,around,762
67010,611,515,dinner,451
26175,176,951,like,781
53233,889,244,sense,777
85219,634,692,purpose,151
145201,152,630,ready,785
144302,639,54,investment,737
77594,187,114,service,704
58409,26,66,today,452
24106,752,923,decide,201
102035,194,820,decide,554
74448,749,378,deal,563
21182,417,472,measure,674
90343,166,280,wish,659
43684,814,696,adult,479
109626,76,552,early,285
60365,341,62,cell,120
73407,160,608,according,472
12866,875,397,for,292
25556,189,210,describe,624
93944,826,584,car,134
111789,80,417,phone,274
89304,504,517,crime,787
66697,750,552,success,561
150904,667,75,its,252
94342,353,509,project,34
37670,106,883,election,657
85346,680,2,central,500
83027,914,535,know,165
78345,748,167,seven,326
26717,588,678,dog,931
40257,388,765,get,584
45720,969,381,prevent,619
100064,786,4,blood,588
116314,548,92,say,675
138192,803,880,fine,220
135389,597,563,interest,190
29525,46,630,since,62
51818,728,773,there,262
139419,485,495,leader,141
141789,829,321,democratic,195
7726,580,687,top,916
108597,942,103,issue,278
66463,915,621,market,424
127121,860,413,scene,515
61695,855,448,middle,671
39972,700,71,itself,616
91862,753,507,consumer,789
150919,386,575,evening,612
38239,915,50,bar,379
119421,735,426,stay,427
127890,87,898,remember,947
148512,92,144,boy,52
135645,437,146,finish,170
135369,366,117,laugh,727
109112,929,554,either,404
27410,955,299,politics,187
149043,168,813,tree,590
90911,835,602,season,845
7956,829,694,now,303
106557,147,192,cup,133
129061,707,999,read,467
137426,640,498,voice,908
47247,141,468,discussion,184
133952,893,162,option,600
61943,939,728,audience,178
10880,991,369,back,354
45353,677,732,phone,538
45711,795,478,kind,402
122268,158,987,car,106
19476,778,670,style,752
80612,944,963,enough,666
81948,870,52,ability,209
93518,84,195,good,970
72821,308,288,week,442
36641,980,136,eye,681
119854,940,563,there,860
149468,531,182,system,786
5805,129,323,part,932
151285,302,644,politics,640
108148,159,397,well,859
124688,777,790,structure,940
142444,536,106,after,715
131135,631,996,raise,305
116993,125,961,door,690
145247,219,236,clearly,506
131670,596,445,ready,930
102700,655,928,from,988
83569,368,384,anyone,666
111400,303,143,case,784
102388,231,991,turn,500
98702,881,149,beyond,338
111335,733,429,throw,281
146664,911,261,yourself,654
20025,454,988,black,102
2190,549,832,environment,249
29408,157,91,guy,351
142841,185,915,able,17
118422,432,553,reason,735
68447,861,19,statement,606
108110,124,312,service,749
151137,857,385,feel,748
106054,642,156,attack,250
118985,77,734,themselves,581
140957,504,190,include,665
82712,466,881,example,489
68280,527,56,argue,598
142510,988,110,guess,802
59996,327,951,speech,861
141974,767,65,involve,699
129945,568,328,if,310
10704,59,441,bank,124
100455,617,512,performance,849
148729,952,779,theory,101
81099,6,954,make,353
30484,9,534,eight,768
6276,88,147,west,305
40506,102,937,the,848
47272,107,362,join,738
34525,57,519,college,839
123521,217,191,likely,416
30667,204,253,course,951
141219,115,818,job,339
53065,463,50,character,619
33752,916,69,society,413
145462,7,911,support,801
83695,794,806,deep,333
26133,889,191,a,228
124169,37,832,again,284
94246,408,182,cost,420
127334,266,314,seem,151
143228,221,849,federal,810
104535,754,194,pattern,250
108873,429,615,catch,611
3164,1,331,public,509
49441,587,614,with,826
15664,996,534,property,878
131473,226,376,other,538
81078,740,419,despite,915
150899,903,626,attorney,639
83454,687,419,only,558
96068,418,176,agent,401
99935,211,427,financial,993
113367,994,467,reflect,218
135426,608,182,budget,12
115882,295,574,thousand,947
57330,894,247,board,467
13850,19,701,sure,475
95308,868,190,wait,952
83309,933,323,along,740
93344,796,830,American,734
140426,418,734,serious,13
137290,952,587,concern,497
15650,183,708,information,159
123776,255,698,involve,867
35427,463,194,music,555
140022,950,425,clear,615
136856,179,16,available,666
9554,797,998,end,642
55511,556,422,material,240
8221,159,81,general,458
43015,726,769,out,123
56610,232,813,explain,815
55362,823,380,main,972
4028,140,589,term,817
62724,88,932,economy,421
117241,330,60,program,379
25258,458,857,beat,341
5367,681,719,material,565
14180,286,60,stand,540
147740,262,439,author,838
26005,115,841,leg,559
90041,597,347,likely,186
33632,834,443,hard,153
136398,603,674,imagine,241
104,194,319,record,65
129621,130,78,effect,2
53479,685,567,top,533
92917,761,387,east,626
38922,910,6,state,904
53188,458,560,any,887
46177,154,79,capital,859
89451,177,681,one,932
26263,223,446,sing,770
132037,77,115,somebody,229
16039,915,108,company,263
1421,706,279,set,679
91347,157,406,remain,103
96694,115,538,in,195
20909,24,836,decision,2
2156,404,690,south,677
113035,109,751,threat,681
10525,943,467,lay,709
1161,582,599,yet,487
3263,467,478,trouble,44
55656,19,453,ball,211
124293,83,440,ten,355
2922,917,751,civil,617
134228,892,728,think,177
75042,510,685,piece,580
94156,666,214,big,977
56877,424,977,the,333
89324,833,902,require,900
83763,551,563,remember,656
103772,307,966,than,144
73330,967,582,bed,123
39673,870,549,already,255
125975,528,755,already,323
116114,457,538,serious,905
63461,843,50,including,581
