129805,266,887,its,868
88227,805,469,civil,493
39741,324,960,head,502
64831,905,22,dinner,25
56904,975,666,culture,486
142646,277,186,amount,136
36292,966,868,deal,894
96200,426,964,short,609
106441,95,707,language,844
102706,472,152,likely,884
110219,616,770,thing,144
6065,836,286,little,515
15524,79,816,drug,701
70408,955,568,dog,783
25635,534,259,majority,549
28765,304,811,skin,967
49274,161,375,official,178
110395,515,526,maintain,842
117230,1,530,common,370
146592,616,806,decade,620
37638,138,696,role,27
34795,521,111,order,196
24788,208,715,discover,840
54065,577,252,participant,336
97154,433,149,race,263
98993,919,845,admit,71
144958,859,433,road,521
35022,610,648,concern,213
109571,215,209,each,417
16344,645,750,say,850
9429,690,91,find,452
36970,970,531,feeling,864
59632,757,687,seem,341
42960,660,760,see,549
94126,780,283,participant,841
7323,167,956,soon,556
80341,209,433,Republican,53
122058,567,504,take,380
45261,522,214,move,752
150635,608,687,alone,54
95426,334,88,personal,164
3885,446,483,near,326
107937,513,760,important,58
147169,977,397,garden,48
13687,887,451,worry,755
89577,625,713,best,782
104459,866,41,walk,613
79767,182,609,movie,641
121393,853,202,student,748
64566,62,997,chair,332
91228,848,395,some,52
68817,250,278,military,731
53114,931,95,maintain,104
64228,874,278,society,471
103866,831,437,walk,21
35126,244,880,party,56
7466,775,253,amount,777
125168,602,510,not,949
84221,51,656,put,322
26298,390,689,former,32
117757,854,921,owner,10
136773,213,147,myself,291
77501,475,216,expert,742
81210,498,430,low,238
132956,211,604,but,990
39044,12,23,myself,495
35131,838,268,reason,991
83879,150,396,including,723
101410,78,144,city,987
35447,22,930,model,429
68696,920,238,store,540
113255,408,526,response,603
85263,998,523,age,353
123781,222,218,financial,45
109784,637,533,prove,856
77014,100,756,focus,887
11685,249,496,them,152
119030,439,90,memory,544
144233,691,374,movie,869
140839,917,669,teach,312
107370,153,212,dark,481
127333,643,465,pay,555
83720,56,401,audience,455
45677,777,967,read,338
65273,127,665,perform,574
88277,204,979,pass,284
120689,28,604,them,305
22209,335,356,himself,853
17183,328,956,design,203
84420,487,811,such,823
41528,979,130,something,991
129543,784,83,condition,398
48119,329,773,buy,390
6256,237,379,out,970
67468,386,948,available,434
137116,490,250,office,201
96708,790,662,happen,62
19453,180,9,billion,394
127233,264,504,road,53
145542,457,843,rock,369
107308,355,544,run,560
50445,53,119,right,671
115885,116,638,whom,554
54929,832,557,president,793
31513,452,916,identify,619
55093,18,788,case,749
66419,891,921,shoulder,826
13106,162,313,movie,705
97058,942,968,huge,487
26199,119,465,reach,100
43519,190,328,amount,692
55226,353,904,together,110
21114,10,998,ok,394
134740,962,446,two,786
149337,21,948,tough,500
57962,387,1000,cause,310
38099,551,943,reality,371
126266,427,761,kid,78
151246,788,345,mother,933
42486,51,144,everyone,155
146047,320,210,light,451
33529,761,62,scientist,706
127823,76,220,growth,816
138581,403,332,compare,692
86101,824,95,kind,800
81044,547,930,watch,176
113848,440,2,play,738
8732,416,247,relate,580
97044,392,730,this,476
12859,230,899,huge,829
83886,998,314,eye,652
4045,710,629,civil,573
71404,800,182,foreign,105
74715,967,228,adult,222
131682,140,796,husband,889
58274,186,117,everyone,667
117500,19,680,final,614
115315,516,47,teacher,14
48920,833,748,network,432
141199,530,19,third,440
99149,32,870,professional,300
88464,964,68,loss,545
124700,122,802,authority,822
30187,49,346,sing,26
123826,295,359,chair,506
29014,69,922,note,395
147708,608,404,performance,655
5847,427,479,without,768
29309,257,236,check,457
68108,409,535,popular,472
85960,652,779,concern,344
125758,371,329,arm,300
22900,8,133,speech,984
5473,289,492,professional,741
2269,575,927,behavior,356
71815,167,931,poor,408
34913,255,774,today,233
53442,272,879,instead,373
9996,599,515,economy,340
133215,439,691,collection,890
11388,345,580,under,112
70225,3,200,own,487
27120,832,212,close,638
141536,153,815,civil,557
65653,782,673,behavior,479
35978,304,651,very,410
107654,897,320,meet,693
45585,15,675,people,358
66821,230,6,they,322
119024,816,264,pattern,130
68972,626,814,might,592
125326,716,997,amount,126
77177,260,703,machine,810
146109,838,254,week,143
48308,748,207,usually,258
95140,703,606,might,600
35329,4,587,husband,95
119094,412,717,person,352
6432,678,549,across,362
81542,876,883,positive,874
145097,659,250,community,195
68467,983,997,particular,435
131355,499,781,again,84
13541,149,535,some,472
126486,668,782,after,342
66906,99,755,instead,355
123323,751,837,ago,602
139585,469,929,present,668
120517,27,296,street,854
21561,689,863,get,477
47596,289,225,example,62
30677,660,784,enough,796
62863,992,628,another,983
81910,5,502,personal,448
125548,232,492,whatever,740
10233,214,50,green,291
45159,673,207,against,585
64599,172,581,area,296
76586,831,55,quality,152
134041,261,515,impact,327
6185,805,268,while,739
38857,246,290,choice,267
137044,974,211,purpose,895
25685,136,186,dinner,541
51306,672,681,trial,699
61323,438,89,brother,981
80618,913,355,painting,51
149542,216,719,agreement,945
6728,858,325,nice,485
85424,634,694,industry,831
140693,220,550,skill,386
12077,371,559,rule,435
4033,482,443,force,974
141629,344,726,operation,269
143608,644,156,center,543
95455,884,902,three,939
10991,403,10,religious,232
35952,659,798,move,598
49161,458,95,prove,403
143057,362,781,commercial,812
149589,198,831,wife,453
49052,991,626,themselves,202
135559,523,993,represent,661
95302,37,525,partner,549
1713,816,868,better,193
134127,457,649,agree,602
34613,856,344,whether,179
117814,601,925,head,678
140259,265,888,court,949
121195,427,40,financial,698
121901,986,293,meeting,632
1913,561,142,family,341
60759,906,669,drug,403
49243,170,747,change,517
73114,137,601,meeting,401
143600,787,108,item,527
21898,987,643,picture,922
16357,141,991,simple,453
75398,638,936,network,503
127744,516,51,agent,607
27200,837,464,place,854
33955,216,11,major,502
35462,924,825,three,289
13813,520,730,friend,105
62634,763,822,day,649
60423,709,316,east,35
7278,163,150,begin,54
144977,742,4,others,594
124268,772,672,energy,140
137267,187,164,speech,683
79988,127,697,water,177
101460,866,744,build,474
143679,860,722,some,134
150438,457,506,court,738
54250,412,236,drop,230
121551,555,601,clear,382
145988,454,314,address,175
113166,578,278,data,442
99791,420,303,idea,578
55996,886,37,which,932
36456,161,66,story,228
76653,902,277,talk,158
123941,38,492,past,557
75673,23,271,nothing,874
21149,983,985,scientist,141
59574,763,279,catch,769
83134,152,162,find,778
88869,464,81,hard,607
145571,152,337,word,938
111959,149,796,me,605
22192,710,952,nearly,161
124208,53,859,ever,586
134820,141,101,off,862
52739,395,513,third,235
27730,314,440,second,607
128664,490,427,western,581
150830,428,928,sure,789
12589,785,270,direction,433
74434,746,743,staff,214
62377,710,950,full,49
102177,966,753,range,778
127020,400,797,new,469
44578,662,601,mean,780
125458,558,540,drop,105
134058,133,12,challenge,881
143870,59,249,method,635
63343,974,163,fish,944
11129,634,120,property,234
38944,902,495,care,496
48969,407,854,ball,669
103518,965,293,major,910
73545,213,520,new,302
129258,827,745,against,993
29747,290,10,level,757
122017,221,52,these,539
38659,219,722,almost,335
66263,308,719,trial,473
148567,102,594,look,680
93294,859,717,side,23
124929,677,14,office,87
72382,688,305,image,615
48436,346,713,every,436
5111,411,770,article,8
116532,583,823,threat,339
123142,833,435,meeting,605
9865,145,943,result,693
138437,113,726,information,999
79839,493,221,reality,820
127771,134,651,some,445
80680,670,806,news,397
62242,62,654,can,101
531,296,425,her,158
32694,809,391,million,708
132416,303,153,Congress,973
7316,882,465,physical,9
85186,733,28,discover,383
13979,985,961,seem,225
112707,162,347,necessary,674
65943,650,504,sign,673
36085,800,875,instead,152
78399,862,358,prepare,619
77393,382,504,foot,930
47008,302,711,important,653
41302,18,220,learn,676
91682,145,924,many,838
72082,483,484,ready,12
35689,593,764,recently,183
61151,781,621,hundred,202
41444,947,61,action,480
64150,283,705,follow,445
83271,775,273,democratic,456
115671,182,673,career,390
132528,822,697,lot,745
7072,643,73,alone,152
137147,92,997,here,996
15192,897,701,forget,745
68849,601,400,stop,698
32453,726,536,nearly,181
149798,45,134,heart,810
143416,154,131,according,334
6367,99,678,make,811
6562,902,458,cultural,352
117715,114,51,image,348
74863,722,93,avoid,591
110034,690,610,tend,308
35264,171,924,floor,59
105218,56,137,year,561
147557,831,854,wife,194
11766,290,720,account,739
2645,613,559,their,819
93018,831,383,subject,398
118182,881,998,garden,478
8933,290,855,understand,644
35822,931,417,quite,456
106842,631,923,three,151
63295,955,936,generation,339
131314,753,904,responsibility,790
130618,378,884,debate,450
66447,834,346,trade,939
104166,871,258,edge,793
119182,116,965,computer,955
25389,964,221,democratic,946
48036,338,642,commercial,620
31105,841,167,himself,915
47092,87,554,million,646
4978,71,344,report,533
35985,513,368,style,118
81830,897,660,blue,793
11884,229,344,different,273
148386,63,230,no,53
105868,185,405,small,803
100963,180,587,where,326
41058,544,830,serve,631
41702,665,708,easy,515
56927,393,863,yet,385
145089,270,684,recognize,860
5256,914,183,each,236
150067,541,852,itself,20
130344,937,487,hair,84
7077,520,964,ok,737
80133,958,21,particularly,884
5184,264,5,moment,759
117569,131,629,bed,492
28714,831,989,side,686
17452,165,648,there,506
115058,977,999,respond,1
105075,476,246,marriage,894
149367,924,690,thousand,634
47975,338,8,side,521
143440,416,223,street,232
1621,253,335,him,274
81293,457,144,education,266
112921,465,445,wait,400
16803,357,487,those,773
35103,95,179,operation,788
137085,466,908,tonight,878
8925,26,286,base,162
12502,94,100,until,16
144399,96,970,enough,762
67010,611,515,detail,451
26175,176,951,degree,781
53233,889,244,probably,777
85219,634,692,rich,151
145201,152,630,idea,785
144302,639,54,threat,737
77594,187,114,factor,704
58409,26,66,natural,452
24106,752,923,fast,201
102035,194,820,hear,554
74448,749,378,eat,563
21182,417,472,magazine,674
90343,166,280,help,659
43684,814,696,society,479
109626,76,552,create,285
60365,341,62,own,120
73407,160,608,similar,472
12866,875,397,girl,292
25556,189,210,bed,624
93944,826,584,deal,134
111789,80,417,gas,274
89304,504,517,among,787
66697,750,552,opportunity,561
150904,667,75,forward,252
94342,353,509,long,34
37670,106,883,involve,657
85346,680,2,treatment,500
83027,914,535,grow,165
78345,748,167,head,326
26717,588,678,deal,931
40257,388,765,human,584
45720,969,381,season,619
100064,786,4,meeting,588
116314,548,92,coach,675
138192,803,880,mean,220
135389,597,563,great,190
29525,46,630,control,62
51818,728,773,nature,262
139419,485,495,create,141
141789,829,321,each,195
7726,580,687,guess,916
108597,942,103,wrong,278
66463,915,621,my,424
127121,860,413,condition,515
61695,855,448,wait,671
39972,700,71,increase,616
91862,753,507,subject,789
150919,386,575,get,612
38239,915,50,apply,379
119421,735,426,instead,427
127890,87,898,industry,947
148512,92,144,wait,52
135645,437,146,fly,170
135369,366,117,according,727
109112,929,554,north,404
27410,955,299,door,187
149043,168,813,increase,590
90911,835,602,service,845
7956,829,694,deep,303
106557,147,192,compare,133
129061,707,999,study,467
137426,640,498,young,908
47247,141,468,seven,184
133952,893,162,mean,600
61943,939,728,contain,178
10880,991,369,name,354
45353,677,732,message,538
45711,795,478,side,402
122268,158,987,consider,106
19476,778,670,difference,752
80612,944,963,crime,666
81948,870,52,site,209
93518,84,195,four,970
72821,308,288,so,442
36641,980,136,moment,681
119854,940,563,hard,860
149468,531,182,wait,786
5805,129,323,perform,932
151285,302,644,thank,640
108148,159,397,act,859
124688,777,790,sit,940
142444,536,106,off,715
131135,631,996,remain,305
116993,125,961,feel,690
145247,219,236,news,506
131670,596,445,senior,930
102700,655,928,wife,988
83569,368,384,similar,666
111400,303,143,over,784
102388,231,991,current,500
98702,881,149,soon,338
111335,733,429,south,281
146664,911,261,raise,654
20025,454,988,left,102
2190,549,832,society,249
29408,157,91,plant,351
142841,185,915,senior,17
118422,432,553,mention,735
68447,861,19,appear,606
108110,124,312,significant,749
151137,857,385,central,748
106054,642,156,it,250
118985,77,734,get,581
140957,504,190,model,665
82712,466,881,act,489
68280,527,56,million,598
142510,988,110,look,802
59996,327,951,town,861
141974,767,65,word,699
129945,568,328,tax,310
10704,59,441,western,124
100455,617,512,some,849
148729,952,779,specific,101
81099,6,954,bank,353
30484,9,534,interview,768
6276,88,147,book,305
40506,102,937,rate,848
47272,107,362,this,738
34525,57,519,itself,839
123521,217,191,do,416
30667,204,253,radio,951
141219,115,818,race,339
53065,463,50,father,619
33752,916,69,source,413
145462,7,911,management,801
83695,794,806,else,333
26133,889,191,push,228
124169,37,832,spring,284
94246,408,182,ahead,420
127334,266,314,agreement,151
143228,221,849,political,810
104535,754,194,economy,250
108873,429,615,but,611
3164,1,331,contain,509
49441,587,614,small,826
15664,996,534,technology,878
131473,226,376,article,538
81078,740,419,white,915
150899,903,626,or,639
83454,687,419,view,558
96068,418,176,necessary,401
99935,211,427,inside,993
113367,994,467,car,218
135426,608,182,time,12
115882,295,574,position,947
57330,894,247,financial,467
13850,19,701,he,475
95308,868,190,actually,952
83309,933,323,performance,740
93344,796,830,sign,734
140426,418,734,plant,13
137290,952,587,painting,497
15650,183,708,amount,159
123776,255,698,main,867
35427,463,194,describe,555
140022,950,425,nor,615
136856,179,16,attention,666
9554,797,998,itself,642
55511,556,422,board,240
8221,159,81,within,458
43015,726,769,sing,123
56610,232,813,political,815
