1164,76,206,277,null
2075,518,320,910,null
1085,697,135,539,null
2327,280,944,528,null
2366,127,879,413,null
1476,581,409,665,null
1634,66,88,347,null
1927,466,659,617,null
220,886,693,285,null
3134,389,659,94,null
343,847,568,591,null
2384,179,631,99,null
2837,492,998,307,null
2458,333,93,282,null
304,903,409,864,null
3,567,799,254,null
226,502,614,92,null
2728,928,555,798,null
2333,154,826,640,null
759,883,230,263,null
1382,280,268,440,null
863,984,471,109,null
797,674,140,853,null
2413,42,492,948,null
2282,381,479,796,null
1718,81,202,422,null
3119,752,889,466,null
2239,50,805,470,null
2028,938,149,908,null
246,537,799,278,null
1982,613,443,391,null
2348,788,79,376,null
2413,46,584,433,null
1124,309,166,785,null
3165,204,817,265,null
3009,891,473,543,null
707,654,898,253,null
2112,167,286,961,null
674,755,975,129,null
1027,332,586,986,null
1639,612,254,516,null
1735,289,377,48,null
1877,317,315,353,null
2052,757,649,348,null
611,425,276,226,null
1424,217,941,992,null
461,710,615,561,null
1145,491,272,213,null
338,448,661,762,null
535,908,654,462,null
2499,684,25,329,null
343,899,349,1,null
1629,523,78,21,null
2271,709,234,308,null
2407,867,873,462,null
1210,651,313,205,null
441,997,505,158,null
1000,149,601,839,null
1349,535,924,68,null
2909,644,731,413,null
1475,426,355,579,null
109,880,459,320,null
959,83,173,375,null
965,881,871,987,null
2101,68,413,207,null
2824,642,921,478,null
1424,380,660,228,null
3080,908,203,981,null
2346,483,136,200,null
2770,418,950,393,null
2593,121,627,367,null
2357,848,469,306,null
213,288,967,870,null
3125,365,492,1000,null
94,516,393,378,null
1355,948,821,947,null
437,745,514,53,null
1433,833,801,844,null
834,626,631,874,null
2789,279,680,560,null
1234,226,65,304,null
302,4,594,923,null
1876,885,143,272,null
980,282,583,701,null
2906,826,821,569,null
2513,314,475,302,null
1697,87,385,571,null
31,460,864,173,null
2508,785,389,797,null
892,77,343,196,null
3141,383,566,43,null
1599,258,864,607,null
2325,583,272,891,null
1664,529,205,835,null
1629,614,835,729,null
346,984,711,749,null
984,287,936,62,null
983,561,543,882,null
678,450,179,802,null
791,178,591,570,null
1896,246,692,410,null
2365,884,796,808,null
2325,926,799,797,null
3022,122,786,25,null
780,53,828,397,null
902,194,118,921,null
535,619,604,175,null
2012,655,820,958,null
322,30,56,72,null
1199,898,5,910,null
1900,160,729,111,null
2900,301,545,374,null
2280,613,382,411,null
2212,533,134,952,null
2028,678,90,661,null
2029,757,380,755,null
954,743,821,678,null
2972,856,672,229,null
1916,568,423,321,null
1781,964,434,406,null
199,966,229,272,null
1499,519,720,963,null
1751,902,866,660,null
1274,228,877,152,null
460,343,802,289,null
1091,893,765,649,null
110,978,719,743,null
903,582,44,25,null
848,421,250,714,null
2721,456,332,135,null
2753,473,361,298,null
1986,928,515,314,null
2807,64,48,291,null
1681,226,326,465,null
2796,529,628,146,null
327,339,584,10,null
136,401,762,909,null
2882,209,934,773,null
537,138,209,235,null
1260,376,866,475,null
1996,677,950,562,null
2208,238,308,898,null
1675,803,513,555,null
1120,173,181,308,null
2503,63,713,770,null
1737,183,674,459,null
1360,609,566,265,null
1143,847,732,474,null
1888,838,986,56,null
2775,285,274,46,null
2741,667,631,202,null
3148,716,96,905,null
1341,120,12,490,null
3005,753,596,289,null
891,995,956,942,null
1794,948,663,948,null
1747,529,711,240,null
1769,106,288,629,null
258,523,93,962,null
877,628,789,614,null
1851,31,865,474,null
50,783,324,532,null
81,860,835,545,null
916,912,526,712,null
809,999,509,19,null
611,399,788,775,null
2719,489,595,872,null
519,568,588,641,null
2597,817,582,774,null
2296,79,133,798,null
2093,911,677,819,null
2569,583,98,161,null
2365,155,688,54,null
2790,639,698,627,null
2612,445,514,18,null
372,312,519,303,null
1390,302,970,289,null
485,146,111,305,null
2543,102,716,338,null
2795,214,848,906,null
1580,944,1,389,null
1313,727,518,777,null
2622,733,824,971,null
486,767,635,639,null
726,140,329,793,null
2107,623,731,44,null
2785,207,913,977,null
3091,532,567,938,null
2798,132,488,697,null
1378,296,276,724,null
48,255,364,902,null
1866,250,190,859,null
2444,777,134,10,null
1319,519,902,943,null
2858,632,170,741,null
2579,665,735,416,null
723,879,529,375,null
1269,896,290,396,null
341,185,233,98,null
2990,279,197,28,null
2700,854,695,187,null
3076,611,688,700,null
2318,511,10,413,null
653,78,92,675,null
1922,680,642,302,null
2463,845,945,950,null
2650,507,745,417,null
2102,405,950,757,null
1868,614,384,802,null
1962,911,457,601,null
353,385,890,637,null
2586,234,176,830,null
52,621,959,588,null
522,250,699,234,null
318,494,511,421,null
1672,301,943,282,null
614,601,914,817,null
976,743,282,913,null
3098,109,519,372,null
3174,95,198,174,null
1138,721,415,173,null
677,527,174,937,null
2796,287,8,528,null
2948,823,114,705,null
743,174,132,256,null
1449,841,74,9,null
1833,45,66,309,null
90,712,877,110,null
1085,324,815,99,null
2398,464,66,443,null
507,795,360,971,null
1932,644,521,402,null
2593,101,598,428,null
900,402,578,870,null
1947,728,316,29,null
192,18,841,973,null
3102,169,727,776,null
240,85,16,394,null
3069,765,123,920,null
1853,592,395,771,null
9,99,144,285,null
1697,409,897,440,null
3154,151,388,91,null
2276,846,277,862,null
1769,414,121,620,null
1562,128,339,849,null
2957,491,117,93,null
199,247,761,982,null
1375,777,72,780,null
1315,831,419,364,null
1801,490,787,973,null
516,37,354,760,null
2648,46,498,19,null
124,389,46,841,null
2419,396,91,500,null
486,376,839,813,null
2536,907,626,585,null
2111,460,196,216,null
2316,128,311,577,null
2540,643,750,986,null
71,696,826,915,null
2603,666,503,194,null
2385,207,684,500,null
1456,386,502,412,null
2611,207,345,828,null
2982,588,215,394,null
70,648,509,464,null
1023,517,841,664,null
2176,412,689,102,null
1835,232,105,872,null
496,810,829,409,null
685,47,980,496,null
1901,103,293,679,null
2335,582,105,163,null
1293,930,680,422,null
2981,340,4,818,null
3088,387,201,894,null
1235,499,650,362,null
2455,575,565,571,null
3163,510,466,563,null
2213,138,710,588,null
2255,687,1000,959,null
1539,398,412,813,null
790,84,362,665,null
221,8,279,503,null
1355,578,719,735,null
2669,19,524,514,null
2531,787,814,591,null
1114,826,365,585,null
2689,528,709,556,null
51,417,334,584,null
2909,307,628,832,null
27,647,908,729,null
369,498,893,608,null
203,659,353,318,null
809,493,503,172,null
1523,764,726,917,null
2706,596,88,328,null
2749,194,793,789,null
1648,865,142,657,null
1143,710,256,516,null
2907,825,526,12,null
641,804,195,363,null
1690,944,183,814,null
1643,642,881,812,null
2105,23,218,555,null
857,712,335,59,null
2898,931,28,728,null
1975,878,573,680,null
33,358,40,726,null
1822,240,190,538,null
2160,654,83,463,null
1150,831,648,666,null
1273,318,299,847,null
2446,276,170,8,null
1078,214,66,390,null
1453,63,113,530,null
1905,742,898,533,null
310,145,207,797,null
1923,735,590,325,null
1882,174,119,323,null
323,1000,682,387,null
3005,696,218,652,null
2292,527,614,50,null
152,110,43,700,null
2370,838,744,940,null
1430,622,614,384,null
1373,992,665,957,null
3156,70,181,627,null
2454,443,924,570,null
1210,722,713,525,null
3089,342,209,884,null
2016,834,899,315,null
80,445,314,826,null
739,112,133,661,null
721,514,643,157,null
1620,785,166,776,null
2709,175,59,656,null
3122,215,818,146,null
2140,650,548,827,null
2219,517,139,339,null
3012,672,101,215,null
1449,539,820,203,null
3104,347,691,655,null
3110,742,876,104,null
1273,747,567,667,null
3085,128,240,427,null
825,374,165,19,null
2555,491,635,939,null
2062,971,963,25,null
2584,306,167,532,null
1581,274,226,136,null
1192,846,679,287,null
1803,959,197,966,null
2107,380,193,352,null
2142,36,187,759,null
2405,731,750,927,null
2542,843,252,214,null
733,602,796,272,null
3143,68,747,85,null
2327,732,73,384,null
1613,463,38,454,null
2195,824,510,144,null
3106,220,855,66,null
1050,170,488,100,null
522,258,888,776,null
3120,728,664,116,null
1973,182,169,188,null
2951,506,82,613,null
2533,132,902,511,null
2327,727,394,878,null
1410,396,951,786,null
274,687,98,324,null
1406,352,518,252,null
70,155,257,102,null
2490,494,464,15,null
835,983,887,916,null
448,999,637,62,null
2384,203,864,448,null
300,860,121,289,null
2353,906,183,556,null
176,13,165,301,null
715,218,100,296,null
1855,737,924,539,null
186,809,895,236,null
2824,675,708,506,null
280,479,534,153,null
1174,604,78,632,null
380,758,478,301,null
2196,704,127,683,null
