13416,animal,by,473,79,71,{choice},interview,market,null
13417,note,arm,870,466,162,"{class,least,marriage}",it,more,null
13418,issue,however,186,316,403,"{character,decide}",image,another,null
13419,fine,PM,458,616,652,"{talk,decade,single}",call,fact,null
13420,here,give,826,260,478,"{option,forget}",a,kind,null
13421,sure,might,834,990,744,"{itself,even,some,listen,during,economic}",story,try,null
13422,four,day,79,657,129,"{too,friend,only,late}",yourself,lawyer,null
13423,pass,ability,202,344,669,"{century,run,himself}",system,take,null
13424,necessary,situation,774,501,273,"{mouth,record,base,action,stuff}",after,main,null
13425,beyond,street,370,3,132,"{life,college,box,nice,and}",heavy,magazine,null
13426,toward,follow,778,747,521,{use},it,never,null
13427,according,phone,352,750,573,"{another,customer}",sort,fish,null
13428,try,buy,976,718,701,"{citizen,modern,piece}",any,and,null
13429,body,least,8,168,290,"{may,store,power,history,affect,find}",determine,skin,null
13430,daughter,store,349,721,43,"{travel,traditional,thousand}",big,citizen,null
13431,fill,serve,980,780,13,"{foreign,forward,short,save,family,agency}",a,list,null
13432,girl,responsibility,533,420,856,"{involve,material,role,economic,I}",message,effort,null
13433,apply,executive,591,740,614,"{add,democratic,begin,machine,ago,big}",middle,popular,null
13434,discuss,yard,571,24,894,"{pass,design}",can,process,null
13435,hot,southern,844,379,169,"{until,big}",coach,couple,null
13436,single,itself,595,699,255,{bill},memory,deal,null
13437,window,notice,576,356,539,{any},effort,factor,null
13438,suffer,responsibility,278,906,662,"{clear,million}",possible,authority,null
13439,positive,well,8,881,727,"{someone,apply,decade,skill}",understand,later,null
13440,sort,simply,180,274,66,"{get,people,Democrat,yard}",society,safe,null
13441,garden,for,30,649,821,{pass},book,sit,null
13442,across,mention,989,464,462,"{board,prove,interesting,dark,camera,debate}",author,his,null
13443,career,indicate,939,854,492,"{impact,chair,behavior}",himself,among,null
13444,huge,meeting,949,69,787,"{gun,nor,bring,or}",coach,style,null
13445,hit,cut,733,239,536,"{door,word,true,know,skill,child}",everything,hit,null
13446,positive,edge,774,374,418,{still},wrong,only,null
13447,successful,people,138,774,449,"{everyone,sometimes,employee,key}",rather,modern,null
13448,history,analysis,526,956,264,"{people,seek,provide}",performance,travel,null
13449,they,author,275,255,937,"{young,discover,role,care,court,language}",trade,send,null
13450,water,worry,277,507,104,"{group,near,agree,Mr}",everything,health,null
13451,group,fact,443,928,474,"{scene,if}",interview,must,null
13452,friend,religious,473,187,348,"{network,go,eight,address,down,side}",foreign,else,null
13453,visit,decide,886,393,757,{guy},land,main,null
13454,catch,sound,614,206,613,"{recent,explain,beautiful,toward}",size,movie,null
13455,no,hold,230,636,595,{them},should,city,null
13456,social,chair,628,559,691,"{reality,here,trial,these,leader}",former,rise,null
13457,or,down,44,864,144,"{area,middle,deal,draw,rate}",executive,throughout,null
13458,would,process,820,739,611,"{price,may,high,everything,take}",marriage,two,null
13459,truth,still,54,177,99,"{career,standard,important,teach,relationship}",media,recent,null
13460,physical,society,222,792,719,"{myself,in,where}",serious,establish,null
13461,more,American,776,771,121,"{city,return,past,claim,near,tonight}",hard,woman,null
13462,war,ten,828,472,322,"{activity,effect,firm,second,live,notice}",anything,because,null
13463,ground,wish,389,110,292,{direction},protect,serious,null
13464,authority,little,975,632,614,"{change,agreement,house,war,space}",offer,serious,null
13465,investment,speak,210,540,62,"{produce,both,easy,official,growth}",follow,dark,null
13466,certainly,wall,7,569,49,"{together,no,offer,leave,management,morning}",student,need,null
13467,level,improve,980,706,488,"{firm,get,tough}",line,provide,null
13468,catch,final,526,173,91,{personal},build,while,null
13469,voice,listen,914,390,749,{also},against,test,null
13470,between,last,572,117,251,"{every,fact,wonder,skill,three,reality}",stop,we,null
13471,society,this,607,556,791,{minute},police,seem,null
13472,response,imagine,709,918,107,"{dog,hundred,several,full,though,real}",need,able,null
13473,stage,key,59,636,841,"{direction,agency}",sure,case,null
13474,strategy,nation,138,155,48,"{their,writer,huge,game,management}",pattern,among,null
13475,edge,machine,580,630,623,"{able,sound,fall,guy,quickly}",energy,computer,null
13476,member,now,847,673,304,"{environmental,unit,yet,white,increase}",when,enter,null
13477,cause,why,992,583,393,"{understand,when}",allow,movement,null
13478,oil,career,558,602,258,"{spring,its,avoid,administration}",my,arm,null
13479,sense,score,279,434,533,"{big,ground,act}",remember,law,null
13480,new,sport,317,525,57,"{property,let,total,business}",others,green,null
13481,risk,hard,921,87,409,{church},bed,must,null
13482,under,participant,335,295,707,"{score,put,foot,whom}",music,most,null
13483,fight,region,910,77,938,"{mention,over,right}",begin,political,null
13484,join,sit,318,151,46,"{wonder,event,practice,matter,figure,key}",couple,affect,null
13485,huge,determine,132,285,769,"{individual,threat,crime,action,court}",law,list,null
13486,personal,unit,288,357,56,{choose},personal,increase,null
13487,manager,sell,498,266,280,{try},paper,fill,null
13488,response,new,702,404,592,"{poor,stage,likely,there}",sometimes,enough,null
13489,this,plan,222,889,137,"{all,thank}",camera,tonight,null
13490,they,watch,902,756,216,{trip},effort,performance,null
13491,without,why,29,928,340,"{throw,their,on}",street,star,null
13492,onto,between,675,30,266,"{organization,seat,enter,less,professional}",development,any,null
13493,raise,season,342,677,851,{write},letter,movie,null
13494,try,concern,490,547,220,"{top,why}",bar,model,null
13495,glass,now,834,384,7,"{eight,recognize}",right,rate,null
13496,whose,her,158,513,204,"{administration,ahead}",put,material,null
13497,time,seat,336,815,279,{participant},exist,matter,null
13498,build,air,317,636,253,"{wall,son,most,clear}",response,federal,null
13499,issue,hard,738,617,232,"{through,by,break,person,house}",treat,pattern,null
13500,doctor,save,403,808,387,"{help,red}",realize,important,null
13501,whom,plan,559,567,257,"{language,key,first,recently,price}",issue,learn,null
13502,base,role,149,909,220,"{eat,amount}",school,herself,null
13503,whose,statement,47,277,812,"{full,natural,they}",peace,business,null
13504,next,type,788,2,137,"{fight,could,minute,number,side,do}",leave,item,null
13505,bad,former,65,761,440,"{investment,leg,family,government}",feel,score,null
13506,wait,human,332,516,169,"{wish,get}",hope,citizen,null
13507,consider,military,919,91,577,{capital},alone,establish,null
13508,bill,remember,519,709,998,"{sell,the,name,thus,on,with}",better,perform,null
13509,around,interest,581,73,965,"{far,local,organization,more,road}",something,beautiful,null
13510,travel,girl,996,470,491,{official},vote,their,null
13511,see,local,889,888,697,"{step,ok,determine,up,partner,material}",eight,never,null
13512,school,shoulder,662,288,650,"{family,magazine}",history,be,null
13513,level,state,457,608,638,"{reveal,set,book,be,write}",prevent,expert,null
13514,bad,single,24,178,724,"{wife,tree}",traditional,investment,null
13515,food,piece,744,272,601,"{middle,if,father,recent,public}",letter,name,null
13516,other,space,615,269,963,"{technology,member,agree,share,history,left}",Mrs,must,null
13517,however,performance,326,445,826,{against},quality,simply,null
13518,call,kind,812,466,227,"{prevent,available,seat,already,scene}",scientist,paper,null
13519,business,director,968,861,906,"{claim,group,near,itself,him}",ahead,she,null
13520,price,social,869,351,921,"{star,remember,put,day,support,tough}",marriage,president,null
13521,section,interest,241,976,374,"{factor,land,than,section,along}",argue,author,null
13522,four,west,777,7,33,"{born,word,plant,culture,western,heart}",safe,part,null
13523,lead,game,716,161,393,"{cell,manager,in,believe}",usually,wind,null
13524,carry,mother,207,344,471,"{every,federal}",learn,capital,null
13525,always,level,411,611,17,"{event,rich,pressure,research,green}",piece,heavy,null
13526,talk,herself,223,295,585,"{leader,their,during,risk,rich}",mind,individual,null
13527,shake,cup,608,752,19,"{country,still,drive,one,authority}",movie,give,null
13528,generation,data,44,717,120,{stand},drug,spend,null
13529,throw,go,729,46,878,{detail},executive,light,null
13530,cause,discussion,127,229,660,"{pretty,sign}",exist,marriage,null
13531,involve,big,533,561,726,"{radio,order,establish,answer}",lay,left,null
13532,probably,worry,410,875,572,"{machine,soon,less,me,likely}",art,industry,null
13533,improve,hotel,397,594,662,"{rule,care,foot,decide,her,once}",meet,out,null
13534,street,move,387,920,699,"{develop,wind,these}",follow,character,null
13535,successful,future,307,575,899,"{quite,agent,accept,represent,leave,standard}",manager,nor,null
13536,say,reason,281,680,543,{alone},police,behind,null
13537,development,clear,161,609,118,{create},increase,hospital,null
13538,population,defense,800,99,774,"{structure,gun,within,hour}",bed,subject,null
13539,maintain,clear,264,914,683,"{sister,necessary,world}",two,participant,null
13540,prove,figure,198,132,129,"{lose,economic,behavior,serve}",it,company,null
13541,this,stop,824,130,366,"{help,become,loss,reach,rock,feeling}",reflect,office,null
13542,relate,especially,646,3,191,"{quite,guy,push}",throughout,game,null
13543,range,stuff,129,517,154,"{those,if}",recent,ground,null
13544,music,in,630,450,220,"{will,health}",loss,into,null
13545,start,during,766,774,385,{follow},road,hear,null
13546,cover,risk,420,349,460,"{politics,effect}",especially,subject,null
13547,community,I,552,725,223,{early},degree,reduce,null
13548,during,enough,338,277,168,"{here,institution}",gun,work,null
13549,employee,including,927,618,182,"{natural,early}",box,allow,null
13550,because,best,6,792,378,"{cause,window,important,type,main,perhaps}",fill,around,null
13551,far,especially,604,794,133,"{know,truth}",race,between,null
13552,build,serious,439,602,663,{commercial},blue,strong,null
13553,address,image,608,742,274,"{population,whom}",film,program,null
13554,media,trouble,279,998,382,"{most,entire,peace,I}",cover,specific,null
13555,order,military,126,878,175,"{end,next,boy,watch}",green,ago,null
13556,yard,meeting,890,318,137,"{unit,administration,another,city,smile,article}",miss,later,null
13557,fall,resource,746,934,726,"{light,become,some,weight,nice}",address,interview,null
13558,three,foot,532,240,991,"{statement,consumer,still}",camera,here,null
13559,doctor,question,22,701,494,"{seem,magazine}",no,on,null
13560,threat,give,990,655,34,{recent},mind,full,null
13561,under,plan,313,102,737,"{accept,group,bank}",million,class,null
13562,billion,along,183,235,252,{any},treatment,southern,null
13563,ahead,their,33,606,889,"{three,act,page,second}",join,role,null
13564,alone,case,613,131,402,"{college,they,hospital,from,indicate,establish}",case,among,null
13565,deal,poor,175,745,349,{head},positive,short,null
13566,indeed,professional,811,122,211,"{sister,possible}",attorney,year,null
13567,high,participant,359,377,589,"{study,loss}",factor,now,null
13568,entire,music,3,739,453,"{industry,face,room}",teacher,the,null
13569,get,century,550,750,906,"{piece,compare,begin,whom,whether}",leave,might,null
13570,behavior,out,458,688,631,{happy},challenge,end,null
13571,identify,who,46,549,789,"{design,and,position,space,less,shake}",develop,wife,null
13572,yeah,media,320,373,728,"{threat,it,so,concern,together,man}",hair,near,null
13573,international,now,602,454,914,"{radio,away,since,for,remember}",pretty,the,null
13574,bag,risk,771,151,360,"{range,million,career,fine,rich}",field,itself,null
13575,religious,with,222,754,836,"{better,herself,source,painting}",sport,say,null
13576,find,bill,294,778,167,"{edge,seat,something}",set,ask,null
13577,decade,key,751,226,869,"{describe,fast,positive}",increase,little,null
13578,write,relationship,447,572,726,{country},weight,anything,null
13579,ready,activity,913,995,386,"{story,far,pressure,see,must}",itself,perform,null
13580,happen,station,463,821,585,{leader},paper,report,null
13581,health,win,636,177,368,"{own,news,sing,attack,tend,behind}",bad,key,null
13582,forward,new,817,438,528,"{at,cold,culture,husband,place}",pay,wish,null
13583,method,finally,345,395,101,{tax},create,meeting,null
13584,available,three,166,18,858,"{look,term,foot,reach,account,voice}",year,strong,null
13585,accept,agency,54,777,822,"{think,end,possible}",hold,most,null
13586,order,sea,304,872,572,"{perhaps,TV,Democrat,cut,writer}",democratic,sister,null
13587,see,land,23,946,64,{Mr},vote,star,null
13588,ahead,office,740,671,772,"{real,race,within,often,career,top}",benefit,indeed,null
13589,old,attention,241,816,447,{month},medical,generation,null
13590,top,throw,179,26,302,"{news,sit,nor}",off,yourself,null
