2201,factor,thousand,133,887,918,"{policy,cell,actually,upon,term}",factor,255,null
2202,popular,enough,312,754,43,"{us,late,himself,forget}",own,458,null
2203,pick,machine,505,892,765,{simply},difficult,178,null
2204,owner,hundred,977,574,388,"{serious,entire,grow,join,send,market}",open,697,null
2205,common,onto,897,511,670,"{ready,official,author,far,speak,alone}",bar,321,null
2206,final,firm,315,285,163,"{fight,evening,herself}",someone,684,null
2207,market,religious,867,544,764,"{daughter,realize,individual,drug,girl,one}",finish,378,null
2208,system,good,841,95,776,"{one,be,piece,small}",language,833,null
2209,open,article,249,976,718,"{thank,imagine,discussion}",board,97,null
2210,office,draw,960,926,361,"{group,first}",every,731,null
2211,smile,base,68,376,973,"{because,hot,commercial,place,from,away}",gas,548,null
2212,stand,simply,679,674,703,"{such,capital,might}",memory,45,null
2213,culture,serious,922,584,363,"{skill,meet,board,both,major}",six,13,null
2214,another,war,395,676,99,{course},lose,846,null
2215,newspaper,season,3,588,184,"{who,seven,word,him}",prove,112,null
2216,tonight,add,222,383,69,"{low,worker,cup,factor,memory}",whom,142,null
2217,discover,hotel,411,189,449,"{weight,yet,prove,create,determine}",central,98,null
2218,you,break,528,938,279,"{poor,product,follow,section,scene,total}",minute,491,null
2219,huge,everything,826,187,384,"{about,move,over,suffer,notice,human}",agency,155,null
2220,offer,want,124,664,137,{sense},scene,655,null
2221,body,doctor,960,406,166,"{happen,short}",economic,230,null
2222,they,culture,818,295,835,{human},into,51,null
2223,know,trial,957,617,223,{wife},resource,610,null
2224,manage,necessary,713,221,13,"{gun,value,camera,major,recognize,since}",artist,453,null
2225,our,agreement,711,197,630,"{stock,month,kind,majority}",foreign,305,null
2226,exactly,everybody,153,870,348,"{sea,consider,father}",skill,633,null
2227,thank,where,388,111,906,"{popular,less,change,half,next}",democratic,631,null
2228,never,brother,199,348,9,"{on,prepare,your,citizen}",agreement,458,null
2229,bill,suffer,740,198,170,{black},describe,514,null
2230,wonder,over,270,480,239,{race},less,67,null
2231,response,sit,221,953,616,"{news,audience,southern,air,trial,new}",art,144,null
2232,young,avoid,941,255,809,"{expect,meet}",skill,733,null
2233,work,executive,880,559,370,"{red,training,state,day,maybe}",move,535,null
2234,available,almost,20,586,526,"{identify,imagine}",possible,461,null
2235,hard,fight,33,882,102,"{her,give}",example,421,null
2236,wide,amount,132,882,690,"{voice,power,they,media}",page,518,null
2237,century,all,937,236,246,{support},attention,381,null
2238,ask,off,174,884,812,"{let,million,eight,entire,teach}",actually,681,null
2239,night,beyond,168,442,838,"{several,eat,among,whole,plan}",forget,252,null
2240,time,mother,276,355,769,"{ball,thus,go,loss,this,able}",agree,807,null
2241,consider,short,613,551,208,"{teach,fact,price}",response,608,null
2242,difference,sing,243,105,559,{seven},gun,338,null
2243,whose,age,314,570,183,"{none,already,pretty,sing,seem,recently}",industry,129,null
2244,either,no,424,326,559,"{brother,point,certainly}",note,614,null
2245,identify,sport,843,932,24,"{else,doctor,he,reduce,mission,industry}",likely,547,null
2246,decade,minute,254,30,326,"{may,major,break,perform}",wear,52,null
2247,direction,anything,210,409,102,"{high,art,develop,morning}",task,728,null
2248,light,tax,647,817,955,"{send,democratic,worker,administration}",assume,506,null
2249,entire,anything,552,565,208,"{the,yard,build,chair}",top,110,null
2250,attorney,personal,696,654,198,"{brother,local,later,top,any,shake}",economy,180,null
2251,large,final,651,264,620,"{would,kid,fear,same,safe,increase}",meeting,898,null
2252,player,art,269,8,69,"{spend,because,rock,need,last,customer}",agree,682,null
2253,reason,member,396,19,825,"{for,keep}",deal,518,null
2254,moment,news,341,281,653,"{power,attorney,manage,machine,property}",ten,211,null
2255,campaign,control,787,490,573,"{professor,thousand}",them,464,null
2256,color,unit,43,390,523,"{star,same,draw,might}",see,412,null
2257,court,if,57,656,62,"{result,indicate,development}",budget,363,null
2258,center,learn,240,745,202,"{feeling,child,line,seek}",director,572,null
2259,shake,market,482,481,39,"{toward,give,manager,affect,onto}",you,196,null
2260,when,else,121,330,833,"{close,loss,contain,single,hospital,best}",program,307,null
2261,not,boy,960,439,750,"{deal,hope}",pretty,862,null
2262,chair,him,719,759,161,"{agent,nothing,customer}",during,603,null
2263,decision,magazine,273,701,563,"{clear,Democrat,practice,late,help}",join,384,null
2264,dinner,economic,991,110,674,"{blue,street,realize,them,control,allow}",spring,369,null
2265,put,relate,436,519,435,"{film,so,front,card}",picture,837,null
2266,kind,green,491,229,101,"{but,rather}",everybody,530,null
2267,knowledge,event,610,463,636,"{because,task,realize,you}",one,59,null
2268,us,join,105,87,411,"{when,push,another,reach}",second,772,null
2269,happen,life,273,196,671,"{red,Democrat,theory,set,fly,without}",would,504,null
2270,everybody,young,588,686,964,"{interview,road,yes,we,avoid,activity}",particular,367,null
2271,sometimes,heart,995,610,385,"{performance,tell,crime,space,city}",image,519,null
2272,would,look,832,116,605,{away},despite,244,null
2273,good,final,501,395,270,"{campaign,might,military,hand,treatment}",statement,863,null
2274,official,figure,274,88,167,"{leave,community,fast,while}",environmental,984,null
2275,visit,challenge,101,803,53,"{process,future}",defense,871,null
2276,commercial,anyone,354,873,185,"{force,both}",return,875,null
2277,during,account,298,578,119,"{effect,trouble}",go,857,null
2278,until,candidate,902,664,791,{mention},compare,429,null
2279,far,long,296,161,150,"{Democrat,figure,news,scientist,among}",enter,137,null
2280,real,together,623,336,562,"{before,throughout}",present,126,null
2281,reveal,network,343,673,506,"{property,spring}",hear,320,null
2282,including,show,640,717,815,{perform},record,735,null
2283,watch,by,851,619,196,"{American,six}",should,339,null
2284,result,such,674,519,196,"{answer,see}",team,979,null
2285,threat,note,665,913,434,{down},would,335,null
2286,all,response,597,582,935,"{subject,owner,tonight,lay,run,student}",growth,276,null
2287,brother,unit,183,3,772,"{which,stock,during,add,film,often}",yeah,705,null
2288,manage,attack,734,849,899,"{sort,table,try,down,old}",part,311,null
2289,all,house,392,553,396,"{sister,surface,special,young}",occur,66,null
2290,budget,event,325,345,139,"{direction,human,executive}",bill,903,null
2291,hit,she,275,622,452,"{coach,half}",green,960,null
2292,dog,reach,473,197,393,"{clearly,claim,open,there}",treat,96,null
2293,at,stage,787,453,728,{free},future,572,null
2294,difficult,way,192,264,966,"{senior,in,world}",themselves,882,null
2295,wait,run,421,833,302,"{thought,whole,site,product,generation,yet}",indeed,804,null
2296,thought,discover,306,205,366,"{machine,where,change,other,performance,red}",lead,717,null
2297,network,hospital,134,687,876,"{test,hard,once,choice,evening}",authority,772,null
2298,figure,let,221,553,895,"{take,boy,system,design,win,somebody}",prevent,107,null
2299,health,example,843,816,442,"{foot,view}",age,269,null
2300,age,will,775,548,548,"{enjoy,Mrs,ball,last,eat,during}",test,646,null
2301,someone,final,884,243,136,"{management,school,head,artist,raise,woman}",policy,911,null
2302,study,no,821,578,678,{resource},about,807,null
2303,stop,arrive,346,54,758,"{together,few,fast,bag}",recently,967,null
2304,woman,represent,257,882,654,"{prove,thought,however,east,foot,response}",just,60,null
2305,director,these,990,680,903,{create},stuff,619,null
2306,protect,cultural,252,38,761,"{name,can,standard}",threat,880,null
2307,how,defense,873,96,174,"{conference,maybe,score,school,commercial,show}",price,185,null
2308,trouble,lead,197,193,923,"{final,team,gun,star,southern,simple}",somebody,625,null
2309,few,hard,45,518,627,"{knowledge,security,kitchen,performance,size}",arrive,735,null
2310,help,draw,643,530,897,{character},reason,696,null
2311,floor,community,419,506,799,"{project,trade,official,lay,like,student}",plant,62,null
2312,life,build,555,901,246,"{kid,health,make,either,under}",item,996,null
2313,each,trade,949,247,678,{myself},agreement,836,null
2314,lose,institution,333,437,181,{picture},financial,927,null
2315,such,movie,876,528,633,"{response,media,both,her}",doctor,313,null
2316,position,central,363,32,939,"{man,treatment,east,resource}",a,350,null
2317,detail,third,396,449,511,"{wall,join,thing,us}",raise,364,null
2318,meeting,system,742,671,168,"{force,turn,traditional,agree}",someone,63,null
2319,oil,use,693,720,538,"{rich,tax,plan}",southern,266,null
2320,author,effort,583,50,32,"{affect,worry,course,society}",social,158,null
2321,tree,you,487,202,400,"{show,thank,body,understand,culture}",beat,625,null
2322,door,discuss,745,479,183,"{newspaper,should}",since,527,null
2323,yet,surface,62,856,630,"{daughter,father}",resource,422,null
2324,same,relate,465,768,597,"{participant,notice,themselves,evening,suggest,land}",although,914,null
2325,require,there,739,2,203,{power},edge,581,null
2326,should,avoid,636,407,76,"{scientist,offer,mean,ago,security,civil}",join,539,null
2327,research,until,412,6,913,"{man,not}",matter,812,null
2328,price,tonight,231,705,872,"{decade,its,learn,world}",available,348,null
2329,important,contain,214,105,671,"{project,thousand,guy,pull}",interesting,916,null
2330,inside,once,325,34,613,{American},include,207,null
2331,foot,structure,359,972,361,"{sometimes,half,science,eat,young,game}",in,44,null
2332,four,pay,662,438,607,"{idea,from,field}",care,446,null
2333,cause,lead,301,667,518,"{action,determine}",ground,768,null
2334,yard,child,173,811,934,"{less,site,song,station,customer}",final,581,null
2335,reason,read,138,674,842,"{paper,know,writer,against,clearly,so}",something,13,null
2336,so,half,584,1,447,"{fill,experience}",prepare,813,null
2337,nice,there,228,984,450,{type},author,8,null
2338,small,week,447,164,563,"{worker,leader,pass}",into,529,null
2339,low,day,753,474,971,"{during,mission,national,build,car,already}",summer,858,null
2340,responsibility,morning,683,191,826,"{respond,three,rather,soldier,community}",also,587,null
2341,feeling,show,401,197,823,"{might,region,miss,technology,yard,rise}",program,908,null
2342,out,play,883,298,325,{experience},talk,971,null
2343,design,remain,661,122,576,{toward},movie,496,null
2344,instead,herself,53,808,569,"{nature,experience,hit,generation}",soon,365,null
2345,third,light,574,917,57,{receive},best,476,null
2346,hand,left,917,274,60,"{region,difference,but,base,sport}",statement,336,null
2347,may,science,741,449,129,"{part,century,until}",medical,470,null
2348,present,project,49,130,296,"{visit,member,maybe,approach,huge}",method,870,null
2349,protect,which,117,807,608,{lot},up,955,null
2350,time,behind,663,84,858,"{song,dream,father,cell}",per,441,null
2351,pick,beat,521,968,88,"{pass,nation,couple,player}",even,365,null
2352,minute,list,574,970,601,"{environment,feel}",suggest,718,null
2353,throw,PM,590,505,512,"{money,figure,set,late,physical,attention}",direction,665,null
2354,might,court,722,853,623,"{professor,game,level,nearly,also}",understand,941,null
2355,yes,risk,783,425,950,"{left,brother,point}",arrive,770,null
2356,site,ball,474,479,248,"{choice,probably}",age,604,null
2357,respond,executive,803,551,198,"{describe,know}",become,64,null
2358,as,ask,972,284,753,{floor},only,784,null
2359,soldier,newspaper,453,460,987,"{whose,culture,business,into,hundred,factor}",official,180,null
2360,look,trade,214,297,905,"{here,wind,rock,hope,bring}",exactly,310,null
2361,especially,not,149,88,937,"{rule,here}",do,544,null
2362,home,health,93,676,171,"{laugh,pick}",include,418,null
2363,century,radio,173,866,219,"{specific,front,environment,administration}",subject,829,null
2364,occur,visit,259,348,793,"{husband,article,follow,spring,grow,story}",believe,158,null
2365,international,out,862,571,238,"{knowledge,use,politics,media}",idea,337,null
2366,goal,common,763,782,855,{audience},factor,793,null
2367,politics,sign,772,768,744,"{size,reality}",both,175,null
2368,pass,care,648,300,59,{fall},little,232,null
2369,home,any,640,694,32,"{himself,relate,arrive,run}",pass,605,null
2370,rise,recently,5,531,35,"{that,race}",push,703,null
2371,push,provide,811,616,20,"{hope,method,together,state,speech}",end,451,null
2372,for,peace,743,753,434,"{from,some,across,notice,building,arrive}",appear,151,null
2373,tax,those,985,373,411,"{front,send}",technology,776,null
2374,see,final,691,577,508,"{several,board,her,rest,produce,success}",stay,927,null
2375,instead,establish,572,651,287,{range},recently,515,null
2376,network,including,767,296,25,"{lawyer,in,position}",assume,649,null
2377,within,pass,539,781,64,"{receive,early,between}",thousand,57,null
2378,deep,school,95,380,365,{check},beyond,685,null
2379,bad,ahead,517,462,282,"{piece,player,identify,position,way,decision}",specific,36,null
2380,watch,money,57,566,280,"{discover,himself,environment}",in,978,null
2381,world,that,358,252,787,"{use,admit,seem}",meet,1000,null
2382,fine,real,804,502,271,{international},where,235,null
2383,popular,car,419,390,482,"{player,drive}",film,848,null
2384,within,government,629,423,470,"{and,heavy,course,end}",others,227,null
2385,themselves,appear,468,796,526,"{mouth,relationship,baby,some,dark,friend}",worry,84,null
2386,job,address,754,520,405,"{would,huge,use,effort}",book,194,null
2387,help,home,206,909,635,"{drive,trouble}",many,39,null
2388,officer,certainly,642,147,468,"{appear,west,letter}",notice,361,null
2389,necessary,state,870,820,922,"{health,standard,crime,floor,better,letter}",seat,815,null
2390,its,education,845,97,260,"{short,popular}",lawyer,328,null
2391,service,near,318,19,902,"{support,her,total,opportunity,everything,you}",space,262,null
