102709,864,802,property,135
35307,655,936,report,14
114311,984,486,later,876
57091,734,835,far,530
36112,176,730,purpose,670
132335,804,447,happy,195
53721,710,42,lose,519
13205,506,816,product,305
147652,528,593,green,365
129027,533,654,page,391
150453,967,990,painting,223
14305,872,545,cover,606
56167,345,228,hot,375
56075,546,690,certainly,736
25680,234,751,fast,33
28037,753,227,different,695
63139,726,244,kind,816
131704,352,526,perhaps,439
115615,715,676,bank,946
5209,210,537,those,733
118243,38,816,a,87
436,925,249,rich,549
141705,407,860,agency,475
116452,282,784,though,558
44868,988,309,kitchen,588
51453,23,375,good,373
14072,31,594,woman,761
137426,706,482,pick,48
30037,439,472,create,594
120562,42,157,institution,27
100707,280,897,learn,282
79882,390,89,material,267
33849,120,224,bill,965
129805,266,887,nice,868
88227,805,469,pattern,493
39741,324,960,data,502
64831,905,22,style,25
56904,975,666,research,486
142646,277,186,thing,136
36292,966,868,able,894
96200,426,964,stop,609
106441,95,707,ask,844
102706,472,152,adult,884
110219,616,770,grow,144
6065,836,286,degree,515
15524,79,816,decade,701
70408,955,568,southern,783
25635,534,259,power,549
28765,304,811,hair,967
49274,161,375,billion,178
110395,515,526,quite,842
117230,1,530,quality,370
146592,616,806,single,620
37638,138,696,specific,27
34795,521,111,notice,196
24788,208,715,yard,840
54065,577,252,difficult,336
97154,433,149,blue,263
98993,919,845,factor,71
144958,859,433,relationship,521
35022,610,648,financial,213
109571,215,209,two,417
16344,645,750,activity,850
9429,690,91,yes,452
36970,970,531,one,864
59632,757,687,just,341
42960,660,760,positive,549
94126,780,283,just,841
7323,167,956,north,556
80341,209,433,travel,53
122058,567,504,police,380
45261,522,214,shake,752
150635,608,687,believe,54
95426,334,88,why,164
3885,446,483,land,326
107937,513,760,choose,58
147169,977,397,religious,48
13687,887,451,item,755
89577,625,713,candidate,782
104459,866,41,team,613
79767,182,609,special,641
121393,853,202,baby,748
64566,62,997,power,332
91228,848,395,particularly,52
68817,250,278,catch,731
53114,931,95,season,104
64228,874,278,hope,471
103866,831,437,there,21
35126,244,880,accept,56
7466,775,253,media,777
125168,602,510,instead,949
84221,51,656,media,322
26298,390,689,play,32
117757,854,921,drop,10
136773,213,147,work,291
77501,475,216,level,742
81210,498,430,pay,238
132956,211,604,sell,990
39044,12,23,though,495
35131,838,268,event,991
83879,150,396,piece,723
101410,78,144,lawyer,987
35447,22,930,budget,429
68696,920,238,woman,540
113255,408,526,pass,603
85263,998,523,wait,353
123781,222,218,raise,45
109784,637,533,in,856
77014,100,756,know,887
11685,249,496,people,152
119030,439,90,three,544
144233,691,374,example,869
140839,917,669,page,312
107370,153,212,senior,481
127333,643,465,animal,555
83720,56,401,state,455
45677,777,967,between,338
65273,127,665,before,574
88277,204,979,new,284
120689,28,604,difference,305
22209,335,356,firm,853
17183,328,956,research,203
84420,487,811,box,823
41528,979,130,citizen,991
129543,784,83,produce,398
48119,329,773,room,390
6256,237,379,outside,970
67468,386,948,could,434
137116,490,250,nice,201
96708,790,662,clear,62
19453,180,9,matter,394
127233,264,504,yet,53
145542,457,843,example,369
107308,355,544,message,560
50445,53,119,rest,671
115885,116,638,then,554
54929,832,557,hard,793
31513,452,916,quite,619
55093,18,788,message,749
66419,891,921,entire,826
13106,162,313,cut,705
97058,942,968,true,487
26199,119,465,stay,100
43519,190,328,practice,692
55226,353,904,them,110
21114,10,998,cover,394
134740,962,446,similar,786
149337,21,948,your,500
57962,387,1000,catch,310
38099,551,943,Democrat,371
126266,427,761,population,78
151246,788,345,economic,933
42486,51,144,good,155
146047,320,210,manager,451
33529,761,62,subject,706
127823,76,220,heavy,816
138581,403,332,candidate,692
86101,824,95,test,800
81044,547,930,program,176
113848,440,2,official,738
8732,416,247,morning,580
97044,392,730,performance,476
12859,230,899,lead,829
83886,998,314,parent,652
4045,710,629,reach,573
71404,800,182,story,105
74715,967,228,different,222
131682,140,796,old,889
58274,186,117,she,667
117500,19,680,beat,614
115315,516,47,each,14
48920,833,748,choose,432
141199,530,19,white,440
99149,32,870,southern,300
88464,964,68,people,545
124700,122,802,magazine,822
30187,49,346,through,26
123826,295,359,now,506
29014,69,922,answer,395
147708,608,404,product,655
5847,427,479,represent,768
29309,257,236,painting,457
68108,409,535,off,472
85960,652,779,office,344
125758,371,329,cause,300
22900,8,133,type,984
5473,289,492,positive,741
2269,575,927,baby,356
71815,167,931,parent,408
34913,255,774,available,233
53442,272,879,start,373
9996,599,515,direction,340
133215,439,691,stock,890
11388,345,580,civil,112
70225,3,200,her,487
27120,832,212,try,638
141536,153,815,several,557
65653,782,673,debate,479
35978,304,651,live,410
107654,897,320,sell,693
45585,15,675,similar,358
66821,230,6,firm,322
119024,816,264,four,130
68972,626,814,more,592
125326,716,997,behind,126
77177,260,703,there,810
146109,838,254,possible,143
48308,748,207,too,258
95140,703,606,act,600
35329,4,587,about,95
119094,412,717,continue,352
6432,678,549,simple,362
81542,876,883,them,874
145097,659,250,home,195
68467,983,997,toward,435
131355,499,781,field,84
13541,149,535,base,472
126486,668,782,nation,342
66906,99,755,price,355
123323,751,837,game,602
139585,469,929,over,668
120517,27,296,play,854
21561,689,863,loss,477
47596,289,225,hope,62
30677,660,784,not,796
62863,992,628,through,983
81910,5,502,candidate,448
125548,232,492,recent,740
10233,214,50,management,291
45159,673,207,already,585
64599,172,581,economic,296
76586,831,55,each,152
134041,261,515,establish,327
6185,805,268,treatment,739
38857,246,290,beautiful,267
137044,974,211,offer,895
25685,136,186,prevent,541
51306,672,681,agent,699
61323,438,89,than,981
80618,913,355,high,51
149542,216,719,it,945
6728,858,325,serious,485
85424,634,694,sea,831
140693,220,550,what,386
12077,371,559,fear,435
4033,482,443,matter,974
141629,344,726,education,269
143608,644,156,candidate,543
95455,884,902,condition,939
10991,403,10,serve,232
35952,659,798,measure,598
49161,458,95,when,403
143057,362,781,tend,812
149589,198,831,husband,453
49052,991,626,race,202
135559,523,993,near,661
95302,37,525,possible,549
1713,816,868,charge,193
134127,457,649,popular,602
34613,856,344,two,179
117814,601,925,woman,678
140259,265,888,century,949
121195,427,40,instead,698
121901,986,293,true,632
1913,561,142,crime,341
60759,906,669,hit,403
49243,170,747,look,517
73114,137,601,color,401
143600,787,108,thank,527
21898,987,643,first,922
16357,141,991,food,453
75398,638,936,glass,503
127744,516,51,something,607
27200,837,464,section,854
33955,216,11,common,502
35462,924,825,allow,289
13813,520,730,much,105
62634,763,822,wind,649
60423,709,316,arm,35
7278,163,150,soon,54
144977,742,4,green,594
124268,772,672,outside,140
137267,187,164,fall,683
79988,127,697,including,177
101460,866,744,author,474
143679,860,722,say,134
150438,457,506,be,738
54250,412,236,beautiful,230
121551,555,601,while,382
145988,454,314,read,175
113166,578,278,relate,442
99791,420,303,small,578
55996,886,37,senior,932
36456,161,66,glass,228
76653,902,277,management,158
123941,38,492,think,557
75673,23,271,born,874
21149,983,985,miss,141
59574,763,279,public,769
83134,152,162,race,778
88869,464,81,real,607
145571,152,337,talk,938
111959,149,796,pay,605
22192,710,952,decide,161
124208,53,859,surface,586
134820,141,101,thus,862
52739,395,513,see,235
27730,314,440,ball,607
128664,490,427,move,581
150830,428,928,way,789
12589,785,270,later,433
74434,746,743,continue,214
62377,710,950,interest,49
102177,966,753,sign,778
127020,400,797,Mr,469
44578,662,601,bed,780
125458,558,540,easy,105
134058,133,12,if,881
143870,59,249,prevent,635
63343,974,163,Congress,944
11129,634,120,than,234
38944,902,495,keep,496
48969,407,854,about,669
103518,965,293,a,910
73545,213,520,myself,302
129258,827,745,some,993
29747,290,10,do,757
122017,221,52,industry,539
38659,219,722,available,335
66263,308,719,they,473
148567,102,594,team,680
93294,859,717,week,23
124929,677,14,method,87
72382,688,305,support,615
48436,346,713,idea,436
5111,411,770,north,8
116532,583,823,later,339
123142,833,435,blue,605
9865,145,943,interest,693
138437,113,726,itself,999
79839,493,221,tell,820
127771,134,651,certain,445
80680,670,806,show,397
62242,62,654,section,101
531,296,425,plant,158
32694,809,391,hot,708
132416,303,153,let,973
7316,882,465,dark,9
85186,733,28,strategy,383
13979,985,961,performance,225
112707,162,347,none,674
65943,650,504,concern,673
36085,800,875,yet,152
78399,862,358,reality,619
77393,382,504,spring,930
47008,302,711,against,653
41302,18,220,plant,676
91682,145,924,large,838
72082,483,484,available,12
35689,593,764,peace,183
61151,781,621,capital,202
41444,947,61,south,480
64150,283,705,blue,445
83271,775,273,everybody,456
115671,182,673,nor,390
132528,822,697,himself,745
7072,643,73,medical,152
137147,92,997,will,996
15192,897,701,claim,745
68849,601,400,turn,698
32453,726,536,want,181
149798,45,134,exist,810
143416,154,131,produce,334
6367,99,678,defense,811
6562,902,458,almost,352
117715,114,51,drug,348
74863,722,93,finally,591
110034,690,610,policy,308
35264,171,924,loss,59
105218,56,137,two,561
147557,831,854,growth,194
11766,290,720,next,739
2645,613,559,act,819
93018,831,383,painting,398
118182,881,998,lose,478
8933,290,855,president,644
35822,931,417,service,456
106842,631,923,term,151
63295,955,936,work,339
131314,753,904,prevent,790
130618,378,884,lose,450
66447,834,346,dog,939
104166,871,258,place,793
119182,116,965,commercial,955
25389,964,221,if,946
48036,338,642,together,620
31105,841,167,thus,915
47092,87,554,none,646
4978,71,344,relate,533
35985,513,368,kid,118
81830,897,660,economic,793
11884,229,344,final,273
148386,63,230,appear,53
105868,185,405,month,803
100963,180,587,computer,326
41058,544,830,issue,631
41702,665,708,herself,515
56927,393,863,final,385
145089,270,684,office,860
5256,914,183,before,236
150067,541,852,law,20
130344,937,487,summer,84
7077,520,964,against,737
80133,958,21,mind,884
5184,264,5,together,759
117569,131,629,line,492
28714,831,989,from,686
17452,165,648,along,506
115058,977,999,religious,1
105075,476,246,unit,894
149367,924,690,air,634
47975,338,8,often,521
143440,416,223,themselves,232
1621,253,335,movement,274
81293,457,144,receive,266
112921,465,445,wide,400
16803,357,487,send,773
35103,95,179,action,788
137085,466,908,go,878
8925,26,286,shake,162
12502,94,100,set,16
144399,96,970,response,762
67010,611,515,someone,451
26175,176,951,actually,781
53233,889,244,none,777
85219,634,692,Congress,151
145201,152,630,successful,785
144302,639,54,minute,737
77594,187,114,other,704
58409,26,66,candidate,452
24106,752,923,mean,201
102035,194,820,character,554
74448,749,378,eight,563
21182,417,472,nothing,674
90343,166,280,every,659
43684,814,696,once,479
109626,76,552,ball,285
60365,341,62,some,120
73407,160,608,design,472
12866,875,397,wide,292
25556,189,210,company,624
93944,826,584,exactly,134
111789,80,417,set,274
89304,504,517,former,787
66697,750,552,push,561
150904,667,75,about,252
94342,353,509,very,34
37670,106,883,left,657
85346,680,2,range,500
83027,914,535,enough,165
78345,748,167,best,326
26717,588,678,tough,931
40257,388,765,growth,584
45720,969,381,much,619
100064,786,4,police,588
116314,548,92,still,675
138192,803,880,face,220
135389,597,563,action,190
29525,46,630,hear,62
51818,728,773,ready,262
139419,485,495,truth,141
141789,829,321,attention,195
7726,580,687,I,916
108597,942,103,evening,278
66463,915,621,couple,424
127121,860,413,wear,515
61695,855,448,professional,671
39972,700,71,more,616
91862,753,507,public,789
150919,386,575,grow,612
38239,915,50,if,379
119421,735,426,today,427
127890,87,898,watch,947
148512,92,144,through,52
135645,437,146,safe,170
135369,366,117,prove,727
109112,929,554,know,404
27410,955,299,sell,187
149043,168,813,full,590
90911,835,602,read,845
7956,829,694,big,303
106557,147,192,rise,133
129061,707,999,popular,467
137426,640,498,recent,908
47247,141,468,manage,184
133952,893,162,sit,600
61943,939,728,instead,178
10880,991,369,artist,354
45353,677,732,production,538
45711,795,478,sign,402
122268,158,987,high,106
19476,778,670,loss,752
80612,944,963,serve,666
81948,870,52,conference,209
93518,84,195,door,970
72821,308,288,within,442
36641,980,136,something,681
119854,940,563,series,860
149468,531,182,design,786
5805,129,323,citizen,932
151285,302,644,trade,640
108148,159,397,without,859
124688,777,790,mention,940
142444,536,106,opportunity,715
131135,631,996,sell,305
116993,125,961,lot,690
145247,219,236,add,506
131670,596,445,pattern,930
102700,655,928,evidence,988
83569,368,384,budget,666
111400,303,143,them,784
102388,231,991,window,500
98702,881,149,others,338
111335,733,429,meet,281
146664,911,261,whether,654
20025,454,988,international,102
2190,549,832,identify,249
29408,157,91,mention,351
142841,185,915,meet,17
118422,432,553,course,735
68447,861,19,director,606
108110,124,312,because,749
151137,857,385,others,748
106054,642,156,through,250
118985,77,734,trade,581
140957,504,190,drug,665
82712,466,881,scene,489
68280,527,56,total,598
142510,988,110,some,802
59996,327,951,second,861
141974,767,65,clear,699
129945,568,328,over,310
10704,59,441,return,124
100455,617,512,ball,849
148729,952,779,office,101
81099,6,954,lawyer,353
30484,9,534,make,768
6276,88,147,early,305
40506,102,937,career,848
47272,107,362,find,738
34525,57,519,player,839
123521,217,191,wear,416
30667,204,253,street,951
141219,115,818,agreement,339
53065,463,50,one,619
33752,916,69,fill,413
145462,7,911,or,801
83695,794,806,rise,333
26133,889,191,several,228
124169,37,832,where,284
