79457,4254
75003,3393
114842,3401
76930,1952
76176,775
88027,1878
139280,2972
137918,3949
106858,799
21638,501
50778,3041
85050,2377
53026,253
104722,1856
36520,786
8696,4038
28770,498
36119,977
29166,2455
99098,3463
78043,2723
47798,1107
70462,3481
125022,3189
38033,3852
94868,2587
9144,1985
150522,464
77323,2188
39015,690
114291,3882
96712,385
104171,613
150903,2851
1850,3805
148032,2527
74993,3439
71300,2149
92061,2051
60937,865
131259,390
85493,3707
37867,1126
120310,3255
82371,2461
11790,2799
46019,1193
66335,631
58103,3635
33444,2200
112491,1327
5478,3836
52742,3456
94734,1768
15774,2968
17332,2192
126267,4132
41908,2075
124930,1971
25672,1830
148676,2088
32976,3121
114735,3696
37774,1168
67865,2268
54406,3620
132123,2954
19746,1685
59765,1627
24471,1495
99348,3163
10353,3501
89543,973
84988,4269
120272,1197
23437,627
19677,4150
136016,3959
40922,2121
72659,1999
19470,2415
93545,4095
24843,3253
10118,3877
141043,1700
61675,3712
113422,3162
128030,925
66559,2151
4780,1020
19702,2197
112570,3219
508,228
21344,3534
88334,1140
30102,2378
82043,1087
92651,752
27429,3033
93664,3421
146050,880
146998,3314
93557,3207
112385,595
150048,2221
7677,1366
72457,2127
86592,596
21598,4294
52563,821
34033,1275
124759,3342
146231,4044
92728,16
19022,2460
36879,3908
141979,2479
140901,446
83321,2956
7508,765
28547,2348
105487,2378
21818,2819
69652,1958
100155,3040
71489,334
145024,2766
123716,2389
29523,130
73970,1174
135309,1339
121512,2872
59614,931
12008,3687
64150,431
16004,2768
97759,1145
127902,2920
95419,18
6495,3059
69764,89
137880,3299
65737,1334
54942,2912
109062,2886
33393,2052
123021,2988
4241,3032
46775,4240
110140,3602
58514,2716
140562,3014
38953,2519
90281,1916
107468,1415
110005,3419
138198,1244
55040,1579
26878,136
104348,1629
76746,2321
25569,2256
46564,2156
116625,3268
100286,824
21407,2418
55658,1992
117359,840
137345,578
130626,3481
118104,1202
25937,3045
96836,4243
4409,851
21647,3897
109892,325
31810,3256
108367,2599
34653,2938
75076,1705
90840,2767
101485,651
129875,3892
68148,3250
46778,1144
106289,4002
31995,2953
56660,3065
100701,2525
82826,1833
72896,1788
113890,665
142456,3333
137350,3621
29129,3428
34203,1119
83392,2055
40821,3000
58313,140
37080,238
84522,3789
14847,1187
80839,4250
141914,1162
111292,1164
102198,1341
11643,2394
103635,1877
118470,2870
34912,2233
47332,3520
147548,3624
44129,729
67538,1368
7320,2692
56043,620
57052,638
39047,2429
95438,1666
116006,4272
23853,98
101899,3179
149223,1167
128259,1206
13323,675
63503,2882
124783,2630
16134,3410
130391,3585
113307,1512
22360,385
8122,1368
97387,2622
48042,3348
133399,3407
119278,160
89925,1067
79840,266
112669,622
116279,1026
80980,1777
119201,1794
64781,1483
125560,2722
83354,2659
73978,3572
62680,1879
25826,1683
134015,257
125353,277
96333,1632
131546,1231
11880,3667
109558,4106
338,176
32702,2379
139303,2733
122902,1164
106207,752
38642,3184
135297,974
124834,1850
76003,2100
75235,4043
123144,1807
51252,1322
125888,1434
104205,875
48049,1427
64194,1709
18815,220
36084,2972
118137,3191
75167,3191
55196,2649
115158,3188
51591,1064
68539,2632
135988,216
132331,3908
77209,2724
103532,234
48175,4010
129780,1852
37027,3479
70706,276
66666,4156
68530,1239
150929,2479
53420,2837
36394,1358
3225,2893
115861,425
62340,2922
61124,1736
109904,1329
105807,1027
3791,1289
91235,1168
48649,2709
21177,2334
148951,2912
55651,4095
102848,911
92520,3922
31782,2132
56030,1807
111719,3913
29336,1950
106371,383
56969,2094
93932,2017
130673,1576
88683,2537
143212,1726
7732,1623
46199,3759
23758,3977
104889,3622
109151,1896
124035,2607
84058,2169
91160,3225
51379,2335
150972,1351
57027,2550
64837,1137
145879,1046
118379,1724
38721,1431
45504,4063
59195,1630
13564,936
98943,3463
69836,1881
63258,991
67136,2996
98475,2105
38936,3052
116962,579
5846,2985
98810,3056
98131,188
27694,484
28854,1989
20053,206
41761,4113
52496,3384
150812,4040
28320,1128
147161,2527
82112,1404
93118,826
67525,2213
118219,3662
20751,586
30480,294
41132,3823
93707,1742
106165,2744
57110,955
67484,3482
32390,284
104249,4211
69129,1065
129882,3638
62374,896
142202,3738
37897,1989
117587,555
46853,2656
123470,2203
43180,1187
9454,2196
80159,250
145954,3981
100144,1889
58470,2496
79151,3902
109121,3185
5408,1033
112594,2967
107671,4131
119487,1693
77032,2487
85604,1241
101164,1564
71827,2144
136596,512
26923,1955
107944,622
102270,2734
18390,846
68180,149
114177,682
100676,1946
77207,4317
72026,2453
149440,3349
73356,2006
71096,1105
41926,2806
78141,2483
13568,2314
108701,4184
93445,2707
29619,1501
44098,885
137601,2633
38743,1237
89834,67
100533,1383
64334,848
12381,817
67621,2156
141787,2941
107408,2938
86890,3032
140470,332
121618,2995
4009,961
130505,1934
56748,1313
58201,2404
29565,4231
7081,2200
61503,1090
53831,2463
61569,2777
52127,3689
138971,173
29423,1655
33279,2167
39107,1341
59934,4173
35297,4149
104510,571
103611,1014
126293,2644
4699,2824
21488,819
43072,3982
120488,1402
113417,3955
120454,695
88713,2505
139722,1992
65778,2265
113397,1490
99852,2258
140261,4042
108182,1500
95955,1741
103613,2947
114151,223
17982,1268
84527,2207
80853,2372
130883,693
125822,2379
33887,1861
61337,524
97634,843
44321,3152
142700,2671
97752,3871
111409,3942
111020,1809
52305,3181
86087,1485
45990,783
118769,3371
10347,995
144736,1205
11324,1604
95286,3774
102928,3155
114246,4186
57696,2153
99257,1277
17281,1563
85855,2121
51607,2707
139768,3154
43116,298
11642,393
48043,2626
16521,3501
27530,348
94467,1090
148464,1139
88645,1283
85217,692
132236,3381
73910,2654
79109,3075
118720,1495
127497,2396
96043,239
95188,1418
72528,390
100139,4112
1137,860
127691,1430
23833,2572
7473,2381
111699,109
53177,2528
86404,2537
145894,197
133336,1973
5957,1368
145511,679
59365,3658
135204,3092
85807,1477
83586,3530
12595,1292
68584,1584
59335,334
48870,275
39645,769
70749,769
30804,2045
108183,1364
14454,4268
5627,4102
65368,559
56935,3979
42737,190
63716,2319
48432,2713
100569,689
19597,32
4504,4230
123782,3808
114922,2723
51493,3620
40036,1646
33513,1299
22951,1772
113288,3425
69139,3587
46330,3872
147381,2919
28030,3942
96797,2664
74725,806
143324,1
6862,1697
139482,451
56071,2904
35181,2591
37037,3240
35580,2056
81400,913
13783,3430
36965,938
151198,2544
83702,1220
74416,257
40712,131
143244,1866
5898,1535
85115,4047
44092,2095
63214,2791
130945,4261
144537,2942
74155,843
117087,4053
15734,1910
98664,3757
30745,3272
44063,2730
95670,1246
116056,4258
86280,3319
150491,2302
25198,3586
115522,874
69365,112
38603,3159
33976,3108
122016,550
150304,2275
5882,3142
75883,1292
98524,958
38365,4293
33264,751
33150,298
124182,656
141256,2033
42434,747
25553,2251
54416,72
119575,276
74694,408
104512,2771
122276,235
86776,2071
9243,4120
49406,1345
92465,1855
107568,256
11585,2964
145640,579
132353,3014
45417,3692
131461,2133
132722,1599
31950,1206
106355,3022
87810,416
150511,2243
7588,2937
104638,100
82406,1501
7647,1301
130382,392
53494,2805
84015,2162
124765,2873
52222,4271
2753,1461
14402,1037
137509,3223
7349,592
61389,1421
112177,3513
112034,2353
113079,574
34741,1912
144400,366
100436,105
22035,73
15375,4202
85871,2987
79974,1988
24354,2804
120431,1322
67620,2417
68623,1762
42293,677
78004,320
47484,1531
110121,3804
83040,2726
43696,4163
55336,2090
112010,3883
75106,2005
85251,136
108747,589
39045,1711
54268,1669
63022,3973
148761,3449
38046,2507
131706,2539
114116,1568
40904,2559
100776,360
68902,3682
78223,3195
118290,174
7339,408
53461,2965
69296,3268
82328,2238
5956,1193
20087,1109
102980,3546
59771,3814
50457,3854
61264,2398
68335,571
9746,1234
25725,2657
67355,2627
149877,2533
113393,2110
142411,711
53976,2200
64486,2855
120638,3231
111605,2618
3334,2717
20365,608
91654,3609
90559,1159
106113,3145
109192,700
54343,516
1221,1596
109659,3889
110220,1608
9585,822
123843,2288
57071,943
92911,2852
109091,2979
93482,1924
11382,685
92384,3802
42292,863
120367,438
40375,38
87393,4043
77490,1833
31020,1248
57959,3907
115956,414
100628,295
14158,233
48120,2535
4492,125
147503,1336
111988,344
68454,2111
29389,1296
38510,1239
76238,1838
1170,2047
137121,2023
8540,3911
91423,779
144421,3247
60750,524
23598,2001
97974,59
52386,121
17072,4267
14751,2286
6397,1220
76377,412
87142,599
14453,2320
110688,4231
49973,1744
21412,4042
41866,2894
115238,1505
106888,799
29362,3779
8322,431
139461,2251
94002,3729
71635,2307
57151,3008
145256,2013
147918,1082
3630,331
61641,2144
134902,2236
58525,1953
12197,1405
146642,1306
121918,128
72092,891
21870,1450
103387,3313
106017,785
34776,98
61612,2627
27578,766
73521,4230
20270,3322
130075,579
62249,1468
16808,3331
113839,2557
46938,1024
46327,288
150314,2638
119629,3110
114896,286
91590,1854
26139,685
125448,2633
73046,1317
64048,34
20302,402
20800,515
67583,122
34394,3221
46098,3925
74089,3717
138812,1976
7329,4013
29946,421
141270,406
41509,1448
57514,2191
2662,3255
19262,1114
84615,596
131514,438
41288,2034
12618,1922
23161,1610
1615,1537
82379,1196
43632,4159
89790,2812
66033,3657
130585,2859
120574,3669
97804,379
63435,1966
33752,1352
131564,2333
8750,484
1587,91
141213,3379
130100,3230
67649,3301
35150,84
10675,1620
29400,4207
102633,240
44728,587
122912,2405
24453,1780
88233,1795
116967,4101
93459,1676
28687,4141
62353,3082
25876,1614
76165,1184
91227,2120
130215,3512
5304,2020
7250,1141
33380,1162
27009,2556
144762,487
148242,354
40346,2860
54317,301
62982,2780
122437,1727
109719,1170
31218,2905
9612,287
51133,3821
74990,2133
42771,2621
18539,266
130330,3717
60588,2785
103095,1159
292,3962
70646,2993
120573,2748
14265,250
17222,924
30737,870
141189,3690
114069,4148
69090,4137
77639,1790
93361,3924
27335,1350
94392,846
21874,2266
138373,4288
9259,4133
77518,2471
15074,3474
148349,705
18680,1953
59319,1592
136914,3225
149566,1045
103565,1115
73723,2450
34964,3650
44915,3902
60900,2273
142660,2527
88876,2333
70913,1714
129816,854
11383,1774
17017,4039
130381,564
150188,1196
20045,3093
93550,701
116812,376
137709,398
74834,3140
88911,3121
4312,1780
100307,128
37471,3613
73551,1627
64962,4109
114573,3262
69288,1513
48675,2808
55634,2934
79125,4264
98349,3366
21627,3571
23020,2577
21829,4155
92318,1951
77494,1499
137181,3053
63859,1787
125189,2065
138673,3497
22233,4084
23214,1762
29324,1401
75578,643
112575,2695
54851,2300
50249,2927
74323,3613
143718,497
47719,560
82134,891
45502,1479
128206,1805
5756,2724
120435,544
113677,3036
58710,87
80591,2924
61328,3883
57710,2979
89362,1583
51209,4192
144784,4234
56282,1438
126251,2767
144429,788
133737,3416
25897,1710
22918,301
90970,3188
23358,1122
148723,1660
104565,3412
136535,684
92183,4109
119379,3604
83940,1218
112449,3379
28521,3733
80632,3973
97002,1200
20814,1058
109942,3228
71123,1739
76951,1485
110914,1668
149509,1268
21540,1646
29920,105
17113,289
74317,567
124809,804
142823,4177
123025,3720
76981,2489
37148,1660
78658,3873
4741,688
46168,378
68333,399
80872,2452
14983,4248
57368,852
39176,740
34099,3817
68667,2820
13570,2785
146389,705
61652,3839
71661,170
14898,1711
73156,1059
106463,2767
101375,577
124734,1302
61925,3355
51715,2282
124752,2313
56813,4149
15087,3155
73264,766
30308,3434
89535,2528
99603,3258
35062,3779
91947,2967
113212,1135
36271,215
74167,2588
141797,304
123122,281
16472,1455
143160,3305
23306,3685
138629,2822
12528,2091
55187,2330
77569,3640
20983,1206
96362,689
8621,207
49893,1845
104115,3852
138238,7
57048,1190
66851,3186
92694,2894
26887,3012
122528,1368
100156,913
72656,4083
96910,1100
138957,1760
149489,2573
115276,2249
34349,3136
10976,2599
128552,1008
62879,1305
125262,2699
8421,4157
66839,1428
70049,1142
119700,2536
18568,3296
102789,2360
136430,1285
81120,2663
18353,2489
44723,219
52866,2542
5631,3357
61120,2881
61807,1149
139344,1125
132566,1317
64366,4139
38768,2531
103294,4018
802,3033
63303,2288
151079,2939
84922,3815
85470,2814
76730,2510
59860,2809
69944,2559
21771,619
73989,3542
102479,3074
136647,643
83255,2430
22069,474
117286,4074
73862,4001
104193,1173
17512,2709
32503,3329
87450,2714
139379,1908
99314,2391
119103,4055
63703,1420
41155,243
129016,2681
19422,4313
132516,1163
76192,3438
80756,2326
112036,2466
13347,3617
97365,1265
117366,2182
104867,215
78681,3571
127552,3598
67161,1366
54091,2598
91570,1380
72624,1212
35557,849
91276,574
95037,957
14513,2724
55534,3290
140251,3632
102265,1295
138604,2205
136441,3965
69385,1206
76693,1225
62601,1338
96411,2172
134320,2253
16579,1527
124325,739
146831,890
102238,1116
111251,1534
50972,1050
84096,1006
78759,1312
99483,69
63880,4124
129692,579
102408,2771
85428,1239
55159,1873
146251,837
20768,827
49510,2925
107840,696
90018,4183
130497,3208
116956,3032
71729,1416
45581,421
93982,1112
5343,975
98501,3516
133673,1183
123720,43
62745,4279
32626,3516
77452,1730
105875,4176
135195,1522
24009,159
115549,2552
59376,4011
63353,438
20259,2206
11277,1483
10851,3986
59788,1328
119191,3017
52786,2922
138399,4079
44006,2449
59160,2777
50117,39
122428,3019
119044,1589
75827,3349
143403,1975
65366,260
147426,2861
109841,1434
136282,123
141443,3942
104254,1313
43565,3471
100711,3687
83679,644
37368,2366
41248,1209
120732,3286
99259,3120
149856,3516
63209,1448
116906,3232
42793,3579
37927,1902
85763,2047
18211,1090
72906,2183
23966,2725
122226,2326
19377,2711
79249,3731
126193,957
135023,2294
93162,599
148946,1379
46629,313
12658,1231
74931,3793
95976,689
49511,3692
144237,3963
46910,1982
59629,4145
129909,4277
148124,1206
4679,203
64068,2444
139408,4066
81595,2301
74976,2173
31358,3950
69056,513
38879,865
27296,811
134701,2343
130217,2633
138914,2357
1325,3279
17384,455
59075,1208
56128,1849
148459,750
28458,1974
120199,1951
150398,1940
6204,313
28565,1517
47703,2502
146744,899
107771,3555
29005,668
141399,2717
16642,4059
112821,1451
149892,1264
99579,1608
3959,3202
56465,1871
1374,1242
67500,722
102178,426
68997,1891
70309,926
121165,3130
35168,1598
136875,4253
105476,1725
104044,475
142101,1026
52883,1911
3525,867
25109,1454
69335,2744
70817,3500
9079,1509
121017,1953
148389,1257
5860,3471
65239,2390
31736,1686
115870,2709
68318,2784
22143,3915
8440,1860
20306,3295
26031,2850
73660,2639
53951,70
8851,3360
10475,2907
64112,777
21300,3394
113285,912
34331,2168
43823,158
109728,3473
3258,2883
59937,1029
102626,1787
3387,54
87410,811
18352,3765
126689,1310
141647,3781
57662,298
5902,1031
112363,485
142481,3326
82567,1051
72583,2516
120344,1915
130546,1870
50943,319
147509,4216
107357,430
130850,3652
142644,299
81484,2330
64842,1087
132562,910
89322,2743
81044,3204
142331,932
106929,1089
27518,1050
94855,2629
5715,863
76461,1868
134655,395
59596,3557
140387,4095
10804,446
44271,1272
52167,2864
146100,2920
81554,2152
47625,534
31163,166
48600,385
120725,3504
