19806,85060
19806,77366
24829,122177
5073,90022
5073,67178
149440,68486
61279,126005
61279,127557
117685,142246
97676,54533
148970,55373
148970,63039
7557,23150
119514,38856
119514,129114
142973,50880
142973,138079
120806,100915
120623,138752
120623,75353
94808,56290
94808,60625
60195,73999
60195,70592
137046,94358
38534,29940
38534,128168
19338,128423
63470,7319
74491,78121
74491,24173
31006,87630
145977,85561
7967,60757
7967,30453
51294,94009
51294,124959
34801,14152
34801,58979
144935,96896
144935,20998
148471,83313
93225,148095
93225,46729
71144,102538
71144,90419
39075,79889
11479,128335
90015,42166
90015,92828
73846,11928
62562,97094
62562,82463
57467,7700
57467,19639
70117,31404
70117,57512
36177,144690
36177,15096
40106,103899
40106,42936
30162,36475
30162,32114
60232,146081
44164,47932
47193,133128
47193,118891
72479,145950
72479,59857
59227,150290
79983,53999
133861,28443
3441,59080
3441,148192
148438,118975
148438,22323
100324,31044
100324,29711
149651,123618
149651,89886
104023,80868
104023,31608
46780,148821
20945,48735
101089,1506
101089,34315
33996,142955
33996,139305
78200,47058
127659,91862
127659,5953
20449,20059
31406,29750
31406,88391
51284,35057
51284,145009
2253,99369
21009,70613
104232,94263
104232,34540
148742,13405
148742,38510
82905,97752
82905,45858
72365,14766
72365,59808
18058,106494
39417,86376
39417,123231
90353,74305
112470,49321
112470,94749
35957,117005
35957,71265
73591,61706
73591,72013
95204,103161
6247,131514
6247,95628
29843,57690
29843,70220
2701,101065
39885,65657
114189,93982
114189,141728
30769,113479
30769,64551
116205,86093
116205,62622
90475,15180
133501,82585
51562,65088
51562,38180
19568,9831
19568,125222
9597,11362
127563,22613
147139,7419
147139,24948
62962,63195
443,131583
443,47510
78958,51469
117584,57342
117584,19083
126678,66346
139291,78329
139291,77368
122469,51330
122469,132933
5719,84007
5719,132180
131071,74931
80452,138198
42485,14699
36341,23168
60964,64375
28942,54798
21198,43029
21198,111037
59921,28899
58940,47767
123499,53304
123499,59387
125839,16209
125839,136280
10272,70495
143031,97133
37078,11916
120670,4533
120670,4063
14717,145052
74794,74206
74794,148462
148365,84840
148365,115686
128410,84150
123689,131621
66485,121894
66485,78089
40587,15485
40587,102778
107089,11859
107089,127965
132455,143731
132455,23222
141414,47016
141414,113598
10454,87824
10454,3247
65974,87536
85867,88111
85867,21412
20278,56911
20278,149779
109913,108563
44646,43808
77259,22440
75248,91295
75248,36519
20683,130218
861,110802
132688,121144
34456,90867
101316,131992
101316,67588
45321,78708
45321,130359
73306,69438
73306,10909
51127,30484
51127,87487
111905,11750
111905,125683
11362,139947
11362,51067
8997,137737
88271,136026
22934,99219
42810,40570
42810,115995
21275,70633
86102,55470
86102,109972
13845,54058
132844,40760
69699,6417
69699,22482
90298,108436
80303,1868
80303,26102
140409,145922
140409,28576
73444,110352
73444,129883
17404,98100
17404,1927
69406,55032
69406,149958
73400,121980
37200,8493
37200,92315
75331,147923
75331,10691
89331,89067
111949,44572
111949,131802
72749,39350
72749,35159
50540,139693
50540,149254
147679,139049
147679,102541
52522,120418
52522,28884
70924,1078
70924,32165
113423,105716
121807,40062
92502,20006
92502,136613
118260,95240
83100,105727
31824,95142
68085,98156
68085,147252
122542,106987
122542,143521
69266,31995
69266,82838
122910,54192
122910,30761
129886,69251
129886,50815
11386,72629
11386,117941
44781,44875
44781,65109
129516,102430
129516,99715
60586,128252
62943,49495
124702,94594
124702,79489
108023,15926
69735,118818
23438,100299
47416,3550
41044,106699
41044,57727
120419,89393
59724,70475
23149,117101
23149,3365
61873,146646
39416,80650
39416,126696
16976,86114
82983,40141
82983,26671
126125,3362
126125,78764
97536,136110
97536,18156
55895,94955
55895,67731
1762,89632
14361,15309
24343,19791
137420,13239
137420,147563
41001,64251
47079,121771
28597,108594
25395,73674
25426,138827
25426,136812
118686,5827
54336,86047
54336,28492
79782,54793
79782,97110
121380,118447
121380,12192
141189,496
141189,45189
113321,138199
113321,46864
80196,30213
93060,88654
93060,17823
52733,18407
95390,142568
62380,13153
62380,84801
15037,120
15037,54311
99526,118584
99526,50050
11602,10857
129154,129139
129154,127470
96601,139027
96601,84792
105557,50914
14823,69152
31573,29043
48454,19678
48454,139109
57573,108871
57573,132763
34452,47231
34452,65833
15757,146255
15757,112175
99203,129426
99203,1408
40456,81649
40456,61966
78520,98603
107589,95445
28023,30652
28023,134818
151193,130848
151193,87790
7700,23244
7700,78059
122395,145347
122395,92793
72038,80844
44654,29235
44654,53900
119545,92271
2009,103262
76438,125610
140833,83298
140833,108079
74663,96790
74663,107354
148358,27708
148358,61526
126037,103783
52253,19833
20246,1386
61492,55605
89243,72120
89243,75962
74077,105848
74077,69928
67718,16959
67718,126635
61081,60319
129481,148626
129481,45802
56991,127288
56991,87871
142301,150572
142301,16235
90988,61302
90988,33691
98586,93114
10729,13373
10729,58539
47455,86875
47455,54141
140193,54419
140193,21063
83797,9162
83797,46539
136712,94957
136712,110105
99963,84233
99963,10951
66283,150957
17365,55363
117855,128293
117855,139506
147394,29315
147394,136151
123267,22894
131666,149200
101606,36752
101606,8726
122071,112147
76935,2448
76935,117508
115161,140636
133409,26502
92265,18911
145788,36571
60555,53473
60555,28769
65406,67481
65406,117291
17215,143337
17215,1218
145007,86882
145007,30332
104495,120301
104495,75487
72372,53714
56311,558
123559,136433
123559,34441
114589,90029
142295,7818
75253,142150
75253,95775
111080,65777
111080,15994
114443,106190
114443,69741
76819,106986
129137,18369
4587,121213
4587,20469
68771,20478
68771,52938
108823,62861
147558,135421
147558,148876
148986,88404
148986,42757
83039,100490
83039,122950
1848,79129
1848,138231
144268,111944
3082,71055
3082,232
36507,6558
36507,115581
134509,105448
38938,75591
68023,61713
130132,50511
102785,4538
82445,92645
82445,27835
133372,2876
79568,100216
79568,16527
34142,143430
10450,126978
11435,111521
11435,134751
145730,1297
145730,91851
101234,36346
77761,64051
66893,62911
123092,95207
123092,66245
10116,107023
10116,145335
108703,135595
108703,31271
14162,18715
14162,96043
3892,136373
146311,97796
139806,99761
139806,148313
36314,37676
36314,6752
118088,135485
118088,141240
61659,139920
145447,131004
31402,49275
31402,8401
108127,133412
108127,16874
5050,127990
5050,72612
142069,66115
38896,141132
31623,129080
93593,136369
57259,54561
80817,122581
87864,129082
50195,37226
50195,24426
74938,14678
74938,7037
20487,137011
20487,2834
7021,9733
45814,17166
45814,26139
97744,113412
97744,66824
43652,59445
43652,63604
42910,127626
133586,40895
133586,39651
63189,62030
63189,83976
9342,146714
131759,55863
90784,102389
135507,4206
135507,142584
102902,95818
102902,103874
46281,73014
96978,21937
102559,87045
102559,69172
4702,8855
4702,117630
73571,66949
73571,18030
49282,47899
58326,130922
58326,52337
44186,42084
44186,29713
150369,20202
116149,3999
38707,66599
73927,108286
88171,110242
86852,102752
19455,74125
19455,41348
85374,43277
74020,102761
74020,116617
23699,26174
36022,73072
36022,122198
43398,40011
46187,145501
121197,8847
74243,149666
48882,5786
48882,89841
91042,5963
91042,46311
80517,29305
80517,66349
141727,106323
141727,29669
95254,58112
95254,137697
25349,46904
25349,55906
102923,53233
93862,31813
93862,64763
11569,77635
11569,137764
25988,83352
72953,73385
72953,9534
4193,68418
48007,355
12264,47314
15117,135082
15117,115668
56665,124914
58155,125638
58155,66829
8789,90034
8789,119037
132874,100817
132874,83688
8238,80618
8238,106905
108153,126377
69366,20920
124056,58105
128997,16295
128997,84575
76566,47321
124817,150858
124817,45449
97304,122668
97304,35471
85057,87469
64926,108995
64926,67274
139411,14703
139411,99254
87288,143409
87288,49527
146831,9846
146831,62764
51079,57294
16307,4304
51763,45591
51763,136002
54262,134049
56704,3663
56704,85077
62654,5577
62654,68294
144037,85355
144037,147512
39330,102379
39330,123121
60903,93792
144908,122861
144908,55225
107024,147902
1652,132492
121285,72701
121285,9007
6745,24494
6745,128808
104325,74315
106037,88187
102869,842
121125,93538
121125,108659
40309,27418
40309,24124
111858,26889
111858,21155
109862,107897
109862,23313
70075,3047
126288,70884
126288,73171
64000,116074
47318,43634
5988,67683
125689,120616
143461,111931
45525,114153
45525,106685
108220,35337
132410,110969
126011,87999
126011,13472
26669,1760
26669,109337
90106,43076
95704,137595
95704,58472
116438,112426
116438,65827
52268,23405
52268,106658
112029,108153
96423,64293
96423,36811
101758,21378
30755,135310
132121,49001
31195,111850
79426,10958
79426,84018
38564,54156
61401,69863
111940,53257
111940,84145
84527,131536
81712,64200
74934,45533
33017,148920
11829,14220
11829,18970
127991,44283
103887,8623
89055,67321
89055,63026
139716,37802
57166,7309
57166,143829
39087,148225
37296,107263
150420,125100
139682,10185
139682,93871
76673,134289
19202,11728
19202,73496
66462,117704
66462,15712
40520,144181
40520,11076
38338,2871
38338,147920
123930,129606
149428,35811
149428,143113
34591,80680
34591,137836
106294,33969
106294,99308
67898,12434
67898,27377
112877,73680
126530,49695
107185,92748
107185,1945
8681,120986
6449,61452
6449,111908
31799,72742
31799,142657
151018,57814
45980,89274
45980,147263
95331,58038
59631,86075
59631,118921
150546,112404
107858,114290
107858,127710
139722,26493
35236,115100
35236,118669
23494,29504
23494,91983
120092,121258
93670,123430
93670,85521
102711,137115
102711,4420
62638,50711
132378,79969
132378,69093
73750,73846
45959,141429
72663,124089
47069,133868
14680,21061
14680,85161
70419,86734
4088,35539
85189,134050
295,125282
295,86558
108985,68014
108985,6154
78737,43871
78737,53033
76271,131461
70263,67486
48581,95882
118010,25307
94331,58363
60158,36576
60158,136031
35642,83535
35642,22850
16758,148176
88674,73660
149192,9496
149192,124929
142287,7324
122484,77370
122484,6938
61903,73557
61903,106444
1964,44156
1964,138510
52618,13263
52618,122749
67446,4708
67446,4784
37960,101324
74104,78402
56687,33151
56687,148448
80134,74747
80134,78688
132852,113359
132852,131701
55368,12146
55368,78144
110062,57091
110062,49538
135008,83367
5132,50317
71593,87663
71593,92303
136964,124103
1242,44873
1242,116623
129089,143980
82512,110022
82512,8356
40389,59705
77195,385
138316,21274
138316,40679
25859,98868
25859,81764
77792,41108
77792,15131
100625,92268
78649,23752
78649,45226
41664,116900
15554,129224
31687,67512
82684,59956
112418,123584
112418,77573
13531,16323
13531,8905
42173,50870
125924,41964
125924,73920
73778,43196
93758,1807
2348,149713
2348,21284
28270,35585
95694,55510
103218,46447
103218,75494
142077,115715
142077,76073
116961,92799
143037,32998
39799,93752
39799,86115
114450,6963
39475,107619
39475,107380
91044,146145
91044,144285
61621,62827
86721,52887
86721,90572
15267,108369
15267,69014
46937,96567
40455,124603
40455,76337
43199,453
104269,18598
104269,117498
11548,120377
2623,144282
127565,11973
31109,24060
31109,130035
9694,7152
9694,80939
5601,106770
94138,30950
94138,114653
79179,98742
35296,119823
35296,138054
102842,81778
12571,38568
137145,21350
44524,72616
149766,120458
149766,137603
54636,98875
45072,85908
26925,74506
108438,24724
108438,30127
119696,16550
57972,93965
57972,111273
83894,53661
118119,65062
118119,137874
61403,113791
53230,75752
53230,64952
71283,111519
70310,141601
70310,127574
73582,80718
39178,68510
46288,9137
46288,24789
50476,81829
65968,113380
65968,81433
69412,5623
7698,137961
105,3748
38042,110858
22668,41006
22668,147855
33864,61057
138189,138830
22808,25764
22808,70376
85334,48239
85334,60911
134974,48497
134974,60210
45811,141037
45811,147322
70221,6240
70221,141220
35257,7167
14081,4232
14081,94248
33153,17348
142337,33326
142337,2
76994,143467
119512,73817
119512,146885
87400,87618
87400,10315
76537,79112
58398,108048
58398,1974
120749,96182
72818,135796
72818,10423
32661,31585
32661,118044
115253,131952
115253,36453
111637,81039
81306,127314
81306,52642
64271,55614
61326,28592
61326,140506
1263,37389
1263,28636
140975,57574
140975,103591
17132,1122
52705,35781
55400,60404
44517,25323
44517,116829
109332,2521
109332,4527
64938,92430
146694,107160
146694,112276
94783,77867
40542,44644
75522,47469
75522,18123
132843,123264
132843,38042
59993,140131
126667,7841
